28.523537415,"1"
29.197573696,"1"
29.788684807,"1"
30.560680272,"1"
31.239954649,"2"
31.925941043,"2"
32.620544218,"2"
33.290816327,"2"
33.994739229,"3"
34.718072562,"3"
35.422018141,"3"
36.138662132,"3"
36.832585034,"4"
37.550612245,"4"
38.251814059,"4"
38.945941043,"4"
39.562403628,"5"
40.109115646,"5"
40.790521542,"5"
41.529637188,"5"
42.215600907,"6"
42.910204082,"6"
43.597460317,"6"
44.314081633,"6"
44.930748299,"7"
45.672018141,"7"
46.357959184,"7"
47.090725624,"7"
47.783197279,"8"
48.41585034,"8"
49.14845805,"8"
49.95106576,"8"
50.631020408,"9"
51.22399093,"9"
51.911269841,"9"
52.599251701,"9"
53.322517007,"10"
54.008480726,"10"
54.733106576,"10"
55.413401361,"10"
56.114920635,"11"
56.770272109,"11"
57.550204082,"11"
58.24478458,"11"
58.891451247,"12"
59.569387755,"12"
60.308707483,"12"
60.982018141,"12"
61.645328798,"13"
62.386575964,"13"
63.11122449,"13"
63.781156463,"13"
64.514829932,"14"
65.193718821,"14"
65.88031746,"14"
66.542993197,"14"
67.259591837,"15"
67.937528345,"15"
68.649115646,"15"
69.389727891,"15"
70.098412698,"16"
70.809047619,"16"
71.447664399,"16"
72.174263039,"16"
72.852244898,"17"
73.570816327,"17"
74.256780045,"17"
74.965464853,"17"
75.659365079,"18"
76.37,"18"
77.063945578,"18"
77.749909297,"18"
78.413197279,"19"
79.113809524,"19"
79.801768707,"19"
80.518390023,"19"
81.204331066,"20"
81.90031746,"20"
82.602244898,"20"
83.302675737,"20"
84.028435374,"21"
84.68276644,"21"
85.41739229,"21"
86.119024943,"21"
86.804965986,"22"
87.501269841,"22"
88.209546485,"22"
88.911428571,"22"
89.544217687,"23"
90.260816327,"23"
91.003038549,"23"
91.702653061,"23"
92.451950113,"24"
93.099229025,"24"
93.793174603,"24"
94.479138322,"24"
95.1830839,"25"
95.846394558,"25"
96.569977324,"25"
97.279637188,"25"
98.006349206,"26"
98.668185941,"26"
99.35414966,"26"
100.033424036,"26"
100.726054422,"27"
101.414013605,"27"
102.146621315,"27"
102.84723356,"27"
103.52015873,"28"
104.199501134,"28"
104.977437642,"28"
105.65739229,"28"
106.359365079,"29"
107.006643991,"29"
107.723265306,"29"
108.447891156,"29"
109.181179138,"30"
109.821791383,"30"
110.523764172,"30"
111.257029478,"30"
111.935011338,"31"
112.644965986,"31"
113.331292517,"31"
114.03952381,"31"
114.725464853,"32"
115.413446712,"32"
116.10739229,"32"
116.762675737,"32"
117.471292517,"33"
118.189909297,"33"
118.898526077,"33"
119.603446712,"33"
120.303106576,"34"
120.975396825,"34"
121.684036281,"34"
122.369954649,"34"
123.096598639,"35"
123.737188209,"35"
124.415170068,"35"
125.154444444,"35"
125.865056689,"36"
126.551020408,"36"
127.23031746,"36"
127.938888889,"36"
128.655510204,"37"
129.335510204,"37"
130.029455782,"37"
130.746077098,"37"
131.419365079,"38"
132.181315193,"38"
132.861269841,"38"
133.56324263,"38"
134.263854875,"39"
134.935147392,"39"
135.643764172,"39"
136.370385488,"39"
137.048390023,"40"
137.680952381,"40"
138.367913832,"40"
139.076530612,"40"
139.811156463,"41"
140.474444444,"41"
141.175056689,"41"
141.917687075,"41"
142.632970522,"42"
143.288253968,"42"
143.990226757,"42"
144.739410431,"42"
145.417460317,"43"
146.119410431,"43"
146.820022676,"43"
147.507981859,"43"
148.156689342,"44"
148.85723356,"44"
149.573854875,"44"
150.239931973,"44"
150.986371882,"45"
151.695056689,"45"
152.390952381,"45"
153.091609977,"45"
153.793582766,"46"
154.494172336,"46"
155.157482993,"46"
155.844444444,"46"
156.579433107,"47"
157.273015873,"47"
157.942970522,"47"
158.62292517,"47"
159.324875283,"48"
160.033492063,"48"
160.774807256,"48"
161.428072562,"48"
162.146689342,"49"
162.825986395,"49"
163.534580499,"49"
164.275873016,"49"
164.947165533,"50"
165.647777778,"50"
166.329092971,"50"
167.03814059,"50"
167.73829932,"51"
168.432267574,"51"
169.136235828,"51"
169.852834467,"51"
170.579478458,"52"
171.257414966,"52"
171.966054422,"52"
172.674648526,"52"
173.330952381,"53"
173.988253968,"53"
174.698208617,"53"
175.398820862,"53"
176.084761905,"54"
176.778730159,"54"
177.464671202,"54"
178.175283447,"54"
178.846598639,"55"
179.540544218,"55"
180.288480726,"55"
180.951768707,"55"
181.661746032,"56"
182.354353741,"56"
183.08968254,"56"
183.767482993,"56"
184.485555556,"57"
185.171473923,"57"
185.842789116,"57"
186.52877551,"57"
187.253378685,"58"
187.986643991,"58"
188.633922902,"58"
189.282562358,"58"
190.013786848,"59"
190.67814059,"59"
191.450090703,"59"
192.10537415,"59"
192.791315193,"60"
193.501972789,"60"
194.211927438,"60"
194.928526077,"60"
195.606485261,"61"
196.347777778,"61"
197.056394558,"61"
197.71968254,"61"
198.460952381,"62"
199.122244898,"62"
199.857006803,"62"
200.559569161,"62"
201.228843537,"63"
201.939410431,"63"
202.664013605,"63"
203.333968254,"63"
204.031133787,"64"
204.668571429,"64"
205.417845805,"64"
206.089637188,"64"
206.822380952,"65"
207.455759637,"65"
208.195328798,"65"
208.896031746,"65"
209.599886621,"66"
210.295192744,"66"
210.979773243,"66"
211.689229025,"66"
212.400385488,"67"
213.115510204,"67"
213.764217687,"67"
214.442267574,"67"
215.158866213,"68"
215.8161678,"68"
216.53276644,"68"
217.226734694,"68"
218.010725624,"69"
