0.139319728,"1"
0.534058957,"1"
0.953469388,"1"
1.354535147,"1"
1.749138322,"1"
2.147097506,"1"
2.567687075,"2"
2.932970522,"2"
3.376213152,"2"
3.797460317,"2"
4.176439909,"2"
4.564172336,"2"
4.988526077,"3"
5.397619048,"3"
5.802834467,"3"
6.205668934,"3"
6.599727891,"3"
6.987482993,"3"
7.398730159,"4"
7.7869161,"4"
8.143945578,"4"
8.591133787,"4"
9.013174603,"4"
9.414353741,"4"
9.812698413,"5"
10.22569161,"5"
10.592199546,"5"
11.045782313,"5"
11.445351474,"5"
11.801564626,"5"
12.260884354,"6"
12.698435374,"6"
13.0661678,"6"
13.470702948,"6"
13.884331066,"6"
14.302063492,"6"
14.703673469,"7"
15.119251701,"7"
15.518321995,"7"
15.932630385,"7"
16.335056689,"7"
16.71260771,"7"
17.140612245,"8"
17.545396825,"8"
17.940181406,"8"
18.374013605,"8"
18.783106576,"8"
19.166122449,"8"
19.60984127,"9"
20.01414966,"9"
20.385283447,"9"
20.810068027,"9"
21.246054422,"9"
21.611292517,"9"
22.042108844,"10"
22.449909297,"10"
22.849024943,"10"
23.280748299,"10"
23.673151927,"10"
24.088276644,"10"
24.54244898,"11"
24.938117914,"11"
25.317256236,"11"
25.719342404,"11"
26.141814059,"11"
26.501836735,"11"
26.934399093,"12"
27.363696145,"12"
27.756145125,"12"
28.158820862,"12"
28.566780045,"12"
28.983151927,"12"
29.391972789,"13"
29.814399093,"13"
30.177029478,"13"
30.594852608,"13"
31.023310658,"13"
31.43170068,"13"
31.825011338,"14"
32.259319728,"14"
32.650816327,"14"
33.06260771,"14"
33.474693878,"14"
33.874580499,"14"
34.28845805,"15"
34.714421769,"15"
35.109319728,"15"
35.514036281,"15"
35.924603175,"15"
36.329614512,"15"
36.7361678,"16"
37.147188209,"16"
37.529591837,"16"
37.940702948,"16"
38.357120181,"16"
38.774399093,"16"
39.176507937,"17"
39.605827664,"17"
40.001111111,"17"
40.393446712,"17"
40.82845805,"17"
41.214013605,"17"
41.625986395,"18"
42.003945578,"18"
42.43015873,"18"
42.861133787,"18"
43.270770975,"18"
43.665578231,"18"
44.082403628,"19"
44.505918367,"19"
44.893900227,"19"
45.299954649,"19"
45.7230839,"19"
46.088435374,"19"
46.524807256,"20"
46.953786848,"20"
47.330907029,"20"
47.76707483,"20"
48.154331066,"20"
48.55414966,"20"
48.974195011,"21"
49.41106576,"21"
49.826099773,"21"
50.219251701,"21"
50.637845805,"21"
51.025600907,"21"
51.45324263,"22"
51.860204082,"22"
52.252834467,"22"
52.664195011,"22"
53.063469388,"22"
53.475736961,"22"
53.887641723,"23"
54.299138322,"23"
54.71600907,"23"
55.121564626,"23"
55.475510204,"23"
55.90154195,"23"
56.328231293,"24"
56.745170068,"24"
57.124081633,"24"
57.572108844,"24"
57.969115646,"24"
58.40276644,"24"
58.799659864,"25"
59.207891156,"25"
59.589977324,"25"
60.017097506,"25"
60.415079365,"25"
60.819002268,"25"
61.230612245,"26"
61.654126984,"26"
62.058798186,"26"
62.496258503,"26"
62.844421769,"26"
63.269750567,"26"
63.672380952,"27"
64.092743764,"27"
64.500022676,"27"
64.910362812,"27"
65.280249433,"27"
65.715986395,"27"
66.140181406,"28"
66.560090703,"28"
66.928390023,"28"
67.305079365,"28"
67.758594104,"28"
68.149954649,"28"
68.639433107,"29"
68.994920635,"29"
69.408367347,"29"
69.826870748,"29"
70.222403628,"29"
70.625873016,"29"
71.053900227,"30"
71.436190476,"30"
71.812494331,"30"
72.242789116,"30"
72.660408163,"30"
73.034671202,"30"
73.496054422,"31"
73.917097506,"31"
74.3,"31"
74.674421769,"31"
75.085260771,"31"
75.476621315,"31"
75.933287982,"32"
76.326575964,"32"
76.733015873,"32"
77.17707483,"32"
77.551814059,"32"
77.929365079,"32"
78.348095238,"33"
78.762358277,"33"
79.153106576,"33"
79.585419501,"33"
79.980204082,"33"
80.399024943,"33"
80.83707483,"34"
81.204829932,"34"
81.609410431,"34"
82.048004535,"34"
82.453151927,"34"
82.875464853,"34"
83.258390023,"35"
83.693718821,"35"
84.094739229,"35"
84.511133787,"35"
84.929002268,"35"
85.302789116,"35"
85.709501134,"36"
86.107210884,"36"
86.502222222,"36"
86.935192744,"36"
87.362789116,"36"
87.737346939,"36"
88.141111111,"37"
88.568684807,"37"
88.96292517,"37"
89.404195011,"37"
89.833469388,"37"
90.205941043,"37"
90.626530612,"38"
91.041405896,"38"
91.432789116,"38"
91.84047619,"38"
92.230839002,"38"
92.643968254,"38"
93.048276644,"39"
93.464217687,"39"
93.883718821,"39"
94.284399093,"39"
94.687596372,"39"
95.073582766,"39"
95.48861678,"40"
95.889637188,"40"
96.324557823,"40"
96.749818594,"40"
97.169569161,"40"
97.584852608,"40"
97.981678005,"41"
98.366303855,"41"
98.773582766,"41"
99.188684807,"41"
99.584240363,"41"
99.973424036,"41"
100.404285714,"42"
100.805328798,"42"
101.182857143,"42"
101.597414966,"42"
102.026122449,"42"
102.446780045,"42"
102.871882086,"43"
103.27414966,"43"
103.663650794,"43"
104.080861678,"43"
104.474761905,"43"
104.88446712,"43"
105.313492063,"44"
105.707755102,"44"
106.138548753,"44"
106.557414966,"44"
106.938004535,"44"
107.339455782,"44"
107.710113379,"45"
108.166553288,"45"
108.573469388,"45"
108.989274376,"45"
109.350113379,"45"
109.769591837,"45"
110.190589569,"46"
110.629365079,"46"
111.002970522,"46"
111.451746032,"46"
111.838798186,"46"
112.27553288,"46"
112.664875283,"47"
113.103764172,"47"
113.494376417,"47"
113.904172336,"47"
114.302471655,"47"
114.680544218,"47"
115.139818594,"48"
115.546394558,"48"
115.925124717,"48"
116.345963719,"48"
116.743809524,"48"
117.170362812,"48"
117.592789116,"49"
117.994081633,"49"
118.368276644,"49"
118.799773243,"49"
119.16122449,"49"
119.578435374,"49"
120.008526077,"50"
120.418480726,"50"
120.812086168,"50"
121.233038549,"50"
121.643424036,"50"
122.043922902,"50"
122.489138322,"51"
122.89723356,"51"
123.302539683,"51"
123.693106576,"51"
124.100045351,"51"
124.492879819,"51"
124.92537415,"52"
125.328548753,"52"
125.721428571,"52"
126.149750567,"52"
126.536439909,"52"
126.935736961,"52"
127.367460317,"53"
127.760952381,"53"
128.188684807,"53"
128.5730839,"53"
129.00430839,"53"
129.380657596,"53"
129.8038322,"54"
130.227959184,"54"
130.622380952,"54"
131.05600907,"54"
131.4538322,"54"
131.862222222,"54"
132.274988662,"55"
132.669750567,"55"
133.073061224,"55"
133.51968254,"55"
133.909931973,"55"
134.294399093,"55"
