7.525192744,"1"
8.413401361,"2"
9.167460317,"3"
9.982834467,"4"
10.773401361,"1"
11.580408163,"2"
12.366145125,"3"
13.130249433,"4"
13.902154195,"1"
14.704444444,"2"
15.512834467,"3"
16.308072562,"4"
17.073310658,"1"
17.837414966,"2"
18.63553288,"3"
19.435941043,"4"
20.252403628,"1"
21.036281179,"2"
21.852380952,"3"
22.613900227,"4"
23.443741497,"1"
24.207777778,"2"
24.971496599,"3"
25.780997732,"4"
26.572358277,"1"
27.303718821,"2"
28.137414966,"3"
28.911111111,"4"
29.70845805,"1"
30.476984127,"2"
31.312562358,"3"
32.071950113,"4"
32.867868481,"1"
33.657528345,"2"
34.438072562,"3"
35.228548753,"4"
36.04430839,"1"
36.821337868,"2"
37.622244898,"3"
38.40324263,"4"
39.198027211,"1"
39.96324263,"2"
40.758480726,"3"
41.537959184,"4"
42.315192744,"1"
43.119501134,"2"
43.927052154,"3"
44.713605442,"4"
45.516303855,"1"
46.286371882,"2"
47.087528345,"3"
47.863129252,"4"
48.651791383,"1"
49.457732426,"2"
50.251473923,"3"
50.99478458,"4"
51.785260771,"1"
52.57723356,"2"
53.410725624,"3"
54.180657596,"4"
54.959909297,"1"
55.75893424,"2"
56.562312925,"3"
57.332335601,"4"
58.133628118,"1"
58.92553288,"2"
59.722902494,"3"
60.506326531,"4"
61.314353741,"1"
62.076643991,"2"
62.850544218,"3"
63.676712018,"4"
64.471519274,"1"
65.227029478,"2"
66.027006803,"3"
66.824353741,"4"
67.584580499,"1"
68.381927438,"2"
69.180907029,"3"
69.972471655,"4"
70.781746032,"1"
71.560997732,"2"
72.359138322,"3"
73.144013605,"4"
73.936553288,"1"
74.752562358,"2"
75.526349206,"3"
76.313741497,"4"
77.113628118,"1"
77.868684807,"2"
78.691587302,"3"
79.456281179,"4"
80.255396825,"1"
80.994263039,"2"
81.797891156,"3"
82.636575964,"4"
83.423764172,"1"
84.187755102,"2"
84.972335601,"3"
85.765668934,"4"
86.571904762,"1"
87.363129252,"2"
88.123401361,"3"
88.94031746,"4"
89.736371882,"1"
90.48478458,"2"
91.264988662,"3"
92.09814059,"4"
92.905079365,"1"
93.673129252,"2"
94.438526077,"3"
95.244648526,"4"
96.041678005,"1"
96.807573696,"2"
97.613333333,"3"
98.387369615,"4"
99.190453515,"1"
99.994693878,"2"
100.753650794,"3"
101.546439909,"4"
102.351609977,"1"
103.125804989,"2"
103.923197279,"3"
104.743015873,"4"
105.527278912,"1"
106.262312925,"2"
107.081882086,"3"
107.879886621,"4"
108.665192744,"1"
109.435192744,"2"
110.23877551,"3"
111.046235828,"4"
111.83569161,"1"
112.597120181,"2"
113.386621315,"3"
114.193741497,"4"
114.98755102,"1"
115.772380952,"2"
116.575555556,"3"
117.348049887,"4"
118.145351474,"1"
118.901428571,"2"
119.709909297,"3"
120.512312925,"4"
121.282857143,"1"
122.043151927,"2"
122.857732426,"3"
123.680498866,"4"
124.479092971,"1"
125.236258503,"2"
126.026258503,"3"
126.818480726,"4"
127.60829932,"1"
128.411768707,"2"
129.205464853,"3"
129.970136054,"4"
130.760657596,"1"
131.567097506,"2"
132.364081633,"3"
133.13106576,"4"
133.924716553,"1"
134.735736961,"2"
135.502630385,"3"
136.283356009,"4"
137.087777778,"1"
137.856099773,"2"
138.645419501,"3"
139.466349206,"4"
140.28569161,"1"
141.027414966,"2"
141.835283447,"3"
142.624988662,"4"
143.401179138,"1"
144.163900227,"2"
144.969115646,"3"
145.768276644,"4"
146.592970522,"1"
147.357868481,"2"
148.145396825,"3"
148.928072562,"4"
149.705328798,"1"
150.505827664,"2"
151.308185941,"3"
152.105238095,"4"
152.906507937,"1"
153.666870748,"2"
154.431088435,"3"
