0.116099773,"1"
0.743038549,"2"
1.34675737,"3"
1.938639456,"4"
2.514240363,"1"
3.098367347,"2"
3.65755102,"3"
4.2430839,"4"
4.839138322,"1"
5.409591837,"2"
5.961179138,"3"
6.547845805,"4"
7.135238095,"1"
7.714716553,"2"
8.277142857,"3"
8.847052154,"4"
9.44276644,"1"
9.993310658,"2"
10.579569161,"3"
11.141315193,"4"
11.726848073,"1"
12.324036281,"2"
12.89755102,"3"
13.434399093,"4"
14.020929705,"1"
14.61861678,"2"
15.210657596,"3"
15.744036281,"4"
16.362517007,"1"
16.942108844,"2"
17.507142857,"3"
18.089614512,"4"
18.676122449,"1"
19.243877551,"2"
19.797641723,"3"
20.396099773,"4"
20.981496599,"1"
21.538798186,"2"
22.111927438,"3"
22.660770975,"4"
23.271201814,"1"
23.830657596,"2"
24.450770975,"3"
25.014965986,"4"
25.610113379,"1"
26.198095238,"2"
26.768979592,"3"
27.328027211,"4"
27.928707483,"1"
28.542698413,"2"
29.164353741,"1"
29.688866213,"2"
30.18292517,"3"
30.735328798,"4"
31.354512472,"1"
31.925668934,"2"
32.523537415,"3"
33.086077098,"4"
33.654920635,"1"
34.213809524,"2"
34.805238095,"3"
35.359319728,"4"
35.956303855,"1"
36.535623583,"2"
37.115941043,"3"
37.692743764,"4"
38.278866213,"1"
38.835555556,"2"
39.416462585,"3"
40.00031746,"4"
40.58276644,"1"
41.148594104,"2"
41.724897959,"3"
42.281111111,"4"
42.906780045,"1"
43.457777778,"2"
44.044353741,"3"
44.628321995,"4"
45.202630385,"1"
45.776802721,"2"
46.366598639,"3"
46.942834467,"4"
47.524943311,"1"
48.069931973,"2"
48.631269841,"3"
49.222018141,"4"
49.809024943,"1"
50.407936508,"2"
50.980952381,"3"
51.546417234,"4"
52.113945578,"1"
52.652426304,"2"
53.240453515,"3"
53.870544218,"4"
54.416326531,"1"
54.995079365,"2"
55.55723356,"3"
56.154195011,"4"
56.741768707,"1"
57.308888889,"2"
57.857120181,"3"
58.458548753,"4"
59.036122449,"1"
59.608707483,"2"
60.169365079,"3"
60.744648526,"4"
61.370816327,"1"
61.929886621,"2"
62.462970522,"3"
63.073106576,"4"
63.684535147,"1"
64.244807256,"2"
64.779931973,"3"
65.373061224,"4"
65.949750567,"1"
66.520884354,"2"
67.059024943,"3"
67.645759637,"4"
68.251587302,"1"
68.858730159,"2"
69.417505669,"3"
69.989478458,"4"
70.56462585,"1"
71.123764172,"2"
71.739047619,"3"
72.314603175,"4"
72.917573696,"1"
73.471904762,"2"
74.076235828,"3"
74.631156463,"4"
75.190997732,"1"
75.768027211,"2"
76.322811791,"3"
76.924353741,"4"
77.502063492,"1"
78.089297052,"2"
78.657460317,"3"
79.230929705,"4"
79.841519274,"1"
80.418163265,"2"
80.946621315,"3"
81.526848073,"4"
82.111315193,"1"
82.700408163,"2"
83.26723356,"3"
83.827709751,"4"
84.432517007,"1"
84.977142857,"2"
85.554603175,"3"
86.178344671,"4"
86.745895692,"1"
87.330136054,"2"
87.878049887,"3"
88.452811791,"4"
89.019070295,"1"
89.606281179,"2"
90.182970522,"3"
90.788911565,"4"
91.347573696,"1"
91.915442177,"2"
92.481609977,"3"
93.083877551,"4"
93.639886621,"1"
94.237120181,"2"
94.786598639,"3"
95.350408163,"4"
95.952290249,"1"
96.53399093,"2"
97.088276644,"3"
97.688662132,"4"
98.274829932,"1"
98.852698413,"2"
99.397278912,"3"
100.011111111,"4"
100.589160998,"1"
101.152290249,"2"
101.740408163,"3"
102.328888889,"4"
102.880498866,"1"
103.474489796,"2"
104.047142857,"3"
104.596780045,"4"
105.184807256,"1"
105.774988662,"2"
106.350839002,"3"
106.911768707,"4"
107.489569161,"1"
108.07138322,"2"
108.644240363,"3"
109.231179138,"4"
109.777845805,"1"
110.368730159,"2"
110.941609977,"3"
111.530657596,"4"
112.136371882,"1"
112.704081633,"2"
113.251156463,"3"
113.825918367,"4"
114.416621315,"1"
115.00031746,"2"
115.579954649,"3"
116.148004535,"4"
116.742789116,"1"
117.296326531,"2"
117.855668934,"3"
118.452222222,"4"
119.036984127,"1"
119.606213152,"2"
120.171746032,"3"
120.772857143,"4"
121.347732426,"1"
121.918344671,"2"
122.493628118,"3"
123.093718821,"4"
123.643854875,"1"
124.223038549,"2"
124.784263039,"3"
125.368526077,"4"
125.937482993,"1"
126.52861678,"2"
127.104421769,"3"
127.682947846,"4"
128.258049887,"1"
128.830294785,"2"
129.429931973,"3"
130.007414966,"4"
130.579274376,"1"
131.127528345,"2"
131.719024943,"3"
132.327959184,"4"
132.896893424,"1"
133.46,"2"
134.030385488,"3"
134.595034014,"4"
135.185328798,"1"
135.777777778,"2"
136.350453515,"3"
136.905963719,"4"
137.482675737,"1"
138.066485261,"2"
138.604013605,"3"
139.216349206,"4"
139.810770975,"1"
140.377505669,"2"
140.912698413,"3"
141.557460317,"4"
142.109387755,"1"
142.680136054,"2"
143.252267574,"3"
143.852267574,"4"
144.421632653,"1"
144.997210884,"2"
145.561904762,"3"
146.153741497,"4"
146.703922902,"1"
147.303741497,"2"
147.894807256,"3"
148.461678005,"4"
149.024671202,"1"
149.620521542,"2"
150.171564626,"3"
150.77814059,"4"
151.333106576,"1"
151.928843537,"2"
152.496326531,"3"
153.080022676,"4"
153.636235828,"1"
154.239024943,"2"
154.811723356,"3"
155.367324263,"4"
155.967142857,"1"
156.560907029,"2"
157.112993197,"3"
157.691496599,"4"
158.236598639,"1"
158.860272109,"2"
159.423151927,"3"
159.991315193,"4"
160.578979592,"1"
161.182653061,"2"
161.74244898,"3"
162.305306122,"4"
162.873174603,"1"
163.467414966,"2"
164.030657596,"3"
164.640362812,"4"
165.193310658,"1"
165.778503401,"2"
166.360362812,"3"
166.940068027,"4"
167.493106576,"1"
168.07845805,"2"
168.642743764,"3"
169.225306122,"4"
169.798752834,"1"
170.391904762,"2"
170.94122449,"3"
171.512721088,"4"
172.111360544,"1"
172.692290249,"2"
173.242086168,"3"
173.824580499,"4"
174.407165533,"1"
