0.34829932,"1"
0.863197279,"2"
1.300362812,"3"
1.794172336,"1"
2.217528345,"2"
2.677188209,"3"
3.189591837,"1"
3.626122449,"2"
4.099546485,"3"
4.634195011,"1"
5.097641723,"2"
5.590181406,"3"
6.076077098,"1"
6.549614512,"2"
7.043265306,"3"
7.527868481,"1"
8.000929705,"2"
8.475124717,"3"
8.962199546,"1"
9.440544218,"2"
9.907823129,"3"
10.376621315,"1"
10.844897959,"2"
11.326780045,"3"
11.83739229,"1"
12.308662132,"2"
12.772222222,"3"
13.260340136,"1"
13.717324263,"2"
14.195147392,"3"
14.701043084,"1"
15.172018141,"2"
15.638027211,"3"
16.130090703,"1"
16.602947846,"2"
17.068798186,"3"
17.559229025,"1"
18.048253968,"2"
18.488820862,"3"
18.988321995,"1"
19.486984127,"2"
19.94952381,"3"
20.43861678,"1"
20.901768707,"2"
21.362290249,"3"
21.851632653,"1"
22.338163265,"2"
22.790272109,"3"
23.257029478,"1"
23.755306122,"2"
24.224557823,"3"
24.736099773,"1"
25.237256236,"2"
25.757891156,"3"
26.26414966,"1"
26.714557823,"2"
27.148888889,"3"
27.638390023,"1"
28.093287982,"2"
28.565396825,"3"
29.093968254,"1"
29.543287982,"2"
29.990498866,"3"
30.488752834,"1"
30.978820862,"2"
31.460226757,"3"
31.95845805,"1"
32.409342404,"2"
32.864671202,"3"
33.347256236,"1"
33.838526077,"2"
34.314557823,"3"
34.817505669,"1"
35.275918367,"2"
35.739160998,"3"
36.23952381,"1"
36.695192744,"2"
37.124920635,"3"
37.62138322,"1"
38.09814059,"2"
38.618344671,"3"
39.115623583,"1"
39.584807256,"2"
40.045714286,"3"
40.51814059,"1"
41.014512472,"2"
41.488888889,"3"
41.951768707,"1"
42.42675737,"2"
42.837278912,"3"
43.377210884,"1"
43.865895692,"2"
44.350090703,"3"
44.849750567,"1"
45.306349206,"2"
45.784421769,"3"
46.294535147,"1"
46.75984127,"2"
47.236258503,"3"
47.738730159,"1"
48.20185941,"2"
48.690090703,"3"
49.177256236,"1"
49.654988662,"2"
50.119909297,"3"
50.605873016,"1"
51.087709751,"2"
51.574897959,"3"
52.046349206,"1"
52.510634921,"2"
53.004489796,"3"
53.458004535,"1"
53.942517007,"2"
54.44829932,"3"
54.940226757,"1"
55.406938776,"2"
55.888911565,"3"
56.363968254,"1"
56.818571429,"2"
57.282970522,"3"
57.786666667,"1"
58.273605442,"2"
58.755283447,"3"
59.257709751,"1"
59.699229025,"2"
60.131020408,"3"
60.570816327,"1"
61.08122449,"2"
61.542743764,"3"
62.042743764,"1"
62.54952381,"2"
63.028639456,"3"
63.508321995,"1"
63.958072562,"2"
64.465464853,"1"
64.948662132,"2"
65.403514739,"3"
65.922811791,"1"
66.39829932,"2"
66.857709751,"3"
67.343514739,"1"
67.817981859,"2"
68.298321995,"3"
68.805124717,"1"
69.243741497,"2"
69.725578231,"3"
70.219410431,"1"
70.683741497,"2"
71.172380952,"3"
71.667664399,"1"
72.120997732,"2"
72.574036281,"3"
73.080861678,"1"
73.559319728,"2"
74.014058957,"3"
74.527188209,"1"
74.98861678,"2"
75.477981859,"3"
75.971111111,"1"
76.412902494,"2"
76.871201814,"3"
77.36015873,"1"
77.823696145,"2"
78.309115646,"3"
78.814897959,"1"
79.285192744,"2"
79.741723356,"3"
80.216802721,"1"
80.721564626,"2"
81.198503401,"3"
81.660680272,"1"
82.179977324,"2"
82.648979592,"3"
83.116598639,"1"
83.616190476,"2"
84.081247166,"3"
84.572290249,"1"
85.060022676,"2"
85.534172336,"3"
85.9930839,"1"
86.499297052,"2"
86.960839002,"3"
87.42185941,"1"
87.880907029,"2"
88.371315193,"3"
88.858526077,"1"
89.318185941,"2"
89.798412698,"3"
90.297823129,"1"
90.754603175,"2"
91.22755102,"3"
91.691405896,"1"
92.19122449,"2"
92.662290249,"3"
93.142426304,"1"
93.623038549,"2"
94.106802721,"3"
94.594126984,"1"
95.075464853,"2"
95.53324263,"3"
96.033151927,"1"
96.519501134,"2"
96.99569161,"3"
97.482018141,"4"
97.979183673,"1"
98.450839002,"2"
98.899047619,"3"
99.391632653,"4"
99.880453515,"1"
100.338639456,"2"
100.813106576,"3"
101.284965986,"4"
101.776145125,"1"
102.248367347,"2"
102.729727891,"3"
103.253900227,"4"
103.718185941,"1"
104.168072562,"2"
104.653061224,"3"
105.13845805,"4"
105.603310658,"1"
106.090385488,"2"
106.55446712,"3"
107.016689342,"4"
107.494217687,"1"
107.967619048,"2"
108.446553288,"3"
108.942811791,"4"
109.404399093,"1"
109.870975057,"2"
110.342108844,"3"
110.854603175,"4"
111.341043084,"1"
111.800544218,"2"
112.279795918,"3"
112.740748299,"4"
113.239115646,"1"
113.706507937,"2"
114.205192744,"3"
114.693582766,"4"
115.151609977,"1"
115.644761905,"2"
116.114489796,"3"
116.591904762,"4"
117.09521542,"1"
117.546054422,"2"
118.038888889,"3"
118.500430839,"4"
118.976734694,"1"
119.436213152,"2"
119.90739229,"3"
120.409478458,"4"
120.891156463,"1"
121.367414966,"2"
121.854444444,"3"
122.329274376,"4"
122.842086168,"1"
123.299727891,"2"
123.778843537,"3"
124.262494331,"4"
124.753151927,"1"
125.208367347,"2"
125.696417234,"3"
126.184671202,"4"
126.654557823,"1"
127.146598639,"2"
127.594058957,"3"
128.062834467,"4"
128.549795918,"1"
129.027528345,"2"
129.533628118,"3"
130.038163265,"4"
130.52537415,"1"
130.991315193,"2"
131.447732426,"3"
131.914126984,"4"
132.402290249,"1"
132.885170068,"2"
133.365056689,"3"
133.828571429,"4"
134.291678005,"1"
134.753945578,"2"
135.267755102,"3"
135.751111111,"4"
136.258231293,"1"
136.73260771,"2"
137.19170068,"3"
137.670022676,"4"
138.158911565,"1"
138.647981859,"2"
139.106870748,"3"
139.552380952,"4"
140.028752834,"1"
140.494603175,"2"
140.998752834,"3"
141.50122449,"4"
141.991972789,"1"
142.444172336,"2"
142.920907029,"3"
143.385192744,"4"
143.882675737,"1"
144.347573696,"2"
144.835351474,"3"
145.340816327,"1"
145.823537415,"2"
146.285124717,"3"
146.777414966,"1"
147.246303855,"2"
147.71047619,"3"
148.196077098,"1"
148.654739229,"2"
149.150294785,"3"
149.629886621,"1"
150.10324263,"2"
150.574331066,"3"
151.066303855,"1"
151.529501134,"2"
152.033514739,"3"
152.541269841,"1"
152.999909297,"2"
153.480362812,"3"
153.961564626,"1"
154.399750567,"2"
154.867755102,"3"
155.393650794,"1"
155.87430839,"2"
156.32893424,"3"
156.822698413,"1"
157.28324263,"2"
157.775804989,"3"
158.249727891,"1"
158.724036281,"2"
159.164920635,"3"
159.651995465,"1"
160.120997732,"2"
160.62,"3"
161.094058957,"1"
161.577755102,"2"
162.040521542,"3"
162.520929705,"1"
162.992108844,"2"
163.482358277,"3"
163.995011338,"1"
164.455555556,"2"
164.9330839,"3"
165.423537415,"1"
165.923537415,"2"
166.389886621,"3"
166.839478458,"1"
167.320249433,"2"
167.806349206,"3"
168.277936508,"1"
168.768390023,"2"
169.237006803,"3"
169.70845805,"1"
170.202222222,"2"
170.657256236,"3"
171.134013605,"1"
171.619297052,"2"
172.111292517,"3"
172.584217687,"1"
173.038027211,"2"
173.509886621,"3"
173.99154195,"1"
174.502380952,"2"
174.973922902,"3"
175.436848073,"1"
175.915714286,"2"
176.427324263,"1"
176.906825397,"2"
177.384489796,"3"
177.892108844,"1"
178.361201814,"2"
178.845464853,"3"
179.342743764,"1"
179.798866213,"2"
180.240997732,"3"
180.745759637,"1"
181.196349206,"2"
181.680884354,"3"
182.173718821,"1"
182.663854875,"2"
183.119614512,"3"
183.60138322,"1"
184.082698413,"2"
184.567823129,"3"
185.051496599,"1"
185.500793651,"2"
185.977324263,"3"
186.487437642,"1"
186.949115646,"2"
187.435578231,"3"
187.910770975,"1"
188.377097506,"2"
188.842018141,"3"
189.315351474,"1"
189.812698413,"2"
190.292358277,"3"
190.764240363,"1"
191.240136054,"2"
191.706485261,"3"
192.198163265,"1"
192.679229025,"2"
193.16292517,"3"
193.652653061,"1"
194.124036281,"2"
194.592176871,"3"
195.050884354,"1"
195.534535147,"2"
196.022222222,"3"
196.514693878,"1"
196.986848073,"2"
197.441428571,"3"
197.933764172,"1"
198.43244898,"2"
198.899206349,"3"
199.372471655,"1"
199.842290249,"2"
200.344988662,"3"
200.799818594,"1"
201.283560091,"2"
201.768004535,"3"
202.264580499,"1"
202.731020408,"2"
203.190090703,"3"
203.685124717,"1"
204.141768707,"2"
204.63,"3"
205.103673469,"1"
205.586417234,"2"
206.058594104,"3"
206.537641723,"1"
206.990090703,"2"
207.480816327,"3"
207.96292517,"1"
208.464580499,"2"
208.962131519,"3"
209.419387755,"1"
209.880181406,"2"
210.338594104,"3"
210.828662132,"1"
211.32260771,"2"
211.810975057,"3"
212.26984127,"1"
212.760521542,"2"
213.25185941,"3"
213.754671202,"4"
214.210975057,"1"
214.671111111,"2"
215.1769161,"3"
215.678480726,"4"
216.169410431,"1"
216.625714286,"2"
217.122086168,"3"
217.566462585,"4"
218.045623583,"1"
218.505827664,"2"
218.980544218,"3"
219.467414966,"4"
219.931972789,"1"
220.410566893,"2"
220.908979592,"3"
221.388004535,"4"
221.854285714,"1"
222.319455782,"2"
222.807301587,"3"
223.290725624,"4"
223.77462585,"1"
224.226780045,"2"
224.712698413,"3"
225.179319728,"4"
225.6569161,"1"
226.143106576,"2"
226.623106576,"3"
227.095646259,"4"
227.603560091,"1"
228.062721088,"2"
228.51154195,"3"
228.989478458,"4"
229.494716553,"1"
229.987596372,"2"
230.471904762,"3"
230.950839002,"4"
231.429591837,"1"
231.902358277,"2"
232.374104308,"3"
232.854671202,"4"
233.328480726,"1"
233.806575964,"2"
234.293333333,"3"
234.789229025,"4"
235.261882086,"1"
235.72478458,"2"
236.214965986,"3"
236.682675737,"4"
237.162108844,"1"
237.618253968,"2"
238.106734694,"3"
238.576054422,"4"
239.042380952,"1"
239.516689342,"2"
239.988911565,"3"
240.458979592,"4"
240.963696145,"1"
241.458276644,"2"
241.956349206,"3"
242.430839002,"4"
242.906190476,"1"
243.363174603,"2"
243.860839002,"3"
244.322108844,"4"
244.798548753,"1"
245.267891156,"2"
245.712040816,"3"
246.159909297,"4"
246.639591837,"1"
247.13537415,"2"
247.642244898,"3"
248.11446712,"4"
248.620612245,"1"
249.117052154,"2"
249.606054422,"3"
250.074603175,"4"
250.548480726,"1"
251.023877551,"2"
251.50739229,"3"
251.98260771,"4"
252.452539683,"1"
252.941768707,"2"
253.425260771,"3"
253.893673469,"4"
254.378707483,"1"
254.849637188,"2"
255.312131519,"3"
255.80324263,"4"
256.292585034,"1"
256.788276644,"2"
257.267664399,"3"
257.727528345,"4"
258.219319728,"1"
258.69324263,"2"
259.160997732,"3"
259.629909297,"4"
260.100022676,"1"
260.573469388,"2"
261.031315193,"3"
261.507936508,"4"
