0.85430839,"1"
1.672879819,"2"
2.543537415,"3"
3.376825397,"4"
4.211088435,"1"
5.036371882,"2"
5.916303855,"3"
6.733605442,"4"
7.579546485,"1"
8.430816327,"2"
9.27675737,"3"
10.072698413,"4"
10.912675737,"1"
11.737936508,"2"
12.587845805,"3"
13.412494331,"4"
14.291088435,"1"
15.079070295,"2"
15.941950113,"3"
16.796938776,"4"
17.685578231,"1"
18.502811791,"2"
19.327460317,"3"
20.167414966,"4"
21.001678005,"1"
21.842947846,"2"
22.698866213,"3"
23.532176871,"4"
24.365464853,"1"
25.190748299,"2"
26.046689342,"3"
26.887959184,"4"
27.713265306,"1"
28.529886621,"2"
29.377823129,"3"
30.225759637,"4"
31.083038549,"1"
31.877664399,"2"
32.717596372,"3"
33.60553288,"4"
34.40015873,"1"
35.238117914,"2"
36.104058957,"3"
36.890725624,"4"
37.770589569,"1"
38.573628118,"2"
39.458843537,"3"
40.322789116,"4"
41.125396825,"1"
41.989342404,"2"
42.830612245,"3"
43.694557823,"4"
44.511836735,"1"
45.33707483,"2"
46.178412698,"3"
47.018344671,"4"
47.826961451,"1"
48.682834467,"2"
49.540861678,"3"
50.357482993,"4"
51.198752834,"1"
52.031950113,"2"
52.849319728,"3"
53.690612245,"4"
54.515873016,"1"
55.433151927,"2"
56.251428571,"3"
57.062040816,"4"
57.93399093,"1"
58.751247166,"2"
59.582562358,"3"
60.401156463,"4"
61.279750567,"1"
62.127687075,"2"
62.999659864,"3"
63.818095238,"4"
64.604852608,"1"
65.483469388,"2"
66.30877551,"3"
67.143174603,"4"
67.981337868,"1"
68.831292517,"2"
69.662562358,"3"
70.5038322,"4"
71.35984127,"1"
72.20106576,"2"
73.019773243,"3"
73.860634921,"4"
74.716575964,"1"
75.535192744,"2"
76.3830839,"3"
77.224421769,"4"
78.062290249,"1"
78.926303855,"2"
79.800249433,"3"
80.602879819,"4"
81.395487528,"1"
82.267437642,"2"
83.11537415,"3"
83.903310658,"4"
84.781882086,"1"
85.582539683,"2"
86.432494331,"3"
87.259092971,"4"
88.106984127,"1"
88.930294785,"2"
89.763605442,"3"
90.619546485,"4"
91.484512472,"1"
92.303129252,"2"
93.128390023,"3"
93.977573696,"4"
94.818798186,"1"
95.642902494,"2"
96.499977324,"3"
97.322108844,"4"
98.155396825,"1"
98.966031746,"2"
99.829977324,"3"
100.677913832,"4"
101.519183673,"1"
102.321791383,"2"
103.18569161,"3"
104.04968254,"4"
104.882970522,"1"
105.716190476,"2"
106.556190476,"3"
107.41814059,"4"
108.183424036,"1"
109.063038549,"2"
109.902993197,"3"
110.760272109,"4"
111.577505669,"1"
112.396122449,"2"
113.252108844,"3"
114.116054422,"4"
114.994648526,"1"
115.797278912,"2"
116.615895692,"3"
117.431156463,"4"
118.273151927,"1"
119.097732426,"2"
119.953673469,"3"
120.809637188,"4"
121.650907029,"1"
122.42292517,"2"
123.293401361,"3"
124.120022676,"4"
124.991972789,"1"
125.813968254,"2"
126.648253968,"3"
127.497528345,"4"
128.314807256,"1"
129.148072562,"2"
130.026689342,"3"
130.845306122,"4"
131.69324263,"1"
132.534557823,"2"
133.406485261,"3"
134.238412698,"4"
135.041043084,"1"
135.874331066,"2"
136.73829932,"3"
137.554897959,"4"
138.402834467,"1"
139.228095238,"2"
140.038707483,"3"
140.941315193,"4"
141.77462585,"1"
142.606553288,"2"
143.471496599,"3"
144.30478458,"4"
145.105396825,"1"
145.938684807,"2"
146.763922902,"3"
147.621247166,"4"
148.469183673,"1"
149.263809524,"2"
150.150408163,"3"
150.977029478,"4"
151.786870748,"1"
152.625578231,"2"
153.498185941,"3"
154.347482993,"4"
155.140090703,"1"
156.000997732,"2"
156.845328798,"3"
157.678594104,"4"
158.503809524,"1"
159.390498866,"2"
160.238435374,"3"
161.050045351,"4"
161.905986395,"1"
162.677936508,"2"
163.557891156,"3"
164.4138322,"4"
165.247120181,"1"
166.078412698,"2"
166.920340136,"3"
167.767619048,"4"
168.562244898,"1"
169.410181406,"2"
170.251451247,"3"
171.154058957,"4"
171.971337868,"1"
172.78861678,"2"
173.629909297,"3"
174.456530612,"4"
175.286417234,"1"
176.083197279,"2"
176.938367347,"3"
177.755646259,"4"
178.651247166,"1"
179.400544218,"2"
180.310702948,"3"
181.173764172,"4"
182.007029478,"1"
182.832312925,"2"
183.655600907,"3"
184.496870748,"4"
185.352811791,"1"
186.186122449,"2"
187.050045351,"3"
187.928662132,"4"
