3.414807256,"1"
4.123786848,"1"
4.841791383,"1"
5.617528345,"1"
6.446099773,"2"
7.287891156,"2"
8.12707483,"2"
8.87707483,"2"
9.726507937,"3"
10.459138322,"3"
11.222698413,"3"
12.036712018,"3"
12.843764172,"4"
13.65707483,"4"
14.513424036,"4"
15.26154195,"4"
16.111473923,"5"
16.855555556,"5"
17.656598639,"5"
18.459274376,"5"
19.222471655,"6"
20.058503401,"6"
20.870362812,"6"
21.656712018,"6"
22.493809524,"7"
23.254126984,"7"
24.074897959,"7"
24.872698413,"7"
25.646825397,"8"
26.452312925,"8"
27.255260771,"9"
28.004240363,"9"
28.813718821,"9"
29.634988662,"9"
30.44122449,"10"
31.237210884,"10"
32.035759637,"10"
32.840272109,"10"
33.620022676,"11"
34.416417234,"11"
35.262947846,"11"
36.033401361,"11"
36.839773243,"12"
37.597959184,"12"
38.441927438,"12"
39.226326531,"12"
40.046621315,"13"
40.84755102,"13"
41.635011338,"13"
42.435238095,"13"
43.222380952,"14"
44.000090703,"14"
44.851020408,"14"
45.656734694,"14"
46.468185941,"15"
47.232494331,"15"
48.046893424,"15"
48.829047619,"15"
49.636984127,"16"
50.438707483,"16"
51.234399093,"16"
52.025328798,"16"
52.841337868,"17"
53.591519274,"17"
54.407528345,"17"
55.234965986,"17"
56.039047619,"18"
56.814988662,"18"
57.680952381,"19"
58.439365079,"19"
59.216712018,"19"
60.037460317,"19"
60.854285714,"20"
61.646417234,"20"
62.419591837,"20"
63.236666667,"20"
64.04260771,"21"
64.841133787,"21"
65.664580499,"21"
66.468276644,"21"
67.276462585,"22"
68.039501134,"22"
68.840544218,"22"
69.618435374,"22"
70.419319728,"23"
71.23185941,"23"
72.046689342,"23"
72.84478458,"23"
73.642879819,"24"
74.440748299,"24"
75.237959184,"24"
76.02861678,"24"
76.825192744,"25"
77.629795918,"25"
78.402970522,"25"
79.244172336,"25"
80.032222222,"26"
80.856326531,"26"
81.657664399,"27"
82.439977324,"27"
83.225510204,"27"
84.009092971,"27"
84.805918367,"28"
85.659977324,"28"
86.410975057,"28"
87.223514739,"28"
88.03462585,"29"
88.859546485,"29"
89.653900227,"29"
90.462902494,"29"
91.219138322,"30"
92.028412698,"30"
92.822131519,"30"
93.631814059,"30"
94.450204082,"31"
95.233401361,"31"
96.050294785,"31"
96.827120181,"31"
97.638231293,"32"
98.433718821,"32"
99.249773243,"32"
100.050340136,"32"
100.839501134,"33"
101.620680272,"33"
102.427437642,"33"
103.225714286,"33"
104.051156463,"34"
104.823650794,"34"
105.641609977,"34"
106.444943311,"34"
107.240113379,"35"
108.026145125,"35"
108.847120181,"35"
109.65047619,"35"
110.425578231,"36"
111.241269841,"36"
112.052108844,"36"
112.803129252,"36"
113.648752834,"37"
114.430453515,"37"
115.22829932,"37"
116.000748299,"37"
116.834739229,"38"
117.625487528,"38"
118.425283447,"38"
119.222358277,"38"
120.039931973,"39"
120.842244898,"39"
121.655963719,"39"
122.411995465,"39"
123.241428571,"40"
124.026485261,"40"
124.873151927,"40"
125.632131519,"40"
126.43106576,"41"
127.242857143,"41"
128.025873016,"41"
128.840929705,"41"
129.64984127,"42"
130.412040816,"42"
131.225442177,"42"
132.014331066,"42"
132.817052154,"43"
133.62521542,"43"
134.439795918,"43"
135.218979592,"43"
136.019637188,"44"
136.84984127,"44"
137.645306122,"45"
138.444512472,"45"
139.249977324,"45"
140.042312925,"45"
140.838798186,"46"
141.637528345,"46"
142.445306122,"46"
143.220839002,"46"
144.042879819,"47"
144.849478458,"47"
145.661836735,"47"
146.44968254,"47"
147.252108844,"48"
148.057891156,"48"
148.837165533,"48"
149.637120181,"48"
150.445464853,"49"
151.250793651,"49"
152.035260771,"49"
152.823061224,"49"
153.632176871,"50"
154.400589569,"50"
155.201587302,"50"
156.034943311,"50"
156.816530612,"51"
157.614489796,"51"
158.413696145,"51"
159.231882086,"51"
160.023424036,"52"
160.819818594,"52"
161.603310658,"53"
162.379387755,"53"
163.207913832,"53"
164.018072562,"53"
164.837596372,"54"
165.616303855,"54"
166.381043084,"54"
167.160430839,"54"
167.926825397,"55"
168.779614512,"55"
169.583854875,"55"
170.421655329,"55"
171.224739229,"56"
172.014331066,"56"
172.8261678,"56"
173.571428571,"56"
174.405170068,"57"
175.235578231,"57"
176.058843537,"57"
176.843741497,"57"
177.655510204,"58"
178.448594104,"58"
179.257029478,"58"
180.045555556,"58"
