14.994353741,"1"
15.610975057,"1"
16.180272109,"1"
16.7369161,"1"
17.352539683,"2"
17.992380952,"2"
18.646258503,"2"
19.225600907,"3"
19.796893424,"3"
20.382199546,"3"
20.985124717,"4"
21.595124717,"4"
22.189047619,"4"
22.768390023,"5"
23.345668934,"5"
23.898956916,"5"
24.526893424,"6"
25.141587302,"6"
25.827505669,"6"
26.38414966,"7"
26.947482993,"7"
27.580068027,"7"
28.179977324,"8"
28.781972789,"8"
29.424603175,"8"
29.977913832,"9"
30.541201814,"9"
31.111836735,"9"
31.775759637,"10"
32.383741497,"10"
32.993718821,"10"
33.566054422,"11"
34.164965986,"11"
34.776938776,"11"
35.360884354,"12"
35.940136054,"12"
36.595487528,"12"
37.181428571,"13"
37.807414966,"13"
38.394693878,"13"
39.010340136,"14"
39.597619048,"14"
40.183537415,"14"
40.814172336,"15"
41.424172336,"15"
42.010090703,"15"
42.591247166,"16"
43.183401361,"16"
43.785351474,"16"
44.393333333,"17"
44.964603175,"17"
45.551882086,"17"
46.15185941,"18"
46.792562358,"18"
47.423786848,"18"
48.035759637,"19"
48.605102041,"19"
49.207006803,"19"
49.753650794,"20"
50.394263039,"20"
50.996235828,"20"
51.582199546,"21"
52.154829932,"21"
52.724126984,"21"
53.340748299,"22"
53.973356009,"22"
54.598004535,"22"
55.154557823,"23"
55.746575964,"23"
56.372222222,"23"
56.996848073,"24"
57.622811791,"24"
58.200748299,"24"
58.816689342,"25"
59.38,"25"
59.951315193,"25"
60.569297052,"26"
61.201904762,"26"
61.87185941,"26"
62.395827664,"27"
63.005782313,"27"
63.646417234,"27"
64.154399093,"28"
64.764353741,"28"
65.397641723,"28"
65.997596372,"29"
66.570226757,"29"
67.201519274,"29"
67.69478458,"30"
68.350113379,"30"
69.015419501,"30"
69.615328798,"31"
70.202675737,"31"
70.79462585,"31"
71.406575964,"32"
71.998548753,"32"
72.600521542,"32"
73.233129252,"33"
73.772721088,"33"
74.329410431,"33"
74.968662132,"34"
75.617324263,"34"
76.227278912,"34"
76.796575964,"35"
77.382494331,"35"
77.992517007,"35"
78.595396825,"36"
79.188412698,"36"
79.806371882,"36"
80.385668934,"37"
81.014965986,"37"
81.548888889,"37"
82.136235828,"38"
82.742857143,"38"
83.33015873,"38"
83.97739229,"39"
84.587346939,"39"
85.197369615,"39"
85.80600907,"40"
86.421904762,"40"
87.033900227,"40"
87.625827664,"41"
88.181156463,"41"
88.76845805,"41"
89.385102041,"42"
89.931678005,"42"
90.533696145,"42"
91.173310658,"43"
91.815941043,"43"
92.424557823,"43"
93.057142857,"44"
93.573174603,"44"
94.137800454,"44"
94.721768707,"45"
95.362380952,"45"
95.995011338,"45"
96.55829932,"46"
97.213560091,"46"
97.846213152,"46"
98.390294785,"47"
99.017482993,"47"
99.589115646,"47"
100.151405896,"48"
100.737369615,"48"
101.347709751,"48"
101.957301587,"49"
102.536598639,"49"
103.14521542,"49"
103.724512472,"50"
104.355147392,"50"
104.934421769,"50"
105.575056689,"51"
106.159024943,"51"
106.738276644,"51"
107.36292517,"52"
107.958208617,"52"
108.590544218,"52"
109.202018141,"53"
109.777755102,"53"
110.349092971,"53"
110.973650794,"54"
111.598344671,"54"
112.238979592,"54"
112.808231293,"55"
113.395555556,"55"
114.012131519,"55"
114.583492063,"56"
115.170770975,"56"
115.818072562,"56"
116.466712018,"57"
116.966666667,"57"
117.508639456,"57"
118.193265306,"58"
118.833877551,"58"
119.413197279,"58"
119.997142857,"59"
120.584376417,"59"
121.225079365,"59"
121.827029478,"60"
122.396326531,"60"
122.975600907,"60"
123.600226757,"61"
124.194195011,"61"
124.773492063,"61"
125.406122449,"62"
126.015124717,"62"
126.623696145,"62"
127.219002268,"63"
127.820975057,"63"
128.382267574,"63"
128.968185941,"64"
129.563537415,"64"
130.147482993,"64"
130.726780045,"65"
131.336734694,"65"
131.953378685,"65"
132.578004535,"66"
133.210566893,"66"
133.84324263,"66"
134.438503401,"67"
135.022471655,"67"
135.587142857,"67"
136.196938776,"68"
136.775056689,"68"
137.375873016,"68"
137.939727891,"69"
138.533628118,"69"
139.142244898,"69"
139.774807256,"70"
140.368163265,"70"
140.98478458,"70"
141.549433107,"71"
142.120680272,"71"
142.731632653,"71"
143.360975057,"72"
143.970929705,"72"
144.587573696,"72"
145.197528345,"73"
145.729501134,"73"
146.338117914,"73"
146.933424036,"74"
147.572698413,"74"
148.19861678,"74"
148.77462585,"75"
149.386553288,"75"
149.971882086,"75"
150.573854875,"76"
151.19845805,"76"
151.800430839,"76"
152.379727891,"77"
152.941043084,"77"
153.565646259,"77"
154.142947846,"78"
154.793582766,"78"
155.394195011,"78"
155.973424036,"79"
156.550770975,"79"
157.144761905,"79"
157.740068027,"80"
158.332086168,"80"
159.043968254,"80"
159.581269841,"81"
160.145918367,"81"
160.755351474,"81"
161.349138322,"82"
161.965442177,"82"
162.583401361,"82"
163.192040816,"83"
163.802040816,"83"
164.397301587,"83"
165.008435374,"84"
165.583219955,"84"
166.193151927,"84"
166.772471655,"85"
167.364444444,"85"
167.958390023,"85"
168.568367347,"86"
169.200975057,"86"
169.794943311,"86"
170.366235828,"87"
170.974217687,"87"
171.584172336,"87"
172.170136054,"88"
172.772086168,"88"
173.375396825,"88"
174.029342404,"89"
174.583922902,"89"
175.163287982,"89"
175.742585034,"90"
176.303877551,"90"
176.936485261,"90"
177.569115646,"91"
178.148412698,"91"
178.741337868,"91"
179.337346939,"92"
179.922630385,"92"
180.531269841,"92"
181.163877551,"93"
181.757188209,"93"
182.391814059,"93"
183.016439909,"94"
183.593741497,"94"
184.195646259,"94"
184.779659864,"95"
185.35952381,"95"
185.922244898,"95"
186.554875283,"96"
187.109501134,"96"
187.736122449,"96"
188.336054422,"97"
188.930045351,"97"
189.531950113,"97"
190.127301587,"98"
190.751904762,"98"
191.374512472,"98"
192.004512472,"99"
192.625147392,"99"
193.17244898,"99"
193.7530839,"100"
194.361723356,"100"
194.96968254,"100"
195.540929705,"101"
196.080589569,"101"
196.69723356,"101"
197.331836735,"102"
197.947777778,"102"
198.519138322,"102"
199.11106576,"103"
199.723015873,"103"
200.330997732,"103"
200.994965986,"104"
201.588231293,"104"
202.14952381,"104"
202.774172336,"105"
203.316099773,"105"
203.910113379,"105"
204.549727891,"106"
205.182018141,"106"
205.814648526,"106"
206.416598639,"107"
206.995895692,"107"
207.581201814,"107"
208.183151927,"108"
208.777165533,"108"
209.375079365,"108"
209.917709751,"109"
210.566349206,"109"
211.198956916,"109"
211.776893424,"110"
212.372222222,"110"
212.978843537,"110"
213.551156463,"111"
214.183786848,"111"
214.763786848,"111"
215.41170068,"112"
215.987641723,"112"
216.650907029,"112"
217.2469161,"113"
