4.667210884,"1"
5.526349206,"1"
6.499931973,"1"
7.398820862,"1"
8.360566893,"2"
9.327641723,"2"
10.232358277,"2"
11.172358277,"2"
12.131496599,"3"
13.117188209,"3"
14.062312925,"3"
15.044172336,"3"
16.017188209,"4"
16.98462585,"4"
17.885782313,"4"
18.807777778,"4"
19.693945578,"5"
20.61185941,"5"
21.534648526,"5"
22.454126984,"5"
23.312721088,"6"
24.253219955,"6"
25.141315193,"6"
26.046235828,"6"
26.954897959,"7"
27.908095238,"7"
28.796802721,"7"
29.681337868,"7"
30.59414966,"8"
31.532698413,"8"
32.453151927,"8"
33.3938322,"8"
34.288866213,"9"
35.172040816,"9"
36.087482993,"9"
36.982698413,"9"
37.88324263,"10"
38.818390023,"10"
39.707709751,"10"
40.627687075,"10"
41.572653061,"11"
42.49170068,"11"
43.395102041,"11"
44.290839002,"11"
45.228571429,"12"
46.15399093,"12"
47.092698413,"12"
48.048095238,"12"
48.849274376,"13"
49.770113379,"13"
50.689160998,"13"
51.630657596,"13"
52.551337868,"14"
53.46675737,"14"
54.359614512,"14"
55.269773243,"14"
56.15430839,"15"
57.08,"15"
58.00968254,"15"
58.883492063,"15"
59.845895692,"16"
60.748798186,"16"
61.659659864,"16"
62.553582766,"16"
63.456235828,"17"
64.364761905,"17"
65.259319728,"17"
66.1561678,"17"
67.055827664,"18"
67.959319728,"18"
68.876235828,"18"
69.779342404,"18"
70.654058957,"19"
71.560702948,"19"
72.48446712,"19"
73.411111111,"19"
74.272494331,"20"
75.15861678,"20"
76.069501134,"20"
76.946530612,"20"
77.837619048,"21"
78.742176871,"21"
79.623900227,"21"
80.502698413,"21"
81.405464853,"22"
82.322947846,"22"
83.207414966,"22"
84.157732426,"22"
85.04015873,"23"
85.909206349,"23"
86.801836735,"23"
87.709931973,"23"
88.60877551,"24"
89.527414966,"24"
90.415804989,"24"
91.351609977,"24"
92.263401361,"25"
93.196621315,"25"
94.136371882,"25"
95.012199546,"25"
95.89877551,"26"
96.853401361,"26"
97.777460317,"26"
98.705170068,"26"
99.604195011,"27"
100.553287982,"27"
101.464489796,"27"
102.374693878,"27"
103.251496599,"28"
104.233673469,"28"
105.156145125,"28"
106.090566893,"28"
106.992335601,"29"
107.941814059,"29"
108.874852608,"29"
109.811247166,"29"
110.718231293,"30"
111.622698413,"30"
112.570113379,"30"
113.481927438,"30"
114.426666667,"31"
115.30414966,"31"
116.207687075,"31"
117.058571429,"31"
118.036621315,"32"
118.965034014,"32"
119.891088435,"32"
120.782721088,"32"
121.742018141,"33"
122.652517007,"33"
123.572879819,"33"
124.494421769,"33"
125.412358277,"34"
126.353333333,"34"
127.311315193,"34"
128.197324263,"34"
129.073628118,"35"
130.018571429,"35"
130.97185941,"35"
131.850430839,"35"
132.749614512,"36"
133.695351474,"36"
134.666621315,"36"
135.583106576,"36"
136.463174603,"37"
137.399092971,"37"
138.363424036,"37"
139.251995465,"37"
140.145736961,"38"
141.132698413,"38"
142.051473923,"38"
142.934943311,"38"
143.908412698,"39"
144.795736961,"39"
145.719342404,"39"
146.560884354,"39"
147.499365079,"40"
148.441247166,"40"
149.359591837,"40"
150.249727891,"40"
151.141927438,"41"
152.046780045,"41"
152.988526077,"41"
153.835736961,"41"
154.746394558,"42"
155.691904762,"42"
156.60829932,"42"
157.473877551,"42"
158.377256236,"43"
159.299773243,"43"
160.199750567,"43"
161.113582766,"43"
161.97521542,"44"
162.880793651,"44"
163.758208617,"44"
164.668435374,"44"
165.585714286,"45"
166.510680272,"45"
167.389070295,"45"
168.26106576,"45"
169.164512472,"46"
170.045895692,"46"
171.001201814,"46"
171.902018141,"46"
172.76861678,"47"
173.669773243,"47"
174.618004535,"47"
175.473877551,"47"
176.332811791,"48"
177.2761678,"48"
178.153854875,"48"
179.060861678,"48"
179.975328798,"49"
180.832834467,"49"
181.726530612,"49"
182.657936508,"49"
183.536984127,"50"
184.472290249,"50"
185.364013605,"50"
186.224512472,"50"
187.109818594,"51"
188.052970522,"51"
188.941927438,"51"
189.806485261,"51"
190.690226757,"52"
191.608752834,"52"
192.495170068,"52"
193.396417234,"52"
194.303650794,"53"
195.198548753,"53"
196.118571429,"53"
197.053356009,"53"
197.916621315,"54"
198.834058957,"54"
199.727052154,"54"
200.623287982,"54"
201.557437642,"55"
202.451451247,"55"
203.339047619,"55"
204.203968254,"55"
205.084512472,"56"
205.992857143,"56"
206.914965986,"56"
