9.651723356,"1"
10.173492063,"2"
10.666530612,"3"
11.188752834,"4"
11.747755102,"1"
12.208480726,"2"
12.732811791,"3"
13.26675737,"4"
13.780952381,"1"
14.310680272,"2"
14.824875283,"3"
15.347301587,"4"
15.903854875,"1"
16.376712018,"2"
16.8838322,"3"
17.42537415,"4"
17.941292517,"1"
18.436848073,"2"
18.966621315,"3"
19.490544218,"4"
19.999229025,"1"
20.529138322,"2"
21.081133787,"3"
21.604557823,"4"
22.100340136,"1"
22.6169161,"2"
23.10877551,"3"
23.6338322,"4"
24.166281179,"1"
24.694126984,"2"
25.237891156,"3"
25.730839002,"4"
26.241247166,"1"
26.720408163,"2"
27.195102041,"3"
27.681972789,"4"
28.204716553,"1"
28.639863946,"2"
29.172063492,"3"
29.67755102,"4"
30.161746032,"1"
30.633968254,"2"
31.157414966,"3"
31.653673469,"4"
32.135623583,"1"
32.625941043,"2"
33.14015873,"3"
33.632380952,"4"
34.117664399,"1"
34.60845805,"2"
35.090204082,"3"
35.578820862,"4"
36.100975057,"1"
36.59,"2"
37.113854875,"3"
37.624807256,"4"
38.112834467,"1"
38.57984127,"2"
39.085147392,"3"
39.569365079,"4"
40.085124717,"1"
40.55185941,"2"
41.048231293,"3"
41.57478458,"4"
42.062176871,"1"
42.553877551,"2"
43.055510204,"3"
43.539614512,"4"
44.066235828,"1"
44.525714286,"2"
45.026462585,"3"
45.540408163,"4"
46.025442177,"1"
46.520997732,"2"
47.031088435,"3"
47.521043084,"4"
48.00324263,"1"
48.47430839,"2"
48.989342404,"3"
49.49877551,"4"
49.980181406,"1"
50.461723356,"2"
50.988639456,"3"
51.508866213,"4"
51.968888889,"1"
52.456190476,"2"
52.983492063,"3"
53.490907029,"4"
53.9561678,"1"
54.43537415,"2"
54.928344671,"3"
55.437301587,"4"
55.941632653,"1"
56.41170068,"2"
56.91015873,"3"
57.407052154,"4"
57.934240363,"1"
58.418548753,"2"
58.92675737,"3"
59.405759637,"4"
59.89031746,"1"
60.404852608,"2"
60.925646259,"3"
61.395170068,"4"
61.866190476,"1"
62.367505669,"2"
62.900090703,"3"
63.37877551,"4"
63.877687075,"1"
64.331088435,"2"
64.860430839,"3"
65.369319728,"4"
65.835759637,"1"
66.38984127,"2"
66.837664399,"3"
67.347414966,"4"
67.82414966,"1"
68.324943311,"2"
68.819614512,"3"
69.326643991,"4"
69.827573696,"1"
70.332585034,"2"
70.838208617,"3"
71.315941043,"4"
71.776122449,"1"
72.282358277,"2"
72.800566893,"3"
73.283922902,"4"
73.804580499,"1"
74.275782313,"2"
74.790929705,"3"
75.274761905,"4"
75.775963719,"1"
76.262086168,"2"
76.765759637,"3"
77.253945578,"4"
77.732222222,"1"
78.254285714,"2"
78.748752834,"3"
79.234512472,"4"
79.740816327,"1"
80.230408163,"2"
80.714217687,"3"
81.222086168,"4"
81.733741497,"1"
82.213900227,"2"
82.720770975,"3"
83.202675737,"4"
83.699387755,"1"
84.190430839,"2"
84.689455782,"3"
85.200521542,"4"
85.682811791,"1"
86.165442177,"2"
86.67244898,"3"
87.196689342,"4"
87.707596372,"1"
88.184285714,"2"
88.68521542,"3"
89.183673469,"4"
89.679115646,"1"
90.169954649,"2"
90.654852608,"3"
