0.195918367,"1"
0.739455782,"1"
1.16739229,"1"
1.651496599,"1"
2.173469388,"2"
2.66446712,"2"
3.175260771,"2"
3.701609977,"2"
4.214897959,"3"
4.728208617,"3"
5.269115646,"3"
5.760975057,"3"
6.273537415,"4"
6.812789116,"4"
7.350204082,"4"
7.849274376,"4"
8.331882086,"5"
8.805328798,"5"
9.296961451,"5"
9.776984127,"5"
10.252403628,"6"
10.761360544,"6"
11.260839002,"6"
11.765782313,"6"
12.432653061,"7"
12.955102041,"7"
13.46122449,"7"
14.0,"7"
14.489795918,"8"
14.995918367,"8"
15.435623583,"9"
15.884512472,"9"
16.338684807,"9"
16.833129252,"9"
17.340702948,"10"
17.821247166,"10"
18.301473923,"10"
18.782698413,"10"
19.266712018,"11"
19.796099773,"11"
20.400090703,"11"
20.91968254,"11"
21.423038549,"12"
21.911791383,"12"
22.421473923,"12"
22.954421769,"12"
23.460861678,"13"
24.051179138,"13"
24.630022676,"13"
25.130861678,"13"
25.62707483,"14"
26.119047619,"14"
26.650022676,"14"
27.186621315,"14"
27.72845805,"15"
28.261768707,"15"
28.790997732,"15"
29.326122449,"15"
29.809977324,"16"
30.277029478,"16"
30.784988662,"16"
31.310612245,"16"
31.897845805,"17"
32.391836735,"17"
32.876870748,"17"
33.411927438,"17"
33.914761905,"18"
34.403265306,"18"
34.920181406,"18"
35.423038549,"18"
35.929977324,"19"
36.438639456,"19"
36.945328798,"19"
37.500136054,"19"
38.01122449,"20"
38.528911565,"20"
39.054036281,"20"
39.553922902,"20"
40.041995465,"21"
40.559977324,"21"
41.068548753,"21"
41.590839002,"21"
42.087800454,"22"
42.599206349,"22"
43.111814059,"22"
43.662403628,"22"
44.182857143,"23"
44.715124717,"23"
45.229092971,"23"
45.720839002,"23"
46.209863946,"24"
46.712834467,"24"
47.211746032,"24"
47.739977324,"24"
48.269297052,"25"
48.796734694,"25"
49.301179138,"25"
49.803809524,"25"
50.287596372,"26"
50.815827664,"26"
51.359637188,"26"
51.919818594,"26"
52.477573696,"27"
52.944761905,"27"
53.416371882,"27"
53.896054422,"27"
54.380090703,"28"
54.872675737,"28"
55.371292517,"28"
55.919024943,"28"
56.579591837,"29"
57.2,"29"
57.771428571,"29"
58.383673469,"29"
59.012244898,"30"
59.53260771,"30"
60.084807256,"30"
60.599614512,"30"
61.135873016,"31"
61.607619048,"31"
62.037301587,"31"
62.543628118,"31"
63.093809524,"32"
63.730816327,"32"
64.302154195,"32"
64.810544218,"32"
65.274920635,"33"
65.754353741,"33"
66.26984127,"33"
66.781360544,"33"
67.335238095,"34"
67.905328798,"34"
68.442539683,"34"
68.975034014,"34"
69.535646259,"35"
70.045192744,"35"
70.630793651,"35"
71.148480726,"35"
71.67814059,"36"
72.182108844,"36"
72.685895692,"36"
73.188435374,"36"
73.659818594,"37"
74.155873016,"37"
74.68292517,"37"
75.245623583,"37"
75.749977324,"38"
76.31,"38"
76.855442177,"38"
77.369410431,"38"
77.9,"39"
78.399455782,"39"
78.9361678,"39"
79.396598639,"39"
79.923197279,"40"
80.457891156,"40"
81.000634921,"40"
81.502743764,"40"
81.977777778,"41"
82.495941043,"41"
83.022993197,"41"
83.54170068,"41"
84.072879819,"42"
84.561360544,"42"
85.086349206,"42"
85.600068027,"42"
86.084965986,"43"
86.599115646,"43"
87.103197279,"43"
87.638480726,"43"
88.171904762,"44"
88.675306122,"44"
89.163809524,"44"
89.63984127,"44"
90.148639456,"45"
90.661156463,"45"
91.171972789,"45"
91.662585034,"45"
92.174013605,"46"
92.66845805,"46"
93.196213152,"46"
93.691428571,"46"
94.214489796,"47"
94.736190476,"47"
95.293265306,"47"
95.849773243,"47"
96.337709751,"48"
96.853038549,"48"
97.364263039,"48"
97.866802721,"48"
98.360725624,"49"
98.856507937,"49"
99.385260771,"49"
99.977437642,"49"
100.593877551,"50"
101.163809524,"50"
101.764104308,"50"
102.460816327,"50"
103.23430839,"51"
103.731655329,"51"
104.232811791,"51"
104.72861678,"51"
105.275986395,"52"
105.781723356,"52"
106.290634921,"52"
106.798480726,"52"
107.379863946,"53"
107.931609977,"53"
108.503764172,"53"
109.049274376,"53"
109.563741497,"54"
110.054285714,"54"
110.569024943,"54"
111.118503401,"54"
111.710770975,"55"
