12.05585034,"1"
12.769183673,"1"
13.500748299,"1"
14.224897959,"1"
14.951337868,"2"
15.706780045,"2"
16.428027211,"2"
17.120453515,"2"
17.816689342,"3"
18.604444444,"3"
19.369705215,"3"
20.04707483,"3"
20.776984127,"4"
21.560657596,"4"
22.285941043,"4"
23.00877551,"4"
23.73755102,"5"
24.482698413,"5"
25.17478458,"5"
25.895306122,"5"
26.627981859,"6"
27.38755102,"6"
28.117913832,"6"
28.867913832,"6"
29.582879819,"7"
30.306122449,"7"
31.009931973,"7"
31.742653061,"7"
32.493922902,"8"
33.224285714,"8"
34.003174603,"8"
34.753106576,"8"
35.490045351,"9"
36.201723356,"9"
36.948231293,"9"
37.69462585,"9"
38.436961451,"10"
39.178367347,"10"
39.89446712,"10"
40.589569161,"10"
41.346643991,"11"
42.031927438,"11"
42.779024943,"11"
43.533378685,"11"
44.26,"12"
44.939954649,"12"
45.696507937,"13"
46.421519274,"13"
47.173877551,"13"
47.877278912,"13"
48.627641723,"14"
49.396417234,"14"
50.160226757,"14"
50.832993197,"14"
51.549637188,"15"
52.293809524,"15"
53.006575964,"15"
53.746893424,"15"
54.496258503,"16"
55.23260771,"16"
55.947029478,"16"
56.719546485,"16"
57.464807256,"17"
58.158662132,"17"
58.835192744,"18"
59.581020408,"18"
60.271995465,"18"
60.955034014,"18"
61.70739229,"19"
62.497120181,"19"
63.189297052,"19"
63.860340136,"19"
64.642721088,"20"
65.383650794,"20"
66.072426304,"20"
66.745419501,"20"
67.475396825,"21"
68.251768707,"21"
68.959659864,"21"
69.689297052,"21"
70.428888889,"22"
71.173061224,"22"
71.893424036,"22"
72.641111111,"22"
73.37707483,"23"
74.109251701,"23"
74.848004535,"23"
75.55031746,"23"
76.226303855,"24"
76.984580499,"24"
77.712811791,"24"
78.398662132,"24"
79.143151927,"25"
79.821179138,"25"
80.583015873,"25"
81.317029478,"25"
82.055487528,"26"
82.767755102,"26"
83.479387755,"26"
84.180952381,"26"
84.933174603,"27"
85.650362812,"27"
86.371564626,"27"
87.071360544,"27"
87.749501134,"28"
88.470657596,"28"
89.21478458,"29"
89.965192744,"29"
90.680816327,"29"
91.403741497,"29"
92.111950113,"30"
92.815963719,"30"
93.562040816,"30"
94.24893424,"30"
94.99185941,"31"
95.698662132,"31"
96.419206349,"31"
97.116689342,"31"
97.853537415,"32"
98.580340136,"32"
99.274353741,"32"
99.965782313,"32"
100.695056689,"33"
101.434739229,"33"
102.135986395,"34"
102.849342404,"34"
103.527891156,"34"
104.205306122,"34"
104.887573696,"35"
105.689365079,"35"
106.440453515,"35"
107.095487528,"35"
107.825283447,"36"
108.532562358,"36"
109.249410431,"36"
109.983446712,"36"
110.676893424,"37"
111.368594104,"37"
112.072244898,"37"
112.72521542,"37"
113.4538322,"38"
114.250204082,"38"
115.063514739,"38"
115.771360544,"38"
116.457414966,"39"
117.143174603,"39"
117.815170068,"39"
118.520907029,"39"
