8.684263039,"1"
9.21585034,"1"
9.757097506,"1"
10.305056689,"1"
10.81968254,"2"
11.294965986,"2"
11.795714286,"2"
12.309546485,"2"
12.818843537,"3"
13.300884354,"3"
13.801473923,"3"
14.296303855,"3"
14.829138322,"4"
15.293174603,"4"
15.780022676,"4"
16.238752834,"4"
16.735578231,"5"
17.202312925,"5"
17.684852608,"5"
18.198321995,"5"
18.703492063,"6"
19.214965986,"6"
19.697619048,"6"
20.178662132,"6"
20.668480726,"7"
21.14276644,"7"
21.641088435,"7"
22.15478458,"7"
22.639183673,"8"
23.136938776,"8"
23.659569161,"8"
24.164852608,"8"
24.617528345,"9"
25.11968254,"9"
25.626462585,"9"
26.121360544,"9"
26.630498866,"10"
27.137528345,"10"
27.637528345,"10"
28.132040816,"10"
28.621179138,"11"
29.109931973,"11"
29.596712018,"11"
30.089727891,"11"
30.578480726,"12"
31.104399093,"12"
31.578390023,"12"
32.065510204,"12"
32.527755102,"13"
33.037052154,"13"
33.511269841,"13"
34.016621315,"13"
34.488049887,"14"
34.97478458,"14"
35.499886621,"14"
35.987913832,"14"
36.456145125,"15"
36.957619048,"15"
37.488435374,"15"
37.962902494,"15"
38.443356009,"16"
38.926621315,"16"
39.447188209,"16"
39.930770975,"16"
40.393197279,"17"
40.906439909,"17"
41.390272109,"17"
41.884081633,"17"
42.374693878,"18"
42.859002268,"18"
43.367482993,"18"
43.870294785,"18"
44.376553288,"19"
44.863197279,"19"
45.362743764,"19"
45.854058957,"19"
46.329478458,"20"
46.808208617,"20"
47.265714286,"20"
47.746666667,"20"
48.2161678,"21"
48.694829932,"21"
49.181609977,"21"
49.648276644,"21"
50.128117914,"22"
50.607777778,"22"
51.089727891,"22"
51.553900227,"22"
52.04968254,"23"
52.541564626,"23"
53.021519274,"23"
53.519977324,"23"
53.974603175,"24"
54.458571429,"24"
54.93122449,"24"
55.408412698,"24"
55.885124717,"25"
56.376077098,"25"
56.780272109,"25"
57.235464853,"25"
57.729931973,"26"
58.179750567,"26"
58.681791383,"26"
59.14600907,"26"
59.620521542,"27"
60.10015873,"27"
60.589342404,"27"
61.064285714,"27"
61.536961451,"28"
62.029047619,"28"
62.489977324,"28"
62.971156463,"28"
63.430453515,"29"
63.890793651,"29"
64.390544218,"29"
64.868594104,"29"
65.348435374,"30"
65.825986395,"30"
66.286848073,"30"
66.787437642,"30"
67.257641723,"31"
67.749614512,"31"
68.226938776,"31"
68.705464853,"31"
69.183287982,"32"
69.677460317,"32"
70.141632653,"32"
70.626258503,"32"
71.109954649,"33"
71.564739229,"33"
72.07170068,"33"
