0.478095238,"1"
1.233401361,"2"
1.888684807,"3"
2.490657596,"4"
3.129931973,"1"
3.762562358,"2"
4.372517007,"3"
5.005147392,"4"
5.615102041,"1"
6.221723356,"2"
6.880022676,"3"
7.465328798,"4"
8.120612245,"1"
8.714580499,"2"
9.363197279,"3"
9.987823129,"4"
10.61244898,"1"
11.207755102,"2"
11.863038549,"3"
12.49569161,"4"
13.135011338,"1"
13.734920635,"2"
14.360884354,"3"
14.938843537,"4"
15.587460317,"1"
16.212108844,"2"
16.844739229,"3"
17.484013605,"4"
18.085986395,"1"
18.681269841,"2"
19.305895692,"3"
19.922517007,"4"
20.585804989,"1"
21.30244898,"2"
21.826417234,"3"
22.489705215,"4"
23.106326531,"1"
23.732290249,"2"
24.365124717,"3"
24.997210884,"4"
25.623174603,"1"
26.255782313,"2"
26.9030839,"3"
27.513038549,"4"
28.182993197,"1"
28.807619048,"2"
29.402857143,"3"
30.027596372,"4"
30.668185941,"1"
31.26814059,"2"
31.932154195,"3"
32.540068027,"4"
33.127346939,"1"
33.766643991,"2"
34.407278912,"3"
35.01723356,"4"
35.619206349,"1"
36.251814059,"2"
36.945782313,"3"
37.562403628,"4"
38.179024943,"1"
38.766326531,"2"
39.427619048,"3"
40.060249433,"4"
40.702879819,"1"
41.325510204,"2"
41.965782313,"3"
42.591746032,"4"
43.185714286,"1"
43.795668934,"2"
44.426961451,"3"
45.067596372,"4"
45.652902494,"1"
46.340839002,"2"
46.957482993,"3"
47.588095238,"4"
48.212721088,"1"
48.871133787,"2"
49.477981859,"3"
50.065283447,"4"
50.697913832,"1"
51.269206349,"2"
51.92446712,"3"
52.610453515,"4"
53.281723356,"1"
53.87569161,"2"
54.461655329,"3"
55.072335601,"4"
55.720249433,"1"
56.35952381,"2"
57.008163265,"3"
57.61478458,"4"
58.272063492,"1"
58.888049887,"2"
59.521655329,"3"
60.146303855,"4"
60.770929705,"1"
61.39553288,"2"
62.013514739,"3"
62.660793651,"4"
63.293424036,"1"
63.926054422,"2"
64.534013605,"3"
65.150657596,"4"
