4.64952381,"1"
5.667414966,"2"
6.500770975,"3"
7.364671202,"4"
8.282947846,"1"
9.1469161,"2"
10.02553288,"3"
10.897528345,"4"
11.73739229,"1"
12.642040816,"2"
13.528639456,"3"
14.40521542,"4"
15.355147392,"1"
16.305124717,"2"
17.199886621,"3"
18.086349206,"4"
18.987687075,"1"
19.927596372,"2"
20.846848073,"3"
21.749478458,"4"
22.613378685,"1"
23.545328798,"2"
24.431972789,"3"
25.32952381,"4"
26.224172336,"1"
27.11877551,"2"
28.020045351,"3"
28.914693878,"4"
29.76260771,"1"
30.689954649,"2"
31.591179138,"3"
32.455102041,"4"
33.319115646,"1"
34.191020408,"2"
35.092267574,"3"
36.050612245,"4"
36.959433107,"1"
37.815464853,"2"
38.732721088,"3"
39.57399093,"4"
40.445986395,"1"
41.373151927,"2"
42.258526077,"3"
43.171564626,"4"
44.040748299,"1"
44.927369615,"2"
45.821950113,"3"
46.702539683,"4"
47.613854875,"1"
48.537052154,"2"
49.462426304,"3"
50.349002268,"4"
51.290929705,"1"
52.132199546,"2"
53.057437642,"3"
53.920045351,"4"
54.814671202,"1"
55.758752834,"2"
56.65122449,"3"
57.531179138,"4"
58.393809524,"1"
59.235079365,"2"
60.152290249,"3"
61.057959184,"4"
61.951247166,"1"
62.876485261,"2"
63.765079365,"3"
64.627097506,"4"
65.577029478,"1"
66.471746032,"2"
67.373061224,"3"
68.245646259,"4"
69.123378685,"1"
70.05739229,"2"
70.968480726,"3"
71.838662132,"4"
72.718548753,"1"
73.611814059,"2"
74.600430839,"3"
75.479047619,"4"
76.434943311,"1"
77.422244898,"2"
78.29521542,"3"
79.18984127,"4"
80.193038549,"1"
81.064965986,"2"
81.958276644,"3"
82.901587302,"4"
83.762199546,"1"
84.652108844,"2"
85.476077098,"3"
86.346235828,"4"
87.265283447,"1"
88.137256236,"2"
89.007868481,"3"
89.955759637,"4"
90.789092971,"1"
91.732970522,"2"
92.641587302,"3"
93.489569161,"4"
