1.774013605,"1"
2.154331066,"1"
2.520181406,"2"
2.878163265,"2"
3.235260771,"2"
3.60984127,"3"
3.982063492,"3"
4.325192744,"3"
4.753741497,"4"
5.109863946,"4"
5.408072562,"4"
5.82952381,"5"
6.172743764,"5"
6.515714286,"5"
6.87755102,"6"
7.235510204,"6"
7.587188209,"6"
7.999365079,"7"
8.342653061,"7"
8.690566893,"7"
9.061315193,"8"
9.370226757,"8"
9.725124717,"8"
10.092108844,"9"
10.425782313,"9"
10.76154195,"9"
11.121791383,"10"
11.474240363,"10"
11.814240363,"10"
12.199818594,"11"
12.540113379,"11"
12.886621315,"11"
13.267732426,"12"
13.629501134,"12"
13.957573696,"12"
14.344331066,"13"
14.708412698,"13"
15.049773243,"13"
15.424965986,"14"
15.77,"14"
16.094126984,"14"
16.441678005,"15"
16.780657596,"15"
17.112857143,"15"
17.480566893,"16"
17.8238322,"16"
18.151882086,"16"
18.534988662,"17"
18.885351474,"17"
19.224988662,"17"
19.587256236,"18"
19.949773243,"18"
20.251133787,"18"
20.617346939,"19"
20.957414966,"19"
21.280045351,"19"
21.665623583,"20"
22.0430839,"20"
22.343061224,"20"
22.758435374,"21"
23.089546485,"21"
23.436303855,"21"
23.814285714,"22"
24.164013605,"22"
24.486870748,"22"
24.890702948,"23"
25.225736961,"23"
25.564988662,"23"
25.968344671,"24"
26.362789116,"24"
26.701632653,"24"
27.1069161,"25"
27.487324263,"25"
27.829319728,"25"
28.235396825,"26"
28.582539683,"26"
28.889433107,"26"
29.284965986,"27"
29.643945578,"27"
29.958639456,"27"
30.34276644,"28"
30.715124717,"28"
31.085873016,"28"
31.440362812,"29"
31.821995465,"29"
32.163378685,"29"
32.559705215,"30"
32.919297052,"30"
33.240839002,"30"
33.60244898,"31"
33.96478458,"31"
34.306077098,"31"
34.681655329,"32"
34.996621315,"32"
35.346530612,"32"
35.739818594,"33"
36.098231293,"33"
36.440521542,"33"
36.798503401,"34"
37.151995465,"34"
37.48537415,"34"
37.867845805,"35"
38.225487528,"35"
38.548548753,"35"
38.950385488,"36"
39.333537415,"36"
39.709659864,"36"
40.073628118,"37"
40.464693878,"37"
40.832789116,"37"
41.212857143,"38"
41.5730839,"38"
41.917959184,"38"
42.325056689,"39"
42.664217687,"39"
43.0130839,"39"
43.393129252,"40"
43.732222222,"40"
44.06877551,"40"
44.400136054,"41"
44.745487528,"41"
45.085306122,"41"
45.485283447,"42"
45.836553288,"42"
46.143129252,"42"
46.522086168,"43"
46.841269841,"43"
47.168866213,"43"
47.528276644,"44"
47.886394558,"44"
48.203922902,"44"
48.640181406,"45"
48.981927438,"45"
49.313401361,"45"
49.688435374,"46"
50.065646259,"46"
50.399478458,"46"
50.761904762,"47"
51.132539683,"47"
51.478503401,"47"
51.873197279,"48"
52.217414966,"48"
52.571927438,"48"
52.938911565,"49"
53.288163265,"49"
53.643673469,"49"
54.013650794,"50"
54.39031746,"50"
54.734195011,"50"
55.10478458,"51"
55.473514739,"51"
55.816984127,"51"
56.223469388,"52"
56.599773243,"52"
56.915464853,"52"
57.287981859,"53"
57.622539683,"53"
57.985170068,"53"
58.348480726,"54"
58.72537415,"54"
59.069501134,"54"
59.450226757,"55"
59.798344671,"55"
60.138571429,"55"
60.502517007,"56"
60.834580499,"56"
61.162426304,"56"
61.548390023,"57"
61.915714286,"57"
62.248866213,"57"
62.61185941,"58"
62.995941043,"58"
63.305895692,"58"
63.700589569,"59"
64.040362812,"59"
64.390113379,"59"
64.762743764,"60"
65.155124717,"60"
65.497460317,"60"
65.848367347,"61"
66.190090703,"61"
66.526371882,"61"
66.921814059,"62"
67.302086168,"62"
67.667573696,"62"
68.024285714,"63"
68.378956916,"63"
68.72814059,"63"
69.073945578,"64"
69.410997732,"64"
69.768888889,"64"
70.151609977,"65"
70.488435374,"65"
70.808571429,"65"
71.205147392,"66"
71.549886621,"66"
71.904240363,"66"
72.240249433,"67"
72.572517007,"67"
72.909229025,"67"
73.270839002,"68"
73.613673469,"68"
73.969229025,"68"
74.335759637,"69"
74.722267574,"69"
75.080362812,"69"
75.451746032,"70"
75.788185941,"70"
76.141269841,"70"
76.475510204,"71"
76.816439909,"71"
77.190294785,"71"
77.58170068,"72"
77.919070295,"72"
78.322086168,"72"
78.722108844,"73"
79.107732426,"73"
79.439251701,"73"
79.781111111,"74"
80.137687075,"74"
80.472040816,"74"
80.8569161,"75"
81.201587302,"75"
81.57292517,"75"
81.956485261,"76"
82.305124717,"76"
82.663287982,"76"
83.011360544,"77"
83.406122449,"77"
83.751088435,"77"
84.14893424,"78"
84.510861678,"78"
84.843650794,"78"
85.238163265,"79"
85.590385488,"79"
85.948208617,"79"
86.328072562,"80"
86.669705215,"80"
86.987369615,"80"
87.353605442,"81"
87.727664399,"81"
88.09893424,"81"
88.459297052,"82"
88.864376417,"82"
89.207482993,"82"
89.583718821,"83"
89.989727891,"83"
90.325487528,"83"
90.695759637,"84"
91.036689342,"84"
91.393038549,"84"
91.774739229,"85"
92.155396825,"85"
92.491927438,"85"
92.870249433,"86"
93.243469388,"86"
93.595555556,"86"
93.984240363,"87"
94.330226757,"87"
94.652222222,"87"
95.015464853,"88"
95.376281179,"88"
95.713900227,"88"
96.098027211,"89"
96.490975057,"89"
96.855283447,"89"
97.225102041,"90"
97.581473923,"90"
97.937460317,"90"
98.308004535,"91"
98.646825397,"91"
99.015079365,"91"
99.410090703,"92"
99.7369161,"92"
100.086870748,"92"
100.44600907,"93"
100.792970522,"93"
101.132154195,"93"
101.486190476,"94"
