13.991814059,"1"
14.901405896,"2"
15.703809524,"3"
16.438843537,"4"
17.184036281,"1"
17.943378685,"2"
18.724716553,"3"
19.421655329,"4"
20.154353741,"1"
20.959614512,"2"
21.848163265,"3"
22.704897959,"4"
23.602698413,"1"
24.482086168,"2"
25.294126984,"3"
26.198185941,"4"
26.991428571,"1"
27.841519274,"2"
28.649229025,"3"
29.551723356,"4"
30.416938776,"1"
31.233287982,"2"
32.028344671,"3"
32.787755102,"4"
33.425238095,"1"
34.183696145,"2"
34.919455782,"3"
35.801247166,"4"
36.604807256,"1"
37.268820862,"2"
37.935170068,"3"
38.61755102,"4"
39.297959184,"1"
39.914557823,"2"
40.540272109,"3"
41.12600907,"4"
41.788185941,"1"
42.380816327,"2"
43.024104308,"3"
43.684988662,"4"
44.304285714,"1"
44.901814059,"2"
45.552630385,"3"
46.15276644,"4"
46.777505669,"1"
47.448594104,"2"
48.080748299,"3"
48.693469388,"4"
49.353265306,"1"
49.974195011,"2"
50.609387755,"3"
51.208276644,"4"
51.899455782,"1"
52.547891156,"2"
53.18185941,"3"
53.766213152,"4"
54.436326531,"1"
55.084875283,"2"
55.692290249,"3"
56.28430839,"4"
56.963537415,"1"
57.578548753,"2"
58.222857143,"3"
58.811723356,"4"
59.504263039,"1"
60.155170068,"2"
60.755079365,"3"
61.351428571,"4"
62.011405896,"1"
62.631111111,"2"
63.273219955,"3"
63.89478458,"4"
64.511337868,"1"
65.119297052,"2"
65.759047619,"3"
66.414172336,"4"
67.069909297,"1"
67.673537415,"2"
68.30154195,"3"
68.963900227,"4"
69.619455782,"1"
70.219070295,"2"
70.831632653,"3"
71.4438322,"4"
72.116712018,"1"
72.757936508,"2"
73.358956916,"3"
73.985963719,"4"
74.636621315,"1"
75.282018141,"2"
75.890113379,"3"
76.499319728,"4"
77.179977324,"1"
77.787913832,"2"
78.406870748,"3"
78.999160998,"4"
79.676235828,"1"
80.283628118,"2"
80.919569161,"3"
81.519705215,"4"
82.195668934,"1"
82.795714286,"2"
83.451904762,"3"
84.039727891,"4"
84.733378685,"1"
85.357188209,"2"
85.978095238,"3"
86.614829932,"4"
87.294104308,"1"
87.888684807,"2"
88.492131519,"3"
89.108752834,"4"
89.772176871,"1"
90.415895692,"2"
91.013401361,"3"
91.632086168,"4"
92.297188209,"1"
92.914512472,"2"
93.572743764,"3"
94.170748299,"4"
94.834875283,"1"
95.495192744,"2"
96.12755102,"3"
96.732539683,"4"
97.397324263,"1"
97.973424036,"2"
98.609637188,"3"
