1.203628118,"1"
1.850544218,"1"
2.367981859,"1"
2.962290249,"1"
3.508526077,"2"
4.059115646,"2"
4.666689342,"2"
5.262743764,"2"
5.802040816,"3"
6.394399093,"3"
6.936780045,"3"
7.524489796,"3"
8.093151927,"4"
8.651315193,"4"
9.217505669,"4"
9.783877551,"4"
10.355283447,"5"
10.882063492,"5"
11.503582766,"5"
12.084263039,"5"
12.64414966,"6"
13.201814059,"6"
13.791088435,"6"
14.375079365,"6"
14.944331066,"7"
15.520430839,"7"
16.08399093,"7"
16.682585034,"7"
17.216893424,"8"
17.772993197,"8"
18.355260771,"8"
18.987936508,"8"
19.509092971,"9"
20.050045351,"9"
20.623741497,"9"
21.21984127,"9"
21.764058957,"10"
22.356893424,"10"
22.911655329,"10"
23.503015873,"10"
24.082902494,"11"
24.658253968,"11"
25.222721088,"11"
25.780408163,"11"
26.355283447,"12"
26.962154195,"12"
27.528117914,"12"
28.100680272,"12"
28.639614512,"13"
29.210294785,"13"
29.791950113,"13"
30.355192744,"13"
30.946145125,"14"
31.512947846,"14"
32.054331066,"14"
32.617777778,"14"
33.215464853,"15"
33.771360544,"15"
34.398752834,"15"
34.963469388,"15"
35.49170068,"16"
36.059478458,"16"
36.639047619,"16"
37.235623583,"16"
37.813197279,"17"
38.375306122,"17"
38.929160998,"17"
39.510793651,"17"
40.095056689,"18"
40.626893424,"18"
41.195351474,"18"
41.768117914,"18"
42.368321995,"19"
42.929206349,"19"
43.483469388,"19"
44.049160998,"19"
44.629637188,"20"
45.214739229,"20"
45.776984127,"20"
46.369319728,"20"
46.935328798,"21"
47.511043084,"21"
48.069591837,"21"
48.640362812,"21"
49.192562358,"22"
49.779818594,"22"
50.389659864,"22"
50.944603175,"22"
51.512857143,"23"
52.099909297,"23"
52.665646259,"23"
53.213015873,"23"
53.799727891,"24"
54.377188209,"24"
54.921337868,"24"
55.491609977,"24"
56.052653061,"25"
56.622539683,"25"
57.211904762,"25"
57.798367347,"25"
58.366848073,"26"
58.9630839,"26"
59.507482993,"26"
60.06845805,"26"
60.667301587,"27"
61.234920635,"27"
61.778231293,"27"
62.348072562,"27"
62.89877551,"28"
63.469070295,"28"
64.032675737,"28"
64.593764172,"28"
65.170770975,"29"
65.787845805,"29"
66.348956916,"29"
66.919569161,"29"
67.500725624,"30"
68.061768707,"30"
68.63877551,"30"
69.20430839,"30"
69.765464853,"31"
70.334535147,"31"
70.921315193,"31"
71.470816327,"31"
72.043582766,"32"
72.639727891,"32"
73.21877551,"32"
73.74446712,"32"
74.330521542,"33"
74.849569161,"33"
75.46755102,"33"
76.067142857,"33"
76.615260771,"34"
77.187210884,"34"
77.762267574,"34"
78.343265306,"34"
78.935804989,"35"
79.504603175,"35"
80.052721088,"35"
80.633446712,"35"
81.201111111,"36"
81.756598639,"36"
82.337369615,"36"
82.936485261,"36"
83.474036281,"37"
84.033333333,"37"
84.600566893,"37"
85.174036281,"37"
85.758117914,"38"
86.33106576,"38"
86.920249433,"38"
87.500022676,"38"
88.059705215,"39"
88.589501134,"39"
89.189909297,"39"
89.753446712,"39"
90.386077098,"40"
90.906258503,"40"
91.475328798,"40"
92.050702948,"40"
92.606439909,"41"
93.161360544,"41"
93.767278912,"41"
94.3461678,"41"
94.912811791,"42"
95.507573696,"42"
96.035283447,"42"
96.60952381,"42"
97.172403628,"43"
97.758412698,"43"
98.343922902,"43"
98.891043084,"43"
99.490090703,"44"
100.040793651,"44"
100.638798186,"44"
101.209229025,"44"
101.770612245,"45"
102.344240363,"45"
102.896417234,"45"
103.47462585,"45"
104.055782313,"46"
104.629863946,"46"
105.190340136,"46"
105.746371882,"46"
106.353877551,"47"
106.927210884,"47"
107.484240363,"47"
108.06585034,"47"
108.619319728,"48"
109.156666667,"48"
109.749433107,"48"
110.308344671,"48"
110.903514739,"49"
111.465056689,"49"
112.052108844,"49"
112.609047619,"49"
113.177165533,"50"
113.738911565,"50"
114.319614512,"50"
114.904331066,"50"
115.48324263,"51"
116.055283447,"51"
116.615827664,"51"
117.173537415,"51"
117.758072562,"52"
118.330294785,"52"
118.921995465,"52"
119.458095238,"52"
120.036462585,"53"
120.592063492,"53"
121.164172336,"53"
121.748049887,"53"
122.329365079,"54"
122.888435374,"54"
123.459455782,"54"
124.02106576,"54"
124.605306122,"55"
125.203492063,"55"
125.751904762,"55"
126.286938776,"55"
126.898276644,"56"
127.490975057,"56"
128.049501134,"56"
128.596145125,"56"
129.169795918,"57"
129.753673469,"57"
130.32814059,"57"
130.90814059,"57"
131.476235828,"58"
132.07430839,"58"
132.638820862,"58"
133.196485261,"58"
133.76537415,"59"
134.327868481,"59"
134.850861678,"59"
135.428956916,"59"
136.025260771,"60"
136.604444444,"60"
137.203809524,"60"
137.776689342,"60"
138.353151927,"61"
138.897528345,"61"
139.485918367,"61"
140.030045351,"61"
140.630362812,"62"
141.17723356,"62"
141.781405896,"62"
142.317165533,"62"
142.902380952,"63"
143.479501134,"63"
144.064013605,"63"
144.619251701,"63"
145.169206349,"64"
145.741768707,"64"
146.348049887,"64"
146.893945578,"64"
147.466666667,"65"
148.0538322,"65"
148.608956916,"65"
149.159818594,"65"
149.759909297,"66"
150.302312925,"66"
150.907278912,"66"
151.456780045,"66"
152.034852608,"67"
152.627505669,"67"
153.221088435,"67"
153.802539683,"67"
154.34675737,"68"
154.890136054,"68"
155.473741497,"68"
156.080272109,"68"
156.657505669,"69"
157.233582766,"69"
157.787414966,"69"
158.333786848,"69"
158.899569161,"70"
159.491950113,"70"
160.075011338,"70"
160.643786848,"70"
161.198684807,"71"
161.784943311,"71"
162.334761905,"71"
162.910544218,"71"
163.486054422,"72"
164.066054422,"72"
164.63861678,"72"
165.216281179,"72"
165.777188209,"73"
166.339342404,"73"
166.88723356,"73"
167.437029478,"73"
168.044444444,"74"
168.63478458,"74"
169.207301587,"74"
169.775396825,"74"
170.326780045,"75"
170.918866213,"75"
171.445600907,"75"
172.037505669,"75"
172.614920635,"76"
173.179863946,"76"
173.754126984,"76"
174.334739229,"76"
174.905079365,"77"
175.46600907,"77"
176.052562358,"77"
176.566598639,"77"
177.142494331,"78"
177.745442177,"78"
178.336598639,"78"
178.907120181,"78"
179.459569161,"79"
180.036848073,"79"
180.602630385,"79"
181.164353741,"79"
181.719342404,"80"
182.319274376,"80"
182.873786848,"80"
183.474875283,"80"
184.052517007,"81"
184.613469388,"81"
185.173628118,"81"
185.711791383,"81"
186.293492063,"82"
186.898435374,"82"
187.465487528,"82"
188.060657596,"82"
188.671405896,"83"
189.205192744,"83"
189.74675737,"83"
190.316326531,"83"
190.903197279,"84"
191.463129252,"84"
192.028231293,"84"
192.588163265,"84"
193.199569161,"85"
193.749251701,"85"
194.330113379,"85"
194.875351474,"85"
195.474285714,"86"
196.029206349,"86"
196.581247166,"86"
197.214058957,"86"
197.919931973,"87"
198.468231293,"87"
199.048684807,"87"
199.661201814,"87"
200.345646259,"88"
200.951587302,"88"
201.598911565,"88"
202.16462585,"88"
202.813628118,"89"
203.458979592,"89"
204.154195011,"89"
204.985759637,"89"
206.495056689,"90"
207.407823129,"90"
208.261995465,"90"
209.606530612,"90"
