1.935895692,"1"
2.322562358,"1"
2.761201814,"1"
3.185170068,"1"
3.602471655,"2"
3.981133787,"2"
4.395759637,"2"
4.829047619,"2"
5.261043084,"3"
5.670362812,"3"
6.092335601,"3"
6.540952381,"3"
6.950272109,"4"
7.374240363,"4"
7.789546485,"4"
8.215510204,"4"
8.639433107,"5"
9.048730159,"5"
9.458049887,"5"
9.904739229,"5"
10.320045351,"6"
10.713424036,"6"
11.145328798,"6"
11.585941043,"6"
11.985283447,"7"
12.386575964,"7"
12.804897959,"7"
13.251519274,"7"
13.668820862,"8"
14.084807256,"8"
14.502131519,"8"
14.940748299,"8"
15.358049887,"9"
15.782040816,"9"
16.20600907,"9"
16.645986395,"9"
17.037278912,"10"
17.479274376,"10"
17.91122449,"10"
18.304535147,"10"
18.72185941,"11"
19.107142857,"11"
19.553786848,"11"
19.938435374,"11"
20.370430839,"12"
20.77170068,"12"
21.19569161,"12"
21.588979592,"12"
21.99829932,"13"
22.445873016,"13"
22.870249433,"13"
23.294217687,"13"
23.734195011,"14"
24.142154195,"14"
24.566145125,"14"
24.983446712,"14"
25.384693878,"15"
25.808730159,"15"
26.263356009,"15"
26.672675737,"15"
27.081972789,"16"
27.473287982,"16"
27.899274376,"16"
28.29861678,"16"
28.746553288,"17"
29.162517007,"17"
29.60446712,"17"
30.026439909,"17"
30.459433107,"18"
30.860748299,"18"
31.276712018,"18"
31.716689342,"18"
32.140657596,"19"
32.56462585,"19"
32.973968254,"19"
33.421904762,"19"
33.829886621,"20"
34.231201814,"20"
34.640498866,"20"
35.06446712,"20"
35.473922902,"21"
35.936417234,"21"
36.345736961,"21"
36.769727891,"21"
37.163038549,"22"
37.587006803,"22"
37.996326531,"22"
38.410249433,"22"
38.860226757,"23"
39.298866213,"23"
39.730839002,"23"
40.162811791,"23"
40.570136054,"24"
40.971428571,"24"
41.420045351,"24"
41.845351474,"24"
42.246689342,"25"
42.668639456,"25"
43.092630385,"25"
43.501950113,"25"
43.951904762,"26"
44.374557823,"26"
44.804512472,"26"
45.229818594,"26"
45.638888889,"27"
46.047120181,"27"
46.480090703,"27"
46.903061224,"27"
47.327029478,"28"
47.721904762,"28"
48.138639456,"28"
48.56260771,"28"
48.986575964,"29"
49.403900227,"29"
49.827891156,"29"
50.282494331,"29"
50.691814059,"30"
51.107777778,"30"
51.510430839,"30"
51.949070295,"30"
52.350362812,"31"
52.745759637,"31"
53.175623583,"31"
53.605623583,"31"
54.037596372,"32"
54.4469161,"32"
54.864875283,"32"
55.264195011,"32"
55.6961678,"33"
56.097460317,"33"
56.537437642,"33"
56.969410431,"33"
57.40138322,"34"
57.810680272,"34"
58.249342404,"34"
58.67462585,"34"
59.105260771,"35"
59.530589569,"35"
59.938548753,"35"
60.378526077,"35"
60.779818594,"36"
61.195895692,"36"
61.605102041,"36"
62.029070295,"36"
62.446394558,"37"
62.86244898,"37"
63.279795918,"37"
63.693650794,"37"
64.143605442,"38"
64.544920635,"38"
64.976848073,"38"
65.399863946,"38"
65.81829932,"39"
66.217142857,"39"
66.649183673,"39"
67.066439909,"39"
67.490408163,"40"
67.914376417,"40"
68.324693878,"40"
68.739659864,"40"
69.171632653,"41"
69.566303855,"41"
70.004897959,"41"
70.428888889,"41"
70.860952381,"42"
71.300839002,"42"
71.717936508,"42"
72.142108844,"42"
72.558752834,"43"
72.95138322,"43"
73.400294785,"43"
73.815328798,"43"
74.225918367,"44"
74.646621315,"44"
75.055918367,"44"
75.489886621,"44"
75.907120181,"45"
76.331156463,"45"
76.761814059,"45"
77.179115646,"45"
77.6030839,"46"
78.028390023,"46"
78.451043084,"46"
78.85170068,"46"
79.28430839,"47"
79.701632653,"47"
80.115600907,"47"
80.540907029,"47"
80.956825397,"48"
81.366122449,"48"
81.782176871,"48"
82.206145125,"48"
82.631428571,"49"
83.048435374,"49"
83.449705215,"49"
83.88170068,"49"
84.313673469,"50"
84.737641723,"50"
85.161609977,"50"
85.578979592,"50"
86.012312925,"51"
86.412199546,"51"
86.826190476,"51"
87.252630385,"51"
87.669478458,"52"
88.091428571,"52"
88.508730159,"52"
88.941360544,"52"
89.350748299,"53"
89.765986395,"53"
90.181972789,"53"
90.605918367,"53"
91.031247166,"54"
91.424535147,"54"
91.856530612,"54"
92.288503401,"54"
92.712471655,"55"
93.136462585,"55"
93.560430839,"55"
93.992380952,"55"
94.40170068,"56"
94.795011338,"56"
95.226961451,"56"
95.620272109,"56"
96.068276644,"57"
96.492222222,"57"
96.932199546,"57"
97.348185941,"57"
97.781315193,"58"
98.171451247,"58"
98.566099773,"58"
98.998072562,"58"
99.406054422,"59"
99.871950113,"59"
100.30462585,"59"
100.711043084,"59"
101.112335601,"60"
101.536235828,"60"
101.93755102,"60"
102.361519274,"60"
102.809501134,"61"
103.233446712,"61"
103.657437642,"61"
104.104081633,"61"
104.513378685,"62"
104.914693878,"62"
105.332018141,"62"
105.755963719,"62"
106.179931973,"63"
106.57324263,"63"
107.005238095,"63"
107.437188209,"63"
107.854512472,"64"
108.27047619,"64"
108.677800454,"64"
109.119750567,"64"
109.533741497,"65"
109.953038549,"65"
110.383673469,"65"
110.784988662,"65"
111.222947846,"66"
111.654943311,"66"
112.104920635,"66"
112.506213152,"66"
112.912176871,"67"
113.313492063,"67"
113.778117914,"67"
114.187437642,"67"
114.626054422,"68"
115.018707483,"68"
115.412018141,"68"
115.851995465,"68"
116.267959184,"69"
116.691927438,"69"
117.115895692,"69"
117.54122449,"69"
117.966190476,"70"
118.382222222,"70"
118.807528345,"70"
119.238117914,"70"
119.622743764,"71"
120.009342404,"71"
120.386643991,"71"
120.881950113,"71"
121.311972789,"72"
121.745941043,"72"
122.114603175,"72"
122.538571429,"72"
122.955873016,"73"
123.402517007,"73"
123.842471655,"73"
124.266439909,"73"
124.675963719,"74"
125.091746032,"74"
125.509047619,"74"
125.963696145,"74"
126.372993197,"75"
126.781043084,"75"
127.21292517,"75"
127.652902494,"75"
128.054217687,"76"
128.486190476,"76"
128.903378685,"76"
129.305238095,"76"
129.735442177,"77"
130.145895692,"77"
130.568730159,"77"
130.986598639,"77"
131.41,"78"
131.826870748,"78"
132.259274376,"78"
132.665260771,"78"
133.09122449,"79"
133.490521542,"79"
133.940498866,"79"
134.346462585,"79"
134.786462585,"80"
135.203424036,"80"
135.635487528,"80"
136.036712018,"80"
136.44600907,"81"
136.863310658,"81"
137.293968254,"81"
137.758548753,"81"
138.188571429,"82"
138.589863946,"82"
138.984512472,"82"
139.423174603,"82"
139.832834467,"83"
140.241791383,"83"
140.649750567,"83"
141.08170068,"83"
141.513696145,"84"
141.931020408,"84"
142.332335601,"84"
142.749614512,"84"
143.172244898,"85"
143.597573696,"85"
144.044217687,"85"
144.4761678,"85"
144.89015873,"86"
145.291451247,"86"
145.69276644,"86"
146.124739229,"86"
146.574716553,"87"
146.974036281,"87"
147.389977324,"87"
147.829977324,"87"
148.255941043,"88"
148.64723356,"88"
149.072562358,"88"
149.480521542,"88"
149.890090703,"89"
150.336462585,"89"
150.745759637,"89"
151.163151927,"89"
151.58707483,"90"
151.996371882,"90"
152.443015873,"90"
