39.949977324,"1"
40.263378685,"2"
40.540181406,"3"
40.803174603,"4"
41.091405896,"5"
41.357913832,"6"
41.649886621,"1"
41.912970522,"2"
42.176213152,"3"
42.434557823,"4"
42.740793651,"5"
43.001882086,"6"
43.2661678,"1"
43.553151927,"2"
43.82031746,"3"
44.087755102,"4"
44.388820862,"5"
44.631315193,"6"
44.916712018,"1"
45.180566893,"2"
45.456984127,"3"
45.74462585,"4"
46.029478458,"5"
46.302176871,"6"
46.580657596,"1"
46.846848073,"2"
47.127936508,"3"
47.391020408,"4"
47.652721088,"5"
47.922539683,"6"
48.216734694,"1"
48.47553288,"2"
48.742947846,"3"
49.02845805,"4"
49.288185941,"5"
49.543174603,"6"
49.815646259,"1"
50.080136054,"2"
50.34047619,"3"
50.636984127,"4"
50.948571429,"5"
51.223809524,"6"
51.517324263,"1"
51.808027211,"2"
52.066258503,"3"
52.360385488,"4"
52.63106576,"5"
52.903265306,"6"
53.19414966,"1"
53.464126984,"2"
53.732494331,"3"
54.015918367,"4"
54.267913832,"5"
54.504920635,"6"
54.774353741,"1"
55.044013605,"2"
55.322086168,"3"
55.590249433,"4"
55.876145125,"5"
56.159750567,"6"
56.451972789,"1"
56.723582766,"2"
56.979206349,"3"
57.274716553,"4"
57.575147392,"5"
57.839546485,"6"
58.158412698,"1"
58.456054422,"2"
58.735147392,"3"
59.005079365,"4"
59.268820862,"5"
59.528526077,"6"
59.826893424,"1"
60.111337868,"2"
60.394172336,"3"
60.698049887,"4"
60.954285714,"5"
61.204331066,"6"
61.494195011,"1"
61.770770975,"2"
62.066666667,"3"
62.355102041,"4"
62.607777778,"5"
62.877097506,"6"
63.142993197,"1"
63.411904762,"2"
63.698163265,"3"
63.986054422,"4"
64.260340136,"5"
64.518253968,"6"
64.792970522,"1"
65.062789116,"2"
65.340136054,"3"
65.663877551,"4"
65.948752834,"5"
66.209614512,"6"
66.471179138,"1"
66.742290249,"2"
67.013877551,"3"
67.316598639,"4"
67.609818594,"5"
67.870839002,"6"
68.16324263,"1"
68.424444444,"2"
68.687936508,"3"
68.968072562,"4"
69.237165533,"5"
69.511950113,"6"
69.769546485,"1"
70.037346939,"2"
70.319229025,"3"
70.595170068,"4"
70.866213152,"5"
71.137573696,"6"
71.420884354,"1"
71.687482993,"2"
71.96324263,"3"
72.27276644,"4"
72.550204082,"5"
72.81478458,"6"
73.100022676,"1"
73.363492063,"2"
73.614081633,"3"
73.919750567,"4"
74.173310658,"5"
74.442675737,"6"
74.719138322,"1"
75.017029478,"2"
75.3,"3"
75.585963719,"4"
75.873219955,"5"
76.153333333,"6"
76.425011338,"1"
76.713854875,"2"
76.967165533,"3"
77.239229025,"4"
77.530657596,"5"
77.806507937,"6"
78.077437642,"1"
78.330498866,"2"
78.595328798,"3"
78.875918367,"4"
79.14399093,"5"
79.407120181,"6"
79.683015873,"1"
79.942721088,"2"
80.224331066,"3"
80.484058957,"4"
80.776507937,"5"
81.044943311,"6"
81.332358277,"1"
81.599750567,"2"
81.890748299,"3"
82.162108844,"4"
82.43675737,"5"
82.717256236,"6"
83.013809524,"1"
83.291995465,"2"
83.553287982,"3"
83.84047619,"4"
84.127460317,"5"
84.407278912,"6"
84.695396825,"1"
84.963424036,"2"
85.22537415,"3"
85.522721088,"4"
85.807732426,"5"
86.07462585,"6"
86.368367347,"1"
86.629251701,"2"
86.907346939,"3"
87.198004535,"4"
87.45829932,"5"
87.724058957,"6"
88.012040816,"1"
88.306780045,"2"
88.574195011,"3"
88.840975057,"4"
89.112312925,"5"
89.416689342,"6"
89.679954649,"1"
89.934693878,"2"
90.209863946,"3"
90.490612245,"4"
90.763197279,"5"
91.049115646,"6"
91.306575964,"1"
91.57861678,"2"
91.858163265,"3"
92.148435374,"4"
92.415147392,"5"
92.702494331,"6"
92.984331066,"1"
93.257868481,"2"
93.539138322,"3"
93.815600907,"4"
94.100725624,"5"
94.369070295,"6"
94.637165533,"1"
94.929115646,"2"
95.187619048,"3"
95.450997732,"4"
95.727913832,"5"
95.996462585,"6"
96.278526077,"1"
96.568072562,"2"
96.853786848,"3"
97.116122449,"4"
97.411088435,"5"
97.678435374,"6"
97.979070295,"1"
98.239183673,"2"
98.499387755,"3"
98.780226757,"4"
99.053106576,"5"
99.313900227,"6"
99.583514739,"1"
99.874965986,"2"
100.169863946,"3"
100.44462585,"4"
100.724512472,"5"
100.990181406,"6"
101.262290249,"1"
101.538843537,"2"
101.812834467,"3"
102.111519274,"4"
102.389206349,"5"
102.676326531,"6"
102.948208617,"1"
103.216031746,"2"
103.476870748,"3"
103.759591837,"4"
104.032244898,"5"
104.305034014,"6"
104.576281179,"1"
104.854489796,"2"
105.131836735,"3"
105.403696145,"4"
105.687029478,"5"
105.968117914,"6"
106.256961451,"1"
106.532743764,"2"
106.792063492,"3"
107.095306122,"4"
107.361995465,"5"
107.599591837,"6"
107.856258503,"1"
108.12814059,"2"
108.408639456,"3"
108.714104308,"4"
109.031405896,"5"
109.266485261,"6"
109.523129252,"1"
109.832698413,"2"
110.08755102,"3"
110.394716553,"4"
110.662222222,"5"
110.944263039,"6"
111.207414966,"1"
111.495895692,"2"
111.743718821,"3"
112.03446712,"4"
112.346371882,"5"
112.630068027,"6"
112.886734694,"1"
113.170113379,"2"
113.45739229,"3"
113.728956916,"4"
114.019138322,"5"
114.289433107,"6"
114.556712018,"1"
114.833854875,"2"
115.109501134,"3"
115.382040816,"4"
115.662857143,"5"
115.937006803,"6"
116.211632653,"1"
116.482494331,"2"
116.739795918,"3"
117.010521542,"4"
117.3261678,"5"
117.588321995,"6"
117.861179138,"1"
118.138390023,"2"
118.419637188,"3"
118.717301587,"4"
118.985986395,"5"
119.233514739,"6"
119.523696145,"1"
119.783424036,"2"
120.097029478,"3"
120.347097506,"4"
120.626734694,"5"
120.919886621,"6"
121.173492063,"1"
121.442947846,"2"
121.708820862,"3"
121.975941043,"4"
122.269455782,"5"
122.530430839,"6"
122.818571429,"1"
123.109433107,"2"
123.375283447,"3"
123.664263039,"4"
123.924875283,"5"
124.20600907,"6"
124.485555556,"1"
124.760929705,"2"
125.035714286,"3"
125.308095238,"4"
125.597573696,"5"
125.864965986,"6"
126.13984127,"1"
126.42739229,"2"
126.694512472,"3"
127.00244898,"4"
127.266326531,"5"
127.525941043,"6"
127.775011338,"1"
128.043741497,"2"
128.328208617,"3"
128.630589569,"4"
128.921201814,"5"
129.216122449,"6"
129.476485261,"1"
129.751496599,"2"
130.03324263,"3"
130.305147392,"4"
130.582471655,"5"
130.857414966,"6"
131.134535147,"1"
131.400589569,"2"
131.668548753,"3"
131.923174603,"4"
132.222471655,"5"
132.504648526,"6"
132.7569161,"1"
133.034036281,"2"
133.335827664,"3"
133.612244898,"4"
133.906825397,"5"
134.199297052,"6"
134.470498866,"1"
134.739478458,"2"
135.036984127,"3"
135.317278912,"4"
135.579183673,"5"
135.848344671,"6"
136.097188209,"1"
136.3630839,"2"
136.635963719,"3"
136.921632653,"4"
137.209931973,"5"
137.489274376,"6"
137.779614512,"1"
138.036439909,"2"
138.320430839,"3"
138.598095238,"4"
138.869750567,"5"
139.116553288,"6"
139.386870748,"1"
139.677868481,"2"
139.987278912,"3"
140.273106576,"4"
140.545963719,"5"
140.815736961,"6"
141.10292517,"1"
141.357913832,"2"
141.630907029,"3"
141.918548753,"4"
142.194195011,"5"
142.475782313,"6"
142.765895692,"1"
143.028548753,"2"
143.314671202,"3"
143.603582766,"4"
143.877505669,"5"
144.134376417,"6"
144.396621315,"1"
144.672653061,"2"
144.951564626,"3"
145.234376417,"4"
145.523514739,"5"
145.789047619,"6"
146.061814059,"1"
146.328231293,"2"
146.620589569,"3"
146.916281179,"4"
147.203174603,"5"
147.448866213,"6"
147.734081633,"1"
147.988231293,"2"
148.296984127,"3"
148.574920635,"4"
148.827120181,"5"
149.085079365,"6"
149.367437642,"1"
149.626802721,"2"
149.898503401,"3"
150.165124717,"4"
150.464058957,"5"
150.73106576,"6"
151.022403628,"1"
151.295238095,"2"
151.552743764,"3"
151.853424036,"4"
152.164648526,"5"
152.437120181,"6"
152.704603175,"1"
152.987414966,"2"
153.273401361,"3"
153.543741497,"4"
153.802040816,"5"
154.068412698,"6"
154.344172336,"1"
154.624399093,"2"
154.927891156,"3"
155.204353741,"4"
155.484195011,"5"
155.749070295,"6"
156.038707483,"1"
156.301904762,"2"
156.566145125,"3"
156.853877551,"4"
157.11553288,"5"
157.396371882,"6"
157.652993197,"1"
157.927868481,"2"
158.214058957,"3"
158.491360544,"4"
158.763333333,"5"
159.028480726,"6"
159.298412698,"1"
159.578798186,"2"
159.847414966,"3"
160.153809524,"4"
160.436031746,"5"
160.692267574,"6"
160.989954649,"1"
161.263786848,"2"
161.567052154,"3"
161.841269841,"4"
162.120657596,"5"
162.395464853,"6"
162.680816327,"1"
162.958684807,"2"
163.211292517,"3"
163.472743764,"4"
163.758208617,"5"
164.033628118,"6"
164.30446712,"1"
164.578004535,"2"
164.86478458,"3"
165.157619048,"4"
165.440589569,"5"
165.716621315,"6"
165.989909297,"1"
166.25031746,"2"
166.551655329,"3"
166.829002268,"4"
167.121972789,"5"
167.398412698,"6"
167.667891156,"1"
167.948185941,"2"
168.239342404,"3"
168.510136054,"4"
168.769954649,"5"
169.065260771,"6"
169.361746032,"1"
169.609410431,"2"
169.85739229,"3"
170.144489796,"4"
170.436553288,"5"
170.688480726,"6"
170.957664399,"1"
171.236439909,"2"
171.525487528,"3"
171.817482993,"4"
172.07984127,"5"
172.361020408,"6"
172.622857143,"1"
172.899546485,"2"
173.195510204,"3"
173.455668934,"4"
173.707460317,"5"
173.991496599,"6"
174.267981859,"1"
174.537482993,"2"
174.805736961,"3"
175.092471655,"4"
175.368571429,"5"
175.642131519,"6"
175.931768707,"1"
176.20585034,"2"
176.475873016,"3"
176.766870748,"4"
177.025510204,"5"
177.29244898,"6"
177.601496599,"1"
177.863673469,"2"
178.142653061,"3"
178.40829932,"4"
178.687120181,"5"
178.988480726,"6"
179.252267574,"1"
179.53723356,"2"
179.802335601,"3"
180.089501134,"4"
180.37015873,"5"
180.644897959,"6"
180.914399093,"1"
181.183968254,"2"
181.449954649,"3"
181.740498866,"4"
182.015419501,"5"
182.28600907,"6"
182.588480726,"1"
182.866780045,"2"
183.127709751,"3"
183.407868481,"4"
183.688072562,"5"
183.954126984,"6"
184.22893424,"1"
184.502811791,"2"
184.776984127,"3"
185.039410431,"4"
185.335011338,"5"
185.624557823,"6"
185.887120181,"1"
186.180294785,"2"
186.467868481,"3"
186.719115646,"4"
186.9830839,"5"
187.261995465,"6"
187.536598639,"1"
187.802018141,"2"
188.070657596,"3"
188.370362812,"4"
188.644489796,"5"
188.919727891,"6"
189.197437642,"1"
189.462834467,"2"
189.728662132,"3"
