0.371428571,"1"
0.97462585,"1"
1.554217687,"1"
2.150544218,"1"
2.746598639,"2"
3.31276644,"2"
3.898730159,"2"
4.47244898,"2"
5.055442177,"3"
5.649705215,"3"
6.247687075,"3"
6.826553288,"3"
7.410204082,"4"
7.984217687,"4"
8.606235828,"4"
9.191360544,"4"
9.772312925,"5"
10.336235828,"5"
10.928843537,"5"
11.522585034,"5"
12.128412698,"6"
12.704331066,"6"
13.306553288,"6"
13.890362812,"6"
14.464512472,"7"
15.040272109,"7"
15.627052154,"7"
16.203605442,"7"
16.78755102,"8"
17.394512472,"8"
18.012970522,"8"
18.569863946,"8"
19.176734694,"9"
19.740340136,"9"
20.314444444,"9"
20.935034014,"9"
21.536122449,"10"
22.103854875,"10"
22.692993197,"10"
23.249727891,"10"
23.853174603,"11"
24.484988662,"11"
25.045804989,"11"
25.61952381,"11"
26.218571429,"12"
26.816848073,"12"
27.402471655,"12"
28.012857143,"12"
28.561473923,"13"
29.141292517,"13"
29.725578231,"13"
30.32893424,"13"
30.945102041,"14"
31.486303855,"14"
32.06462585,"14"
32.677437642,"14"
33.242154195,"15"
33.84600907,"15"
34.46430839,"15"
35.015124717,"15"
35.560136054,"16"
36.155487528,"16"
36.787301587,"16"
37.365555556,"16"
37.954444444,"17"
38.545873016,"17"
39.118548753,"17"
39.715283447,"17"
40.324331066,"18"
40.874671202,"18"
41.479024943,"18"
42.029705215,"18"
42.636870748,"19"
43.221043084,"19"
43.81877551,"19"
44.391473923,"19"
44.948911565,"20"
45.552698413,"20"
46.181882086,"20"
46.757346939,"20"
47.302086168,"21"
47.898117914,"21"
48.518095238,"21"
49.115646259,"21"
49.676598639,"22"
50.255646259,"22"
50.879931973,"22"
51.463492063,"22"
52.076258503,"23"
52.59952381,"23"
53.190340136,"23"
53.772063492,"23"
54.376938776,"24"
54.973151927,"24"
55.576621315,"24"
56.127346939,"24"
56.736938776,"25"
57.30984127,"25"
57.910725624,"25"
58.515510204,"25"
59.065260771,"26"
59.651791383,"26"
60.276507937,"26"
60.845827664,"26"
61.432244898,"27"
62.03984127,"27"
62.59968254,"27"
63.180839002,"27"
63.75015873,"28"
64.332154195,"28"
64.956462585,"28"
65.511972789,"28"
66.109183673,"29"
66.680294785,"29"
67.280816327,"29"
67.858049887,"29"
68.463310658,"30"
69.045464853,"30"
69.63015873,"30"
70.209160998,"30"
70.800589569,"31"
71.385147392,"31"
71.98553288,"31"
72.544331066,"31"
73.134421769,"32"
73.724489796,"32"
74.330861678,"32"
74.885192744,"32"
75.476689342,"33"
76.056507937,"33"
76.656712018,"33"
77.244852608,"33"
77.830589569,"34"
78.421768707,"34"
79.026462585,"34"
79.629206349,"34"
80.199410431,"35"
80.778185941,"35"
81.335895692,"35"
81.946371882,"35"
82.546077098,"36"
83.136643991,"36"
83.700430839,"36"
84.293310658,"36"
84.879229025,"37"
85.472154195,"37"
86.024399093,"37"
