2.436938776,"1"
3.072811791,"1"
3.826417234,"1"
4.522063492,"1"
7.430385488,"2"
8.158798186,"2"
8.759229025,"2"
9.471020408,"2"
12.264943311,"3"
12.839909297,"3"
13.517981859,"3"
14.195283447,"3"
16.509501134,"4"
17.099501134,"4"
17.703582766,"4"
18.424852608,"4"
20.878321995,"5"
21.391133787,"5"
21.898344671,"5"
22.416712018,"5"
22.955351474,"6"
23.549092971,"6"
24.119501134,"6"
24.614285714,"6"
25.160498866,"7"
25.697913832,"7"
26.239863946,"7"
26.784058957,"7"
27.36414966,"8"
27.96324263,"8"
28.49585034,"8"
29.007006803,"8"
29.533174603,"9"
30.095464853,"9"
30.698594104,"9"
31.277959184,"9"
31.832585034,"10"
32.4261678,"10"
32.982539683,"10"
33.502902494,"10"
34.044965986,"11"
34.579274376,"11"
35.124217687,"11"
35.687619048,"11"
36.218367347,"12"
36.760340136,"12"
37.307460317,"12"
37.854036281,"12"
38.386213152,"13"
38.998820862,"13"
39.550362812,"13"
40.085351474,"13"
40.645238095,"14"
41.226530612,"14"
41.781882086,"14"
42.309365079,"14"
42.856780045,"15"
43.41244898,"15"
43.971587302,"15"
44.494920635,"15"
45.048390023,"16"
45.612018141,"16"
46.1869161,"16"
46.704376417,"16"
47.271473923,"17"
47.829818594,"17"
48.385192744,"17"
48.942131519,"17"
49.472562358,"18"
50.033356009,"18"
50.603605442,"18"
51.158571429,"18"
51.723106576,"19"
52.279251701,"19"
52.845941043,"19"
53.37600907,"19"
53.932834467,"20"
54.512290249,"20"
55.077324263,"20"
55.585011338,"20"
56.141247166,"21"
56.702290249,"21"
57.255192744,"21"
57.831768707,"21"
58.398662132,"22"
58.93047619,"22"
59.44569161,"22"
60.023333333,"22"
60.580975057,"23"
61.122063492,"23"
61.713560091,"23"
62.181088435,"23"
62.729637188,"24"
63.315759637,"24"
63.892086168,"24"
64.442653061,"24"
64.964897959,"25"
65.454331066,"25"
65.990226757,"25"
66.525895692,"25"
67.156712018,"26"
67.737641723,"26"
68.308231293,"26"
68.92984127,"26"
69.468072562,"27"
69.979070295,"27"
70.555986395,"27"
71.098843537,"27"
71.640226757,"28"
72.161201814,"28"
72.69707483,"28"
73.230090703,"28"
73.769455782,"29"
74.332403628,"29"
74.85537415,"29"
75.415351474,"29"
75.923219955,"30"
76.57185941,"30"
77.122698413,"30"
77.701292517,"30"
78.260793651,"31"
78.77553288,"31"
79.333287982,"31"
79.873287982,"31"
80.427346939,"32"
81.002108844,"32"
81.542086168,"32"
82.111247166,"32"
82.663560091,"33"
83.213219955,"33"
83.78553288,"33"
84.347959184,"33"
84.91,"34"
85.452086168,"34"
86.010498866,"34"
86.548503401,"34"
87.094671202,"35"
87.657029478,"35"
88.238276644,"35"
88.789886621,"35"
89.313741497,"36"
89.868276644,"36"
90.399909297,"36"
90.975759637,"36"
91.537823129,"37"
92.092471655,"37"
92.640045351,"37"
93.142585034,"37"
93.663356009,"38"
94.235759637,"38"
94.768412698,"38"
95.331020408,"38"
95.951519274,"39"
96.509886621,"39"
97.099047619,"39"
97.646235828,"39"
98.206870748,"40"
98.762743764,"40"
99.342789116,"40"
99.860566893,"40"
100.412471655,"41"
100.960929705,"41"
101.517619048,"41"
102.050408163,"41"
102.587029478,"42"
103.156984127,"42"
103.722040816,"42"
104.3238322,"42"
104.853015873,"43"
105.382199546,"43"
105.918888889,"43"
106.466575964,"43"
107.02723356,"44"
107.583764172,"44"
108.150385488,"44"
108.709206349,"44"
109.261564626,"45"
109.844852608,"45"
110.423537415,"45"
110.964897959,"45"
111.50399093,"46"
112.01015873,"46"
112.557346939,"46"
113.167437642,"46"
113.748684807,"47"
114.235555556,"47"
114.818276644,"47"
115.347959184,"47"
115.880181406,"48"
116.457505669,"48"
117.002222222,"48"
117.55446712,"48"
118.096235828,"49"
118.625646259,"49"
119.168027211,"49"
119.768095238,"49"
120.354512472,"50"
120.878639456,"50"
121.397256236,"50"
121.965827664,"50"
122.517165533,"51"
123.082176871,"51"
123.667777778,"51"
124.225034014,"51"
124.76185941,"52"
125.28569161,"52"
125.857528345,"52"
126.397913832,"52"
126.948843537,"53"
127.510770975,"53"
128.058253968,"53"
128.588730159,"53"
129.182040816,"54"
129.708798186,"54"
130.262380952,"54"
130.851156463,"54"
131.407800454,"55"
131.94446712,"55"
132.472063492,"55"
132.997346939,"55"
133.540929705,"56"
134.093514739,"56"
134.667460317,"56"
135.22968254,"56"
135.800952381,"57"
136.317823129,"57"
136.881904762,"57"
137.399478458,"57"
137.983446712,"58"
138.553809524,"58"
139.117936508,"58"
139.673854875,"58"
140.230839002,"59"
140.800929705,"59"
141.375306122,"59"
141.92154195,"59"
142.460725624,"60"
142.998367347,"60"
143.57138322,"60"
144.135056689,"60"
144.661179138,"61"
145.199455782,"61"
145.744807256,"61"
146.308027211,"61"
146.840702948,"62"
147.413628118,"62"
147.947414966,"62"
148.499546485,"62"
149.0469161,"63"
149.671179138,"63"
150.244943311,"63"
150.773265306,"63"
151.330929705,"64"
151.864058957,"64"
152.394557823,"64"
152.986848073,"64"
153.534829932,"65"
154.091179138,"65"
154.593877551,"65"
155.17,"65"
155.724965986,"66"
156.270408163,"66"
156.814195011,"66"
157.392131519,"66"
157.950181406,"67"
158.496077098,"67"
159.046575964,"67"
159.61984127,"67"
160.181360544,"68"
160.745759637,"68"
161.297913832,"68"
161.832902494,"68"
162.382494331,"69"
162.933061224,"69"
163.483129252,"69"
164.053764172,"69"
164.594943311,"70"
165.144195011,"70"
165.703174603,"70"
166.234240363,"70"
166.769047619,"71"
167.326575964,"71"
167.88122449,"71"
168.445600907,"71"
169.047823129,"72"
169.57569161,"72"
170.138662132,"72"
170.692199546,"72"
171.232721088,"73"
171.776598639,"73"
172.301473923,"73"
172.813945578,"73"
173.394444444,"74"
173.967324263,"74"
174.535736961,"74"
175.099138322,"74"
175.656439909,"75"
176.204126984,"75"
176.739659864,"75"
177.300498866,"75"
177.845442177,"76"
178.435623583,"76"
178.95399093,"76"
179.534285714,"76"
180.088435374,"77"
180.632698413,"77"
181.192721088,"77"
181.731473923,"77"
182.279251701,"78"
182.847097506,"78"
183.413582766,"78"
183.939546485,"78"
184.466893424,"79"
185.006553288,"79"
185.573560091,"79"
186.149886621,"79"
186.711473923,"80"
187.274603175,"80"
187.816394558,"80"
188.347709751,"80"
188.905260771,"81"
189.477959184,"81"
190.022653061,"81"
190.581587302,"81"
191.112743764,"82"
191.696848073,"82"
192.219863946,"82"
192.764557823,"82"
193.33,"83"
193.888752834,"83"
194.442562358,"83"
195.000385488,"83"
195.529229025,"84"
196.097528345,"84"
196.650249433,"84"
197.227868481,"84"
197.773514739,"85"
198.303219955,"85"
198.861201814,"85"
199.438956916,"85"
199.942947846,"86"
200.495487528,"86"
201.050725624,"86"
201.616507937,"86"
202.185941043,"87"
202.767664399,"87"
203.348480726,"87"
203.910793651,"87"
204.451337868,"88"
205.003446712,"88"
205.552698413,"88"
206.110226757,"88"
206.706371882,"89"
207.231972789,"89"
207.782176871,"89"
208.348707483,"89"
208.917664399,"90"
209.47462585,"90"
209.998049887,"90"
210.517188209,"90"
211.055238095,"91"
211.627414966,"91"
212.173378685,"91"
212.767346939,"91"
213.294535147,"92"
213.842176871,"92"
214.391428571,"92"
214.971020408,"92"
215.566848073,"93"
216.100113379,"93"
