0.056235828,"1"
0.761088435,"2"
1.376802721,"3"
1.994671202,"4"
2.61,"1"
3.254195011,"2"
3.881904762,"3"
4.515442177,"4"
5.14430839,"1"
5.800362812,"2"
6.399501134,"3"
7.056394558,"4"
7.656553288,"1"
8.2930839,"2"
8.940408163,"3"
9.58185941,"4"
10.209387755,"1"
10.81600907,"2"
11.404603175,"3"
12.032222222,"4"
12.676575964,"1"
13.320249433,"2"
13.947777778,"3"
14.583492063,"4"
15.216417234,"1"
15.853378685,"2"
16.479342404,"3"
17.113605442,"4"
17.742675737,"1"
18.360045351,"2"
18.997800454,"3"
19.617913832,"4"
20.233922902,"1"
20.856598639,"2"
21.487528345,"3"
22.125147392,"4"
22.749478458,"1"
23.406145125,"2"
24.0061678,"3"
24.652811791,"4"
25.269138322,"1"
25.911746032,"2"
26.546190476,"3"
27.153605442,"4"
27.787482993,"1"
28.425442177,"2"
29.053605442,"3"
29.681156463,"4"
30.331791383,"1"
30.944172336,"2"
31.567596372,"3"
32.187845805,"4"
32.809002268,"1"
33.47755102,"2"
34.100544218,"3"
34.723582766,"4"
35.353968254,"1"
35.984897959,"2"
36.615510204,"3"
37.237936508,"4"
37.889002268,"1"
38.497664399,"2"
39.142312925,"3"
39.759455782,"4"
40.393537415,"1"
41.057664399,"2"
41.653605442,"3"
42.27984127,"4"
42.919501134,"1"
43.529863946,"2"
44.157188209,"3"
44.80585034,"4"
45.451133787,"1"
46.045804989,"2"
46.688163265,"3"
47.303424036,"4"
47.944988662,"1"
48.559365079,"2"
49.192335601,"3"
49.814648526,"4"
50.462811791,"1"
51.056258503,"2"
51.687913832,"3"
52.34446712,"4"
52.955170068,"1"
53.603469388,"2"
54.237052154,"3"
54.853560091,"4"
55.49814059,"1"
56.128730159,"2"
56.76521542,"3"
57.382426304,"4"
58.030521542,"1"
58.625056689,"2"
59.260793651,"3"
59.904965986,"4"
60.507210884,"1"
61.140748299,"2"
61.769160998,"3"
62.40430839,"4"
63.025600907,"1"
63.665419501,"2"
64.294739229,"3"
64.920702948,"4"
65.551428571,"1"
66.194739229,"2"
66.831428571,"3"
67.449931973,"4"
68.049024943,"1"
68.678185941,"2"
69.324126984,"3"
69.949478458,"4"
70.582335601,"1"
71.232040816,"2"
71.875192744,"3"
72.498707483,"4"
73.102834467,"1"
73.716621315,"2"
74.343628118,"3"
74.93138322,"4"
75.603401361,"1"
76.241904762,"2"
76.875283447,"3"
77.51755102,"4"
78.166258503,"1"
78.771927438,"2"
79.375986395,"3"
80.058185941,"4"
80.666122449,"1"
81.300090703,"2"
81.895260771,"3"
82.530702948,"4"
83.161428571,"1"
83.792879819,"2"
84.407619048,"3"
85.05122449,"4"
85.682789116,"1"
86.315759637,"2"
86.929410431,"3"
87.551179138,"4"
88.194081633,"1"
88.84952381,"2"
89.478684807,"3"
90.103809524,"4"
90.713537415,"1"
91.35893424,"2"
91.990136054,"3"
92.599160998,"4"
93.199115646,"1"
93.859750567,"2"
94.498752834,"3"
95.160770975,"4"
95.773333333,"1"
96.402562358,"2"
97.007687075,"3"
97.63399093,"4"
98.262086168,"1"
98.917709751,"2"
99.503197279,"3"
100.138004535,"4"
100.76244898,"1"
101.416938776,"2"
102.004512472,"3"
102.668730159,"4"
103.292811791,"1"
103.90276644,"2"
104.530294785,"3"
105.176712018,"4"
105.803537415,"1"
106.407823129,"2"
107.054920635,"3"
107.698435374,"4"
108.299070295,"1"
108.941179138,"2"
109.562902494,"3"
110.219251701,"4"
110.820634921,"1"
111.447732426,"2"
112.070181406,"3"
112.73430839,"4"
113.343877551,"1"
113.986439909,"2"
114.629863946,"3"
115.235238095,"4"
115.892199546,"1"
116.500181406,"2"
117.146213152,"3"
117.739614512,"4"
118.399909297,"1"
119.023764172,"2"
119.621088435,"3"
120.286530612,"4"
120.888888889,"1"
121.521746032,"2"
122.178730159,"3"
122.790022676,"4"
123.423287982,"1"
124.047097506,"2"
124.682244898,"3"
125.302086168,"4"
125.940294785,"1"
126.568344671,"2"
127.184761905,"3"
127.828843537,"4"
128.449410431,"1"
129.082653061,"2"
129.718412698,"3"
130.342335601,"4"
130.948571429,"1"
131.570566893,"2"
132.191519274,"3"
132.830362812,"4"
133.482199546,"1"
134.121496599,"2"
134.777800454,"3"
135.506621315,"1"
136.12893424,"2"
136.734421769,"3"
137.37755102,"4"
137.999909297,"1"
138.633038549,"2"
139.275056689,"3"
139.900975057,"4"
140.530362812,"1"
141.14569161,"2"
141.777006803,"3"
142.420453515,"4"
143.052403628,"1"
143.695306122,"2"
144.335306122,"3"
144.937278912,"4"
145.572267574,"1"
146.202335601,"2"
146.855555556,"3"
147.480725624,"4"
148.088185941,"1"
148.719501134,"2"
149.386258503,"3"
150.007188209,"4"
150.628117914,"1"
151.262290249,"2"
151.905124717,"3"
152.522131519,"4"
153.138435374,"1"
153.789297052,"2"
154.417641723,"3"
155.045668934,"4"
155.66446712,"1"
