0.162539683,"1"
0.978321995,"2"
1.830498866,"3"
2.653333333,"4"
3.51292517,"1"
4.369501134,"2"
5.170544218,"3"
6.047823129,"4"
6.880793651,"1"
7.635895692,"2"
8.493741497,"3"
9.322290249,"4"
10.15138322,"1"
11.011972789,"2"
11.835192744,"3"
12.636666667,"4"
13.482380952,"1"
14.333356009,"2"
15.169931973,"3"
15.995487528,"4"
16.815238095,"1"
17.702902494,"2"
18.480884354,"3"
19.283900227,"4"
20.17569161,"1"
20.973922902,"2"
21.829863946,"3"
22.713945578,"4"
23.527482993,"1"
24.278684807,"2"
25.14521542,"3"
25.980907029,"4"
26.843219955,"1"
27.650680272,"2"
28.481655329,"3"
29.305941043,"4"
30.135827664,"1"
30.973809524,"2"
31.85170068,"3"
32.629886621,"4"
33.473900227,"1"
34.335487528,"2"
35.19845805,"3"
35.993151927,"4"
36.834240363,"1"
37.678571429,"2"
38.504988662,"3"
39.34478458,"4"
40.121587302,"1"
41.041201814,"2"
41.866213152,"3"
42.708435374,"4"
43.484489796,"1"
44.32968254,"2"
45.169115646,"3"
46.002199546,"4"
46.864081633,"1"
47.680068027,"2"
48.483741497,"3"
49.325895692,"4"
50.175646259,"1"
51.021020408,"2"
51.847709751,"3"
52.622312925,"4"
53.455419501,"1"
54.281723356,"2"
55.128798186,"3"
55.946303855,"4"
56.824807256,"1"
57.675170068,"2"
58.510272109,"3"
59.330884354,"4"
60.176303855,"1"
61.014739229,"2"
61.849863946,"3"
62.683741497,"4"
63.523424036,"1"
64.352902494,"2"
65.184263039,"3"
65.982222222,"4"
66.835918367,"1"
67.664535147,"2"
68.483945578,"3"
69.347437642,"4"
70.139931973,"1"
70.98,"2"
71.822108844,"3"
72.630612245,"4"
73.446575964,"1"
74.33968254,"2"
75.151269841,"3"
76.015056689,"4"
76.880453515,"1"
77.657142857,"2"
78.498480726,"3"
79.356258503,"4"
80.158979592,"1"
80.963945578,"2"
81.825396825,"3"
82.679501134,"4"
83.449410431,"1"
84.323151927,"2"
85.156077098,"3"
85.989818594,"4"
86.787210884,"1"
87.654104308,"2"
88.4830839,"3"
89.313287982,"4"
90.162811791,"1"
91.003968254,"2"
91.856553288,"3"
92.695464853,"4"
93.512947846,"1"
94.319002268,"2"
95.178027211,"3"
95.999206349,"4"
96.805941043,"1"
97.658049887,"2"
98.479138322,"3"
99.316893424,"4"
100.141995465,"1"
100.981927438,"2"
101.835056689,"3"
102.62952381,"4"
103.490725624,"1"
104.310226757,"2"
105.128843537,"3"
105.991292517,"4"
106.845963719,"1"
107.688163265,"2"
108.516326531,"3"
109.30260771,"4"
110.066598639,"1"
110.987210884,"2"
111.883174603,"3"
112.696893424,"4"
113.462539683,"1"
114.354829932,"2"
115.157301587,"3"
115.996984127,"4"
116.826031746,"1"
117.670181406,"2"
118.504104308,"3"
119.295555556,"4"
120.139546485,"1"
120.997913832,"2"
121.80324263,"3"
122.663922902,"4"
123.524716553,"1"
124.326122449,"2"
125.173673469,"3"
125.991428571,"4"
126.823424036,"1"
127.682471655,"2"
128.493900227,"3"
129.308072562,"4"
130.151360544,"1"
130.978163265,"2"
131.857619048,"3"
132.64414966,"4"
133.486893424,"1"
134.302698413,"2"
135.13478458,"3"
135.972154195,"4"
136.861814059,"1"
137.646643991,"2"
138.542721088,"3"
139.339070295,"4"
140.155238095,"1"
141.001519274,"2"
141.789455782,"3"
142.653741497,"4"
143.52138322,"1"
144.322517007,"2"
145.125124717,"3"
145.962244898,"4"
146.8130839,"1"
147.681428571,"2"
148.499115646,"3"
149.342517007,"4"
150.175419501,"1"
151.025396825,"2"
151.794104308,"3"
152.644671202,"4"
153.521337868,"1"
154.336235828,"2"
155.157120181,"3"
156.002630385,"4"
156.807596372,"1"
157.657120181,"2"
158.490136054,"3"
159.32739229,"4"
160.17015873,"1"
161.026575964,"2"
161.817369615,"3"
162.620997732,"4"
163.435578231,"1"
164.312585034,"2"
165.1361678,"3"
165.936825397,"4"
166.800226757,"1"
167.678435374,"2"
168.519727891,"3"
169.32031746,"4"
170.170136054,"1"
171.021950113,"2"
171.793356009,"3"
172.628253968,"4"
173.439251701,"1"
174.261678005,"2"
175.151020408,"3"
175.987165533,"4"
176.819659864,"1"
177.66739229,"2"
178.500521542,"3"
179.326439909,"4"
180.153696145,"1"
180.986553288,"2"
181.805918367,"3"
182.627868481,"4"
183.480634921,"1"
184.326961451,"2"
185.161043084,"3"
185.997641723,"4"
186.791972789,"1"
187.646984127,"2"
188.505736961,"3"
189.377097506,"4"
190.181043084,"1"
191.026530612,"2"
191.838072562,"3"
192.652630385,"4"
193.503628118,"1"
194.418707483,"2"
195.285714286,"3"
196.152131519,"4"
197.004535147,"1"
197.805124717,"2"
198.559092971,"1"
199.516371882,"2"
200.41553288,"3"
201.243922902,"4"
202.130907029,"1"
202.945079365,"2"
203.680589569,"3"
204.490204082,"4"
205.378843537,"1"
206.200408163,"2"
207.033900227,"3"
207.811201814,"4"
208.618344671,"1"
209.49154195,"2"
210.311927438,"3"
211.182970522,"4"
212.007278912,"1"
212.841473923,"2"
213.638390023,"3"
214.478163265,"4"
215.318276644,"1"
216.163764172,"2"
216.987596372,"3"
217.836145125,"4"
218.674716553,"1"
219.507709751,"2"
220.317664399,"3"
221.165668934,"4"
221.981020408,"1"
222.809274376,"2"
223.653628118,"3"
224.510430839,"4"
225.328639456,"1"
226.199750567,"2"
227.010975057,"3"
227.849478458,"4"
228.733764172,"1"
229.507482993,"2"
230.300997732,"3"
231.182426304,"4"
232.003401361,"1"
232.82739229,"2"
233.644693878,"3"
234.504331066,"4"
235.353650794,"1"
236.195306122,"2"
236.991428571,"3"
237.84984127,"4"
238.679501134,"1"
239.534693878,"2"
240.365510204,"3"
241.17739229,"4"
242.012131519,"1"
242.859977324,"2"
243.676575964,"3"
244.502199546,"4"
245.357891156,"1"
246.188911565,"2"
247.001269841,"3"
247.853537415,"4"
248.689977324,"1"
249.518662132,"2"
250.352789116,"3"
251.165124717,"4"
252.012222222,"1"
252.859931973,"2"
253.692426304,"3"
254.501451247,"4"
255.3238322,"1"
256.17047619,"2"
256.996780045,"3"
257.827437642,"4"
258.657278912,"1"
259.513446712,"2"
260.353718821,"3"
261.146893424,"4"
262.029659864,"1"
262.820612245,"2"
263.605034014,"3"
264.469546485,"4"
265.332290249,"1"
266.210816327,"2"
266.980272109,"3"
267.800385488,"4"
268.654353741,"1"
269.48276644,"2"
270.315555556,"3"
271.135487528,"4"
271.987709751,"1"
272.839659864,"2"
273.685283447,"3"
274.517891156,"4"
275.333900227,"1"
