0.050430839,"1"
0.694807256,"2"
1.37276644,"3"
2.062879819,"4"
2.681768707,"1"
3.362630385,"2"
4.042358277,"3"
4.738435374,"4"
5.367188209,"1"
6.023877551,"2"
6.737006803,"3"
7.388662132,"4"
8.017732426,"1"
8.686780045,"2"
9.379977324,"3"
10.062312925,"4"
10.698526077,"1"
11.373106576,"2"
12.017414966,"3"
12.688548753,"4"
13.380839002,"1"
14.042970522,"2"
14.736938776,"3"
15.370544218,"4"
16.027641723,"1"
16.685192744,"2"
17.371587302,"3"
18.037732426,"4"
18.688730159,"1"
19.371473923,"2"
20.075328798,"3"
20.723265306,"4"
21.384104308,"1"
22.046780045,"2"
22.711972789,"3"
23.37814059,"4"
24.054240363,"1"
24.697165533,"2"
25.386938776,"3"
26.054965986,"4"
26.710929705,"1"
27.373401361,"2"
28.064195011,"3"
28.727664399,"4"
29.366712018,"1"
30.066145125,"2"
30.705238095,"3"
31.385668934,"4"
32.042244898,"1"
32.696349206,"2"
33.391247166,"3"
34.05723356,"4"
34.716349206,"1"
35.376371882,"2"
36.053469388,"3"
36.719024943,"4"
37.374693878,"1"
38.032970522,"2"
38.708730159,"3"
39.349342404,"4"
40.05430839,"1"
40.721814059,"2"
41.368208617,"3"
42.032471655,"4"
42.704875283,"1"
43.383514739,"2"
44.054557823,"3"
44.714557823,"4"
45.37537415,"1"
46.047891156,"2"
46.719024943,"3"
47.381655329,"4"
48.043197279,"1"
48.726485261,"2"
49.37845805,"3"
50.028979592,"4"
50.684648526,"1"
51.388888889,"2"
52.039138322,"3"
52.719455782,"4"
53.367256236,"1"
54.027052154,"2"
54.713696145,"3"
55.378888889,"4"
56.031723356,"1"
56.726848073,"2"
57.348367347,"3"
58.03414966,"4"
58.700249433,"1"
59.36,"2"
60.029501134,"3"
60.679115646,"4"
61.370226757,"1"
62.025192744,"2"
62.736258503,"3"
63.367891156,"4"
64.044013605,"1"
64.721950113,"2"
65.395260771,"3"
66.023537415,"4"
66.695464853,"1"
67.375170068,"2"
68.072993197,"3"
68.706077098,"4"
69.386848073,"1"
70.035487528,"2"
70.699773243,"3"
71.365986395,"4"
72.025124717,"1"
72.744535147,"2"
73.360566893,"3"
74.028185941,"4"
74.69739229,"1"
75.360725624,"2"
76.08861678,"3"
76.751632653,"4"
77.37478458,"1"
78.03600907,"2"
78.706213152,"3"
79.367346939,"4"
80.027891156,"1"
80.689501134,"2"
81.352789116,"3"
82.042970522,"4"
82.716712018,"1"
83.378253968,"2"
84.038730159,"3"
84.726394558,"4"
85.369387755,"1"
86.042743764,"2"
86.701088435,"3"
87.385419501,"4"
88.028208617,"1"
88.69739229,"2"
89.383492063,"3"
90.064557823,"4"
90.719229025,"1"
91.376802721,"2"
92.028594104,"3"
92.69829932,"4"
93.378095238,"1"
94.043492063,"2"
94.713854875,"3"
95.372290249,"4"
96.043922902,"1"
96.705328798,"2"
97.367437642,"3"
98.040839002,"4"
98.716893424,"1"
99.38521542,"2"
100.076394558,"3"
100.708253968,"4"
101.420589569,"1"
102.051836735,"2"
102.709501134,"3"
103.386961451,"4"
104.044353741,"1"
104.697142857,"2"
105.39462585,"3"
106.053378685,"4"
106.730907029,"1"
107.37968254,"2"
108.041814059,"3"
108.66739229,"4"
109.351904762,"1"
110.040294785,"2"
110.722244898,"3"
111.38585034,"4"
112.038956916,"1"
112.659727891,"2"
113.375668934,"3"
114.05739229,"4"
114.691655329,"1"
115.359365079,"2"
116.043015873,"3"
116.72537415,"4"
117.380770975,"1"
118.066439909,"2"
118.726371882,"3"
119.368866213,"4"
120.059977324,"1"
120.720272109,"2"
121.380929705,"3"
122.051451247,"4"
122.716553288,"1"
123.393922902,"2"
124.05829932,"3"
124.689478458,"4"
125.375079365,"1"
126.052698413,"2"
126.707981859,"3"
127.357097506,"4"
128.070793651,"1"
128.70829932,"2"
129.381201814,"3"
130.03675737,"4"
130.721292517,"1"
131.37952381,"2"
132.053809524,"3"
132.721451247,"4"
133.379931973,"1"
134.01430839,"2"
134.739002268,"3"
135.393718821,"4"
136.034217687,"1"
136.718367347,"2"
137.373650794,"3"
138.074081633,"4"
138.739297052,"1"
139.425102041,"2"
140.034353741,"3"
140.738866213,"4"
141.395646259,"1"
142.096031746,"2"
142.700680272,"3"
143.433968254,"4"
144.06600907,"1"
144.662086168,"2"
145.419569161,"3"
146.128276644,"4"
146.678072562,"1"
147.324444444,"2"
148.021519274,"3"
148.747868481,"4"
149.456303855,"1"
150.073265306,"2"
150.714693878,"3"
151.403333333,"4"
152.066190476,"1"
152.712494331,"2"
153.407256236,"3"
154.038684807,"4"
154.748163265,"1"
155.39031746,"2"
156.075124717,"3"
156.730453515,"4"
157.355147392,"1"
158.059886621,"2"
158.704739229,"3"
159.374263039,"4"
160.057505669,"1"
160.698662132,"2"
161.397188209,"3"
162.070589569,"4"
162.703673469,"1"
163.343628118,"2"
164.062993197,"3"
164.670839002,"4"
165.372585034,"1"
166.072380952,"2"
166.710702948,"3"
167.374557823,"4"
168.049138322,"1"
168.722244898,"2"
169.389365079,"3"
170.048526077,"4"
170.710226757,"1"
171.370362812,"2"
172.046984127,"3"
172.695714286,"4"
173.384512472,"1"
174.035873016,"2"
174.737482993,"3"
175.401950113,"4"
176.037437642,"1"
176.722562358,"2"
177.400566893,"3"
178.084693878,"4"
178.742018141,"1"
179.401768707,"2"
180.060816327,"3"
180.723854875,"4"
181.364535147,"1"
