0.935487528,"1"
1.420770975,"1"
1.746077098,"1"
2.099569161,"1"
2.446689342,"2"
2.772018141,"2"
3.087324263,"2"
3.435306122,"2"
3.783287982,"3"
4.105283447,"3"
4.461269841,"3"
4.776553288,"3"
5.131201814,"4"
5.454512472,"4"
5.825170068,"4"
6.141473923,"4"
6.489433107,"5"
6.79675737,"5"
7.130068027,"5"
7.463333333,"5"
7.824036281,"6"
8.170680272,"6"
8.502018141,"6"
8.827278912,"6"
9.157278912,"7"
9.489251701,"7"
9.84324263,"7"
10.175328798,"7"
10.508526077,"8"
10.838503401,"8"
11.171836735,"8"
11.501791383,"8"
11.841791383,"9"
12.212426304,"9"
12.49707483,"9"
12.81569161,"9"
13.168344671,"10"
13.539002268,"10"
13.87031746,"10"
14.187619048,"10"
14.517619048,"11"
14.873582766,"11"
15.236235828,"11"
15.559478458,"11"
15.914195011,"12"
16.231451247,"12"
16.562789116,"12"
16.900839002,"12"
17.240770975,"13"
17.603424036,"13"
17.928730159,"13"
18.244036281,"13"
18.573968254,"14"
18.938004535,"14"
19.237346939,"14"
19.577278912,"14"
19.926598639,"15"
20.271247166,"15"
20.627210884,"15"
20.926530612,"15"
21.267845805,"16"
21.628503401,"16"
21.945782313,"16"
22.285782313,"16"
22.631768707,"17"
22.963741497,"17"
23.309705215,"17"
23.650702948,"17"
23.984013605,"18"
24.313968254,"18"
24.647256236,"18"
24.977278912,"18"
25.333265306,"19"
25.68122449,"19"
25.996553288,"19"
26.343197279,"19"
26.674489796,"20"
27.022471655,"20"
27.354421769,"20"
27.655102041,"20"
27.993106576,"21"
28.347732426,"21"
28.679047619,"21"
29.004376417,"21"
29.350997732,"22"
29.704965986,"22"
30.044943311,"22"
30.392879819,"22"
30.716235828,"23"
31.054217687,"23"
31.379546485,"23"
31.719501134,"23"
32.049501134,"24"
32.382811791,"24"
32.768117914,"24"
33.091428571,"24"
33.439410431,"25"
33.738662132,"25"
34.072517007,"25"
34.395986395,"25"
34.741904762,"26"
35.057256236,"26"
35.398684807,"26"
35.74521542,"26"
36.068843537,"27"
36.409909297,"27"
36.762539683,"27"
37.087777778,"27"
37.458752834,"28"
37.804489796,"28"
38.128435374,"28"
38.474421769,"28"
38.799750567,"29"
39.147709751,"29"
39.455804989,"29"
39.78047619,"29"
40.163650794,"30"
40.472947846,"30"
40.826938776,"30"
41.15324263,"30"
41.483219955,"31"
41.823197279,"31"
42.172517007,"31"
42.518662132,"31"
42.881315193,"32"
43.197120181,"32"
43.505759637,"32"
43.851746032,"32"
44.175714286,"33"
44.546326531,"33"
44.86968254,"33"
45.232312925,"33"
45.580294785,"34"
45.858276644,"34"
46.173605442,"34"
46.528253968,"34"
46.85154195,"35"
47.19154195,"35"
47.508866213,"35"
47.877505669,"35"
48.202857143,"36"
48.573446712,"36"
48.896734694,"36"
49.274058957,"36"
49.597369615,"37"
49.930657596,"37"
50.275328798,"37"
50.586077098,"37"
50.940634921,"38"
51.255941043,"38"
51.595918367,"38"
51.949909297,"38"
52.281882086,"39"
52.645804989,"39"
52.953197279,"39"
53.301133787,"39"
53.647142857,"40"
53.995102041,"40"
54.351088435,"40"
54.680997732,"40"
55.013015873,"41"
55.350997732,"41"
55.66829932,"41"
55.977460317,"41"
56.354285714,"42"
56.693605442,"42"
57.025578231,"42"
57.381564626,"42"
57.696870748,"43"
58.018843537,"43"
58.321496599,"43"
58.677142857,"43"
59.016462585,"44"
59.340430839,"44"
59.655736961,"44"
60.026371882,"44"
60.366326531,"45"
60.70569161,"45"
61.045600907,"45"
61.337006803,"45"
61.723605442,"46"
62.069569161,"46"
62.378911565,"46"
62.74154195,"46"
63.064852608,"47"
63.38015873,"47"
63.72814059,"47"
64.037437642,"47"
64.406099773,"48"
64.739410431,"48"
65.102063492,"48"
65.426099773,"48"
65.765351474,"49"
66.103310658,"49"
66.405941043,"49"
66.735963719,"49"
67.083945578,"50"
67.444580499,"50"
67.777891156,"50"
68.125873016,"50"
68.496530612,"51"
68.826485261,"51"
69.127142857,"51"
69.459115646,"51"
69.784421769,"52"
70.122403628,"52"
70.493061224,"52"
70.816349206,"52"
71.156349206,"53"
71.527029478,"53"
71.834285714,"53"
72.167596372,"53"
72.505646259,"54"
72.868231293,"54"
73.168888889,"54"
73.524965986,"54"
73.856825397,"55"
74.178752834,"55"
74.512199546,"55"
74.850113379,"55"
75.212743764,"56"
75.530068027,"56"
75.84537415,"56"
