1.176961451,"1"
1.738367347,"1"
2.3030839,"1"
2.847006803,"1"
3.419455782,"2"
3.988231293,"2"
4.552630385,"2"
5.121247166,"2"
5.684421769,"3"
6.219387755,"3"
6.796734694,"3"
7.364331066,"3"
7.929047619,"4"
8.484331066,"4"
9.039115646,"4"
9.613741497,"4"
10.162290249,"5"
10.691950113,"5"
11.26723356,"5"
11.826031746,"5"
12.395351474,"6"
12.94154195,"6"
13.501247166,"6"
14.05106576,"6"
14.591020408,"7"
15.140816327,"7"
15.711746032,"7"
16.289092971,"7"
16.840544218,"8"
17.416485261,"8"
17.986598639,"8"
18.543038549,"8"
19.089659864,"9"
19.704353741,"9"
20.296190476,"9"
20.801723356,"9"
21.383265306,"10"
22.001723356,"10"
22.535623583,"10"
23.093718821,"10"
23.660544218,"11"
24.207823129,"11"
24.764829932,"11"
25.366077098,"11"
25.910226757,"12"
26.48399093,"12"
27.061904762,"12"
27.630408163,"12"
28.242108844,"13"
28.78185941,"13"
29.324965986,"13"
29.886666667,"13"
30.47276644,"14"
31.055600907,"14"
31.598730159,"14"
32.181723356,"14"
32.720385488,"15"
33.316848073,"15"
33.882585034,"15"
34.435464853,"15"
35.01170068,"16"
35.584920635,"16"
36.155782313,"16"
36.727981859,"16"
37.316349206,"17"
37.849387755,"17"
38.411882086,"17"
38.949727891,"17"
39.49739229,"18"
40.066485261,"18"
40.641972789,"18"
41.214716553,"18"
41.793514739,"19"
42.360362812,"19"
42.913151927,"19"
43.479750567,"19"
44.033106576,"20"
44.590657596,"20"
45.163151927,"20"
45.737891156,"20"
46.288004535,"21"
46.86260771,"21"
47.444263039,"21"
47.99399093,"21"
48.572154195,"22"
49.16814059,"22"
49.718888889,"22"
50.282698413,"22"
50.836213152,"23"
51.427823129,"23"
51.997936508,"23"
52.542131519,"23"
53.136848073,"24"
53.692517007,"24"
54.219229025,"24"
54.781496599,"24"
55.364263039,"25"
55.945283447,"25"
56.534036281,"25"
57.153106576,"25"
57.738344671,"26"
58.259070295,"26"
58.822517007,"26"
59.363877551,"26"
59.990340136,"27"
60.565555556,"27"
61.12462585,"27"
61.686417234,"27"
62.217913832,"28"
62.761405896,"28"
63.353424036,"28"
63.964603175,"28"
64.484058957,"29"
65.04707483,"29"
65.612018141,"29"
66.168027211,"29"
66.735782313,"30"
67.296689342,"30"
67.822789116,"30"
68.392834467,"30"
68.977482993,"31"
69.557755102,"31"
70.103106576,"31"
70.682154195,"31"
71.234535147,"32"
71.831337868,"32"
72.361269841,"32"
72.925351474,"32"
73.514376417,"33"
74.071632653,"33"
74.627460317,"33"
75.198639456,"33"
75.770975057,"34"
76.325555556,"34"
76.914126984,"34"
77.453106576,"34"
78.01755102,"35"
78.61707483,"35"
79.139591837,"35"
79.709183673,"35"
80.265736961,"36"
80.82861678,"36"
81.429092971,"36"
81.985804989,"36"
82.5569161,"37"
83.149160998,"37"
83.677165533,"37"
84.255442177,"37"
84.828412698,"38"
85.41600907,"38"
85.977845805,"38"
86.557369615,"38"
87.136575964,"39"
87.695170068,"39"
88.239637188,"39"
88.805600907,"39"
89.378730159,"40"
89.950430839,"40"
90.546235828,"40"
91.064603175,"40"
91.658117914,"41"
92.1838322,"41"
92.727256236,"41"
93.308163265,"41"
93.892902494,"42"
94.470453515,"42"
95.084807256,"42"
95.589138322,"42"
96.152176871,"43"
96.699931973,"43"
97.277664399,"43"
97.821972789,"43"
98.416326531,"44"
98.951179138,"44"
99.512562358,"44"
100.094489796,"44"
100.673287982,"45"
101.24138322,"45"
101.796734694,"45"
102.381043084,"45"
102.928594104,"46"
103.475986395,"46"
104.065646259,"46"
104.617800454,"46"
105.194943311,"47"
105.780634921,"47"
106.314489796,"47"
106.852993197,"47"
107.411315193,"48"
107.975102041,"48"
108.55478458,"48"
109.121292517,"48"
109.663492063,"49"
110.232222222,"49"
110.789070295,"49"
111.340272109,"49"
111.908956916,"50"
112.476054422,"50"
113.060997732,"50"
113.633129252,"50"
114.208911565,"51"
114.766235828,"51"
115.336462585,"51"
115.912131519,"51"
116.470385488,"52"
117.035646259,"52"
117.607210884,"52"
118.154920635,"52"
118.734058957,"53"
119.32569161,"53"
119.901927438,"53"
120.451609977,"53"
121.032108844,"54"
121.590272109,"54"
122.11553288,"54"
122.686780045,"54"
123.273061224,"55"
123.837732426,"55"
124.398639456,"55"
124.956712018,"55"
125.510340136,"56"
126.064648526,"56"
126.641882086,"56"
127.247210884,"56"
127.761836735,"57"
128.337097506,"57"
128.910226757,"57"
129.478049887,"57"
130.012653061,"58"
130.567301587,"58"
131.130204082,"58"
131.731496599,"58"
132.296780045,"59"
132.83244898,"59"
133.371836735,"59"
133.913310658,"59"
134.489251701,"60"
135.057006803,"60"
135.625124717,"60"
136.211020408,"60"
136.766213152,"61"
137.313333333,"61"
137.855147392,"61"
138.425759637,"61"
138.995283447,"62"
139.541564626,"62"
140.114988662,"62"
140.645283447,"62"
141.204875283,"63"
141.77521542,"63"
142.338639456,"63"
142.958027211,"63"
143.501678005,"64"
144.06106576,"64"
144.601315193,"64"
145.187664399,"64"
145.724421769,"65"
146.27015873,"65"
146.812834467,"65"
147.364285714,"65"
147.936984127,"66"
148.545351474,"66"
149.089251701,"66"
149.647619048,"66"
150.199183673,"67"
150.763151927,"67"
151.339410431,"67"
151.881882086,"67"
152.456961451,"68"
153.013287982,"68"
153.568117914,"68"
154.119047619,"68"
154.679024943,"69"
155.255487528,"69"
155.831972789,"69"
156.396643991,"69"
156.94569161,"70"
157.489229025,"70"
158.056485261,"70"
158.627505669,"70"
159.167505669,"71"
159.724580499,"71"
160.280861678,"71"
160.833786848,"71"
161.41185941,"72"
161.986485261,"72"
162.579569161,"72"
163.167959184,"72"
163.747641723,"73"
164.339863946,"73"
164.934648526,"73"
165.517981859,"73"
166.09446712,"74"
166.665260771,"74"
167.238412698,"74"
167.797052154,"74"
168.35861678,"75"
168.949591837,"75"
169.516848073,"75"
170.070068027,"75"
170.62814059,"76"
171.216575964,"76"
171.754353741,"76"
172.308798186,"76"
172.882222222,"77"
173.468276644,"77"
174.003582766,"77"
174.560839002,"77"
175.131405896,"78"
175.700113379,"78"
176.269591837,"78"
176.831564626,"78"
177.389591837,"79"
177.938321995,"79"
178.505668934,"79"
179.085827664,"79"
179.649863946,"80"
180.257006803,"80"
180.798707483,"80"
181.332562358,"80"
181.884104308,"81"
182.468956916,"81"
183.024693878,"81"
183.61047619,"81"
184.135147392,"82"
184.686303855,"82"
185.252267574,"82"
185.822675737,"82"
