0.325079365,"1"
1.130430839,"2"
1.996553288,"3"
2.820498866,"4"
3.637301587,"1"
4.482653061,"2"
5.344172336,"3"
6.144240363,"4"
6.976507937,"1"
7.81968254,"2"
8.625487528,"3"
9.477891156,"4"
10.311791383,"1"
11.157301587,"2"
11.971882086,"3"
12.799659864,"4"
13.651768707,"1"
14.507006803,"2"
15.298979592,"3"
16.157505669,"4"
17.018798186,"1"
17.87260771,"2"
18.617981859,"3"
19.452267574,"4"
20.278956916,"1"
21.145419501,"2"
22.003650794,"3"
22.814081633,"4"
23.65122449,"1"
24.471315193,"2"
25.325714286,"3"
26.180793651,"4"
26.989455782,"1"
27.788820862,"2"
28.65600907,"3"
29.497346939,"4"
30.316734694,"1"
31.17292517,"2"
31.989229025,"3"
32.823582766,"4"
33.636870748,"1"
34.496439909,"2"
35.325147392,"3"
36.163129252,"4"
37.008095238,"1"
37.834013605,"2"
38.633287982,"3"
39.486258503,"4"
40.306643991,"1"
41.167188209,"2"
41.975102041,"3"
42.808662132,"4"
43.656825397,"1"
44.488049887,"2"
45.336553288,"3"
46.169931973,"4"
46.994761905,"1"
47.847437642,"2"
48.656621315,"3"
49.450634921,"4"
50.283310658,"1"
51.118571429,"2"
51.987120181,"3"
52.846031746,"4"
53.691496599,"1"
54.485192744,"2"
55.289183673,"3"
56.128503401,"4"
56.969115646,"1"
57.796417234,"2"
58.626870748,"3"
59.469773243,"4"
60.282176871,"1"
61.125873016,"2"
61.982743764,"3"
62.832539683,"4"
63.647346939,"1"
64.475306122,"2"
65.356848073,"3"
66.133129252,"4"
66.99478458,"1"
67.815079365,"2"
68.659251701,"3"
69.482585034,"4"
70.302358277,"1"
71.137845805,"2"
71.958072562,"3"
72.770204082,"4"
73.633492063,"1"
74.466349206,"2"
75.31244898,"3"
76.183582766,"4"
77.010385488,"1"
77.817664399,"2"
78.629138322,"3"
79.50755102,"4"
80.352358277,"1"
81.181791383,"2"
81.972086168,"3"
82.805147392,"4"
83.643151927,"1"
84.484058957,"2"
85.289705215,"3"
86.119138322,"4"
86.947482993,"1"
87.865623583,"2"
88.642517007,"3"
89.47446712,"4"
90.313378685,"1"
91.157324263,"2"
91.98739229,"3"
92.813628118,"4"
93.633809524,"1"
94.465782313,"2"
95.305102041,"3"
96.133061224,"4"
96.97984127,"1"
97.805782313,"2"
98.613469388,"3"
99.458684807,"4"
100.353945578,"1"
101.1630839,"2"
102.012743764,"3"
102.846961451,"4"
103.659206349,"1"
104.509160998,"2"
105.316553288,"3"
106.192335601,"4"
106.993628118,"1"
107.82521542,"2"
108.625283447,"3"
109.50478458,"4"
110.338526077,"1"
