5.629773243,"1"
6.037505669,"1"
6.410816327,"1"
6.789024943,"1"
7.17553288,"2"
7.556462585,"2"
7.951473923,"2"
8.341088435,"2"
8.746870748,"3"
9.132539683,"3"
9.505804989,"3"
9.876349206,"3"
10.275782313,"4"
10.664693878,"4"
11.041451247,"4"
11.40968254,"4"
11.77047619,"5"
12.140634921,"5"
12.523015873,"5"
12.893900227,"5"
13.318253968,"6"
13.676598639,"6"
14.069229025,"6"
14.466938776,"6"
14.877981859,"7"
15.238185941,"7"
15.631360544,"7"
16.024965986,"7"
16.390839002,"8"
16.790975057,"8"
17.176054422,"8"
17.562721088,"8"
17.95968254,"9"
18.361587302,"9"
18.75707483,"9"
19.141360544,"9"
19.533333333,"10"
19.922789116,"10"
20.287891156,"10"
20.678526077,"10"
21.080816327,"11"
21.475873016,"11"
21.875396825,"11"
22.268730159,"11"
22.644036281,"12"
23.02414966,"12"
23.400294785,"12"
23.819387755,"12"
24.199705215,"13"
24.584943311,"13"
24.942675737,"13"
25.349410431,"13"
25.744126984,"14"
26.135941043,"14"
26.515804989,"14"
26.904376417,"14"
27.297097506,"15"
27.697256236,"15"
28.062244898,"15"
28.443061224,"15"
28.806643991,"16"
29.184104308,"16"
29.564807256,"16"
29.928798186,"16"
30.301428571,"17"
30.719931973,"17"
31.119342404,"17"
31.497006803,"17"
31.899251701,"18"
32.278798186,"18"
32.667755102,"18"
33.067573696,"18"
33.463741497,"19"
33.858707483,"19"
34.246349206,"19"
34.633809524,"19"
35.019954649,"20"
35.38814059,"20"
35.785306122,"20"
36.177097506,"20"
36.587891156,"21"
36.983764172,"21"
37.366213152,"21"
37.773469388,"21"
38.180136054,"22"
38.544829932,"22"
38.940589569,"22"
39.350861678,"22"
39.737165533,"23"
40.106235828,"23"
40.518956916,"23"
40.902970522,"23"
41.29399093,"24"
41.684671202,"24"
42.089750567,"24"
42.48138322,"24"
42.854104308,"25"
43.24015873,"25"
43.651882086,"25"
44.042040816,"25"
44.428049887,"26"
44.798820862,"26"
45.202743764,"26"
45.60723356,"26"
45.989433107,"27"
46.392040816,"27"
46.774058957,"27"
47.158208617,"27"
47.553038549,"28"
47.963174603,"28"
48.352267574,"28"
48.725442177,"28"
49.135147392,"29"
49.527256236,"29"
49.897006803,"29"
50.291496599,"29"
50.696938776,"30"
51.093514739,"30"
51.458684807,"30"
51.853809524,"30"
52.250952381,"31"
52.641496599,"31"
53.047664399,"31"
53.431269841,"31"
53.812403628,"32"
54.209886621,"32"
54.598163265,"32"
54.968231293,"32"
55.350929705,"33"
55.770272109,"33"
56.156870748,"33"
56.569115646,"33"
56.951133787,"34"
57.343287982,"34"
57.73244898,"34"
58.143356009,"34"
58.521995465,"35"
58.92015873,"35"
59.298888889,"35"
59.702403628,"35"
60.074240363,"36"
60.474965986,"36"
60.880226757,"36"
61.254716553,"36"
61.649637188,"37"
62.022335601,"37"
62.408752834,"37"
62.77723356,"37"
63.141156463,"38"
63.512154195,"38"
63.903129252,"38"
64.270544218,"38"
64.624104308,"39"
64.990430839,"39"
65.347619048,"39"
65.716712018,"39"
66.086825397,"40"
66.481814059,"40"
66.885328798,"40"
67.273922902,"40"
67.6269161,"41"
68.018798186,"41"
68.395782313,"41"
68.789024943,"41"
69.181836735,"42"
69.553786848,"42"
69.942063492,"42"
70.348866213,"42"
70.745941043,"43"
71.11430839,"43"
71.534943311,"43"
71.909092971,"43"
72.299886621,"44"
72.69446712,"44"
73.07739229,"44"
73.467460317,"44"
73.83675737,"45"
74.232698413,"45"
74.639546485,"45"
75.033310658,"45"
75.413650794,"46"
75.792018141,"46"
76.179795918,"46"
76.596213152,"46"
76.99569161,"47"
77.3830839,"47"
77.765646259,"47"
78.155079365,"47"
78.548888889,"48"
78.946485261,"48"
79.328707483,"48"
79.737664399,"48"
80.109024943,"49"
80.48861678,"49"
80.868435374,"49"
81.256666667,"49"
81.652675737,"50"
82.055646259,"50"
82.43675737,"50"
82.810907029,"50"
83.206213152,"51"
83.585555556,"51"
83.97600907,"51"
84.372902494,"51"
84.753038549,"52"
85.160589569,"52"
85.535782313,"52"
85.92446712,"52"
86.306281179,"53"
86.704489796,"53"
87.110521542,"53"
87.494603175,"53"
87.906462585,"54"
88.289342404,"54"
88.668979592,"54"
89.061088435,"54"
89.448956916,"55"
89.861133787,"55"
90.250975057,"55"
90.623514739,"55"
91.01968254,"56"
91.402426304,"56"
