7.442743764,"1"
7.993605442,"2"
8.486349206,"3"
8.989047619,"4"
9.502585034,"1"
10.034671202,"2"
10.557324263,"3"
11.085283447,"4"
11.606689342,"1"
12.135011338,"2"
12.635079365,"3"
13.130385488,"4"
13.641927438,"1"
14.171632653,"2"
14.697641723,"3"
15.208730159,"4"
15.712290249,"1"
16.253424036,"2"
16.755487528,"3"
17.291201814,"4"
17.797936508,"1"
18.310272109,"2"
18.821043084,"3"
19.296099773,"4"
19.8538322,"1"
20.35122449,"2"
20.901609977,"3"
21.400430839,"4"
21.913265306,"1"
22.425510204,"2"
22.955623583,"3"
23.512517007,"4"
24.00521542,"1"
24.5169161,"2"
25.050702948,"3"
25.567868481,"4"
26.106462585,"1"
26.63569161,"2"
27.128820862,"3"
27.609546485,"4"
28.129886621,"1"
28.662403628,"2"
29.164988662,"3"
29.700907029,"4"
30.199977324,"1"
30.753650794,"2"
31.257278912,"3"
31.768707483,"4"
32.278571429,"1"
32.803741497,"2"
33.342176871,"3"
33.830997732,"4"
34.33170068,"1"
34.829297052,"2"
35.373968254,"3"
35.887981859,"4"
36.39845805,"1"
36.951156463,"2"
37.4530839,"3"
37.958072562,"4"
38.47015873,"1"
39.000839002,"2"
39.50675737,"3"
40.016984127,"4"
40.532494331,"1"
41.078956916,"2"
41.600068027,"3"
42.106530612,"4"
42.629319728,"1"
43.123015873,"2"
43.643446712,"3"
44.155034014,"4"
44.666213152,"1"
45.196848073,"2"
45.705646259,"3"
46.210544218,"4"
46.730839002,"1"
47.274285714,"2"
47.789092971,"3"
48.312675737,"4"
48.838049887,"1"
49.333401361,"2"
49.846303855,"3"
50.374058957,"4"
50.895827664,"1"
51.412131519,"2"
51.924965986,"3"
52.428004535,"4"
52.937777778,"1"
53.467800454,"2"
53.991882086,"3"
54.488888889,"4"
55.016666667,"1"
55.520181406,"2"
56.072176871,"3"
56.589659864,"4"
57.082698413,"1"
57.599659864,"2"
58.130544218,"3"
58.65462585,"4"
59.156099773,"1"
59.67138322,"2"
60.17755102,"3"
60.709138322,"4"
61.243446712,"1"
61.755124717,"2"
62.283015873,"3"
62.7661678,"4"
63.288253968,"1"
63.79521542,"2"
64.32600907,"3"
64.815804989,"4"
65.326938776,"1"
65.864875283,"2"
66.403968254,"3"
66.934217687,"4"
67.449002268,"1"
67.9669161,"2"
68.487823129,"3"
69.013514739,"4"
69.51739229,"1"
70.033038549,"2"
70.552471655,"3"
71.060702948,"4"
71.580498866,"1"
72.098752834,"2"
72.617936508,"3"
73.130566893,"4"
73.637687075,"1"
74.132063492,"2"
74.653650794,"3"
75.157641723,"4"
75.667732426,"1"
76.216485261,"2"
76.756893424,"3"
77.238571429,"4"
77.759954649,"1"
78.278185941,"2"
78.805668934,"3"
79.302471655,"4"
79.837619048,"1"
80.340226757,"2"
80.849387755,"3"
81.391632653,"4"
81.919206349,"1"
82.452562358,"2"
82.963605442,"3"
83.493945578,"4"
84.020362812,"1"
84.526553288,"2"
85.018480726,"3"
85.535963719,"4"
86.05861678,"1"
86.564013605,"2"
87.111927438,"3"
87.593129252,"4"
88.152902494,"1"
88.646394558,"2"
89.156394558,"3"
89.678117914,"4"
90.196485261,"1"
90.733718821,"2"
91.243696145,"3"
91.756712018,"4"
92.270385488,"1"
92.757460317,"2"
93.304603175,"3"
93.857256236,"4"
94.354875283,"1"
94.859501134,"2"
95.389160998,"3"
95.892471655,"4"
96.389773243,"1"
96.917052154,"2"
97.420521542,"3"
97.94185941,"4"
98.477596372,"1"
98.994852608,"2"
99.522426304,"3"
100.038548753,"4"
100.539433107,"1"
101.077210884,"2"
101.575328798,"3"
102.103015873,"4"
102.616575964,"1"
103.124331066,"2"
103.63755102,"3"
104.18,"4"
104.680997732,"1"
105.184081633,"2"
105.732879819,"3"
106.237414966,"4"
106.753151927,"1"
107.282494331,"2"
107.770884354,"3"
108.298049887,"4"
108.830566893,"1"
109.350249433,"2"
109.829297052,"3"
110.356802721,"4"
110.882290249,"1"
111.385283447,"2"
111.939070295,"3"
112.442517007,"4"
112.935238095,"1"
113.435056689,"2"
113.946689342,"3"
114.491201814,"4"
115.002131519,"1"
115.543741497,"2"
116.053197279,"3"
116.578480726,"4"
117.098253968,"1"
117.590657596,"2"
118.096848073,"3"
118.623038549,"4"
119.136235828,"1"
119.660634921,"2"
120.154036281,"3"
120.680612245,"4"
121.196394558,"1"
121.739433107,"2"
122.290589569,"3"
122.787188209,"4"
123.274693878,"1"
123.796394558,"2"
124.307052154,"3"
124.833310658,"4"
125.360385488,"1"
125.884920635,"2"
126.399274376,"3"
