0.706825397,"1"
1.299229025,"2"
1.884829932,"3"
2.510272109,"4"
3.120748299,"1"
3.762063492,"2"
4.369319728,"3"
4.994988662,"4"
5.632290249,"1"
6.187959184,"2"
6.795170068,"3"
7.44675737,"4"
8.102879819,"1"
8.741451247,"2"
9.39829932,"3"
10.028185941,"4"
10.655782313,"1"
11.254897959,"2"
11.894081633,"3"
12.524195011,"4"
13.141269841,"1"
13.768412698,"2"
14.389251701,"3"
15.044217687,"4"
15.639024943,"1"
16.248843537,"2"
16.899365079,"3"
17.517823129,"4"
18.107755102,"1"
18.725260771,"2"
19.390090703,"3"
20.034217687,"4"
20.677210884,"1"
21.254240363,"2"
21.90276644,"3"
22.542585034,"4"
23.142176871,"1"
23.764761905,"2"
24.395011338,"3"
25.029569161,"4"
25.649092971,"1"
26.245396825,"2"
26.90537415,"3"
27.536961451,"4"
28.148072562,"1"
28.757891156,"2"
29.397845805,"3"
30.018208617,"4"
30.621043084,"1"
31.249183673,"2"
31.903854875,"3"
32.515623583,"4"
33.145736961,"1"
33.761791383,"2"
34.382811791,"3"
35.042743764,"4"
35.641360544,"1"
36.257936508,"2"
36.906190476,"3"
37.522993197,"4"
38.129727891,"1"
38.777052154,"2"
39.395941043,"3"
40.062244898,"4"
40.709092971,"1"
41.296439909,"2"
41.900907029,"3"
42.578027211,"4"
43.151156463,"1"
43.753809524,"2"
44.412698413,"3"
45.000839002,"4"
45.60984127,"1"
46.272834467,"2"
46.889024943,"3"
47.517641723,"4"
48.129795918,"1"
48.755804989,"2"
49.396802721,"3"
50.039160998,"4"
50.694126984,"1"
51.27861678,"2"
51.864036281,"3"
52.501655329,"4"
53.16015873,"1"
53.740680272,"2"
54.394081633,"3"
54.989229025,"4"
55.63600907,"1"
56.249274376,"2"
56.873696145,"3"
57.5069161,"4"
58.143015873,"1"
58.748820862,"2"
59.383537415,"3"
60.017845805,"4"
60.669024943,"1"
61.258117914,"2"
61.895192744,"3"
62.528163265,"4"
63.115419501,"1"
63.759863946,"2"
64.3938322,"3"
65.017959184,"4"
65.648163265,"1"
66.259886621,"2"
66.898480726,"3"
67.534444444,"4"
68.13829932,"1"
68.765759637,"2"
69.38521542,"3"
70.033945578,"4"
70.645646259,"1"
71.21675737,"2"
71.855192744,"3"
72.524489796,"4"
73.144058957,"1"
73.773809524,"2"
74.391496599,"3"
75.003945578,"4"
75.650045351,"1"
76.261655329,"2"
76.88185941,"3"
77.512358277,"4"
78.112811791,"1"
78.73414966,"2"
79.382108844,"3"
80.019727891,"4"
80.641678005,"1"
81.239274376,"2"
81.884036281,"3"
82.515736961,"4"
83.105941043,"1"
83.755555556,"2"
84.413900227,"3"
84.995147392,"4"
85.634421769,"1"
86.255804989,"2"
86.880657596,"3"
87.508367347,"4"
88.11292517,"1"
88.735668934,"2"
89.367913832,"3"
90.014013605,"4"
90.626371882,"1"
91.246553288,"2"
91.871247166,"3"
92.510975057,"4"
93.123741497,"1"
93.743310658,"2"
94.392834467,"3"
95.020385488,"4"
95.621587302,"1"
96.242585034,"2"
96.889954649,"3"
97.522312925,"4"
98.144353741,"1"
98.772131519,"2"
99.392176871,"3"
99.999319728,"4"
100.609614512,"1"
101.233356009,"2"
101.866893424,"3"
102.507505669,"4"
103.145668934,"1"
103.778888889,"2"
104.398208617,"3"
105.045555556,"4"
105.652970522,"1"
106.277482993,"2"
106.920589569,"3"
107.519773243,"4"
108.153265306,"1"
108.784693878,"2"
109.38569161,"3"
110.021269841,"4"
110.632244898,"1"
111.286235828,"2"
111.895986395,"3"
112.513287982,"4"
113.156689342,"1"
113.746870748,"2"
114.388185941,"3"
114.994535147,"4"
115.60276644,"1"
116.228253968,"2"
116.846326531,"3"
117.504988662,"4"
118.129931973,"1"
118.736780045,"2"
119.386122449,"3"
120.016984127,"4"
120.656575964,"1"
121.233673469,"2"
121.879705215,"3"
122.480544218,"4"
123.11478458,"1"
123.73968254,"2"
124.383151927,"3"
125.01122449,"4"
125.630249433,"1"
126.254036281,"2"
126.883492063,"3"
127.504580499,"4"
128.129659864,"1"
128.744739229,"2"
129.392267574,"3"
130.007732426,"4"
130.623764172,"1"
131.265056689,"2"
131.884399093,"3"
132.499977324,"4"
133.103446712,"1"
133.74292517,"2"
134.362811791,"3"
135.001836735,"4"
135.640657596,"1"
136.237573696,"2"
136.874263039,"3"
137.478752834,"4"
138.10984127,"1"
138.758707483,"2"
139.375034014,"3"
140.017142857,"4"
140.627482993,"1"
141.248707483,"2"
141.883628118,"3"
142.511111111,"4"
143.101632653,"1"
143.738231293,"2"
144.360045351,"3"
145.031655329,"4"
145.629863946,"1"
146.215623583,"2"
146.868208617,"3"
147.502358277,"4"
148.131360544,"1"
148.772131519,"2"
149.376190476,"3"
149.99893424,"4"
150.634693878,"1"
151.249478458,"2"
151.879569161,"3"
152.523424036,"4"
153.146145125,"1"
153.750861678,"2"
154.380181406,"3"
155.01106576,"4"
155.637913832,"1"
156.257868481,"2"
156.865464853,"3"
157.522562358,"4"
158.154557823,"1"
158.748367347,"2"
159.349115646,"3"
160.024421769,"4"
160.645895692,"1"
161.246349206,"2"
161.866734694,"3"
162.512902494,"4"
163.115419501,"1"
163.750498866,"2"
164.389863946,"3"
165.040725624,"4"
165.62755102,"1"
166.255623583,"2"
166.874943311,"3"
167.507868481,"4"
168.193106576,"1"
168.780249433,"2"
169.396712018,"3"
170.033582766,"4"
170.63829932,"1"
171.234240363,"2"
171.878117914,"3"
172.521814059,"4"
173.153696145,"1"
173.741156463,"2"
174.351746032,"3"
175.012199546,"4"
175.618049887,"1"
176.229433107,"2"
176.872879819,"3"
177.503129252,"4"
178.13047619,"1"
178.762176871,"2"
179.395487528,"3"
180.037460317,"4"
180.629070295,"1"
181.252993197,"2"
181.891156463,"3"
182.489773243,"4"
183.118571429,"1"
183.75430839,"2"
184.39015873,"3"
185.004761905,"4"
185.614739229,"1"
186.251179138,"2"
186.888548753,"3"
187.538526077,"4"
188.150249433,"1"
188.806077098,"2"
189.399183673,"3"
189.982244898,"4"
190.589092971,"1"
191.228185941,"2"
191.899047619,"3"
192.514988662,"4"
193.130589569,"1"
193.755804989,"2"
194.358049887,"3"
194.999954649,"4"
195.640861678,"1"
196.232063492,"2"
196.830929705,"3"
197.514217687,"4"
198.169183673,"1"
198.767981859,"2"
199.358639456,"3"
200.000793651,"4"
200.64276644,"1"
201.254240363,"2"
201.898435374,"3"
202.513015873,"4"
203.101632653,"1"
203.764126984,"2"
204.396938776,"3"
205.024081633,"4"
205.611791383,"1"
206.227709751,"2"
206.882471655,"3"
207.494535147,"4"
208.139795918,"1"
208.750589569,"2"
209.368707483,"3"
210.020589569,"4"
210.648956916,"1"
211.215555556,"2"
211.883854875,"3"
212.517460317,"4"
213.161882086,"1"
213.73739229,"2"
214.376598639,"3"
214.992947846,"4"
215.621768707,"1"
216.267641723,"2"
216.872789116,"3"
217.484331066,"4"
218.120929705,"1"
