0.37276644,"1"
0.997460317,"1"
1.573401361,"1"
2.165759637,"1"
2.730748299,"2"
3.284172336,"2"
3.865351474,"2"
4.474761905,"2"
5.048367347,"3"
5.663718821,"3"
6.220453515,"3"
6.761337868,"3"
7.30600907,"4"
7.862675737,"4"
8.405941043,"4"
8.947845805,"4"
9.524943311,"5"
10.108820862,"5"
10.667573696,"5"
11.263650794,"5"
11.782902494,"6"
12.30968254,"6"
12.885170068,"6"
13.456326531,"6"
14.02553288,"7"
14.597256236,"7"
15.172267574,"7"
15.73600907,"7"
16.274399093,"8"
16.812857143,"8"
17.399319728,"8"
17.950612245,"8"
18.543378685,"9"
19.109047619,"9"
19.692947846,"9"
20.267437642,"9"
20.812675737,"10"
21.356439909,"10"
21.926077098,"10"
22.506802721,"10"
23.064263039,"11"
23.592154195,"11"
24.176507937,"11"
24.736621315,"11"
25.299750567,"12"
25.854399093,"12"
26.383900227,"12"
26.941519274,"12"
27.491519274,"13"
28.052857143,"13"
28.62952381,"13"
29.170702948,"13"
29.732993197,"14"
30.258979592,"14"
30.797573696,"14"
31.300498866,"14"
31.834557823,"15"
32.479387755,"15"
32.998412698,"15"
33.548571429,"15"
34.107981859,"16"
34.634943311,"16"
35.187278912,"16"
35.735079365,"16"
36.287800454,"17"
36.88675737,"17"
37.443605442,"17"
38.019138322,"17"
38.566326531,"18"
39.128888889,"18"
39.707755102,"18"
40.259886621,"18"
40.806417234,"19"
41.341043084,"19"
41.872494331,"19"
42.46244898,"19"
42.999501134,"20"
43.566417234,"20"
44.1369161,"20"
44.686961451,"20"
45.179954649,"21"
45.714807256,"21"
46.287278912,"21"
46.833446712,"21"
47.409546485,"22"
47.955963719,"22"
48.506961451,"22"
49.075464853,"22"
49.613673469,"23"
50.201746032,"23"
50.778480726,"23"
51.307165533,"23"
51.82723356,"24"
52.358503401,"24"
52.917641723,"24"
53.486689342,"24"
54.034331066,"25"
54.588117914,"25"
55.164897959,"25"
55.697120181,"25"
56.26755102,"26"
56.806734694,"26"
57.333582766,"26"
57.92675737,"26"
58.481836735,"27"
59.003469388,"27"
59.56723356,"27"
60.107301587,"27"
60.681201814,"28"
61.236077098,"28"
61.779591837,"28"
62.343333333,"28"
62.876326531,"29"
63.4169161,"29"
63.969818594,"29"
64.504580499,"29"
65.073333333,"30"
65.64877551,"30"
66.20276644,"30"
66.761247166,"30"
67.31244898,"31"
67.86260771,"31"
68.449750567,"31"
69.018684807,"31"
69.561723356,"32"
70.100272109,"32"
70.691746032,"32"
71.264058957,"32"
71.792834467,"33"
72.343945578,"33"
72.9038322,"33"
73.482199546,"33"
74.059886621,"34"
74.595759637,"34"
75.151201814,"34"
75.735147392,"34"
76.314852608,"35"
76.867891156,"35"
77.403174603,"35"
77.999115646,"35"
78.544512472,"36"
79.094557823,"36"
79.650544218,"36"
80.189931973,"36"
80.736485261,"37"
81.267188209,"37"
81.847369615,"37"
82.402721088,"37"
82.936621315,"38"
83.520589569,"38"
84.019115646,"38"
84.560453515,"38"
85.101473923,"39"
85.62138322,"39"
86.120907029,"39"
86.677709751,"39"
87.240702948,"40"
87.770090703,"40"
88.330226757,"40"
88.886326531,"40"
89.428911565,"41"
89.966349206,"41"
90.525192744,"41"
91.100634921,"41"
91.64861678,"42"
92.198072562,"42"
92.754444444,"42"
93.288027211,"42"
93.848412698,"43"
94.386984127,"43"
94.962539683,"43"
95.562108844,"43"
96.123741497,"44"
96.655464853,"44"
97.178730159,"44"
97.749342404,"44"
98.325646259,"45"
98.854104308,"45"
99.401337868,"45"
99.956870748,"45"
100.510272109,"46"
101.067120181,"46"
101.614444444,"46"
102.146870748,"46"
102.703945578,"47"
103.26675737,"47"
103.826122449,"47"
104.366689342,"47"
104.919931973,"48"
105.521609977,"48"
106.062018141,"48"
106.610589569,"48"
107.127188209,"49"
107.668185941,"49"
108.260657596,"49"
108.851564626,"49"
109.382743764,"50"
109.941292517,"50"
110.464557823,"50"
111.01414966,"50"
111.542471655,"51"
112.120839002,"51"
112.666439909,"51"
113.222063492,"51"
113.783514739,"52"
114.304489796,"52"
114.878503401,"52"
115.422811791,"52"
115.953696145,"53"
116.488911565,"53"
117.062902494,"53"
117.603446712,"53"
118.157664399,"54"
118.709637188,"54"
119.26755102,"54"
119.83952381,"54"
120.4169161,"55"
120.956802721,"55"
121.508752834,"55"
122.078503401,"55"
122.64845805,"56"
123.240612245,"56"
123.810204082,"56"
124.363764172,"56"
124.903106576,"57"
125.471950113,"57"
126.05138322,"57"
126.607687075,"57"
127.122721088,"58"
127.708004535,"58"
128.277913832,"58"
128.810340136,"58"
129.363151927,"59"
129.917346939,"59"
130.486802721,"59"
131.072517007,"59"
131.629954649,"60"
132.18276644,"60"
132.731995465,"60"
133.319931973,"60"
133.875895692,"61"
134.448231293,"61"
135.038435374,"61"
135.666303855,"61"
136.196530612,"62"
136.740294785,"62"
137.29185941,"62"
137.836530612,"62"
138.387709751,"63"
138.954172336,"63"
139.565011338,"63"
140.152539683,"63"
140.691587302,"64"
141.242199546,"64"
141.793015873,"64"
142.369773243,"64"
142.925170068,"65"
143.480566893,"65"
144.041315193,"65"
144.586281179,"65"
145.15569161,"66"
145.721927438,"66"
146.287460317,"66"
146.860113379,"66"
147.403537415,"67"
147.928163265,"67"
148.473560091,"67"
148.996621315,"67"
149.564331066,"68"
150.154693878,"68"
150.689977324,"68"
151.250272109,"68"
151.827324263,"69"
152.385986395,"69"
152.921315193,"69"
153.485918367,"69"
154.008730159,"70"
154.555895692,"70"
155.123469388,"70"
155.641247166,"70"
156.172993197,"71"
156.728163265,"71"
157.285034014,"71"
157.806031746,"71"
158.39739229,"72"
158.931950113,"72"
159.49893424,"72"
160.047301587,"72"
160.620748299,"73"
161.154421769,"73"
161.700385488,"73"
162.236031746,"73"
162.813696145,"74"
163.34244898,"74"
163.870816327,"74"
164.405759637,"74"
164.963968254,"75"
165.508820862,"75"
166.065941043,"75"
166.612176871,"75"
167.180907029,"76"
167.717664399,"76"
168.264535147,"76"
168.809818594,"76"
169.349229025,"77"
169.859024943,"77"
170.421360544,"77"
170.962063492,"77"
171.502494331,"78"
172.023469388,"78"
172.552154195,"78"
173.086961451,"78"
173.660907029,"79"
174.196190476,"79"
174.718344671,"79"
175.306780045,"79"
175.816825397,"80"
176.322358277,"80"
176.863628118,"80"
177.372517007,"80"
177.888979592,"81"
178.423696145,"81"
178.959433107,"81"
179.481179138,"81"
179.984421769,"82"
180.53260771,"82"
181.055464853,"82"
181.590680272,"82"
182.107210884,"83"
182.632675737,"83"
183.154875283,"83"
183.689047619,"83"
184.273061224,"84"
