8.93968254,"1"
9.873877551,"1"
10.866712018,"1"
11.888707483,"2"
12.880453515,"2"
13.894444444,"2"
14.941315193,"3"
15.898435374,"3"
16.919569161,"3"
17.911655329,"4"
18.935623583,"4"
19.901315193,"4"
20.878367347,"5"
21.935034014,"5"
22.912970522,"5"
23.900136054,"6"
24.880113379,"6"
25.880816327,"6"
26.959024943,"7"
27.915986395,"7"
28.891519274,"7"
29.924399093,"8"
30.883605442,"8"
32.217981859,"9"
32.536394558,"9"
32.876984127,"9"
33.224693878,"9"
33.596235828,"9"
33.932154195,"9"
34.315759637,"10"
34.69707483,"10"
35.037687075,"10"
35.402585034,"10"
35.756984127,"10"
36.122131519,"10"
36.492743764,"11"
36.863310658,"11"
37.20244898,"11"
37.560340136,"11"
37.93430839,"11"
38.313424036,"11"
38.68723356,"12"
39.041972789,"12"
39.397052154,"12"
39.757936508,"12"
40.126281179,"12"
40.49138322,"12"
40.877460317,"13"
41.23170068,"13"
41.593378685,"13"
41.96276644,"13"
42.288979592,"13"
42.663514739,"13"
43.033106576,"14"
43.392879819,"14"
43.778480726,"14"
44.139863946,"14"
44.493197279,"14"
44.843151927,"14"
45.206734694,"15"
45.583582766,"15"
45.92829932,"15"
46.312721088,"15"
46.680657596,"15"
47.04600907,"15"
47.407414966,"16"
47.773786848,"16"
48.140136054,"16"
48.481519274,"16"
48.849251701,"16"
49.202879819,"16"
49.559160998,"17"
49.944716553,"17"
50.309501134,"17"
50.672131519,"17"
51.030340136,"17"
51.406848073,"17"
51.766848073,"18"
52.137528345,"18"
52.495328798,"18"
52.8569161,"18"
53.215487528,"18"
53.593174603,"18"
53.9538322,"19"
54.31260771,"19"
54.699591837,"19"
55.039274376,"19"
55.400430839,"19"
55.76244898,"19"
56.112811791,"20"
56.484943311,"20"
56.853786848,"20"
57.213015873,"20"
57.551156463,"20"
57.94430839,"20"
58.316213152,"21"
58.658367347,"21"
59.02968254,"21"
59.396099773,"21"
59.760861678,"21"
60.142789116,"21"
60.497437642,"22"
60.867505669,"22"
61.250340136,"22"
61.608185941,"22"
61.965600907,"22"
62.297868481,"22"
62.682653061,"23"
63.016666667,"23"
63.411088435,"23"
63.793106576,"23"
64.130997732,"23"
64.484399093,"23"
64.835102041,"24"
65.196417234,"24"
65.563582766,"24"
65.913786848,"24"
66.300680272,"24"
66.659229025,"24"
67.017052154,"25"
67.401746032,"25"
67.795260771,"25"
68.152902494,"25"
68.491678005,"25"
68.85138322,"25"
69.235238095,"26"
69.590249433,"26"
69.950498866,"26"
70.31462585,"26"
70.659886621,"26"
71.024104308,"26"
71.406439909,"27"
71.785351474,"27"
72.158798186,"27"
72.514217687,"27"
72.866190476,"27"
73.218276644,"27"
73.58723356,"28"
73.924013605,"28"
74.31430839,"28"
74.676054422,"28"
75.031904762,"28"
75.40755102,"28"
75.753741497,"29"
76.148435374,"29"
76.503922902,"29"
76.879795918,"29"
77.228095238,"29"
77.581587302,"29"
77.956984127,"30"
78.319319728,"30"
78.686054422,"30"
79.04675737,"30"
79.399614512,"30"
79.771473923,"30"
80.145419501,"31"
80.485056689,"31"
80.853560091,"31"
81.204444444,"31"
81.580725624,"31"
81.963628118,"31"
82.301337868,"32"
82.657006803,"32"
83.029546485,"32"
83.412426304,"32"
83.756417234,"32"
84.117596372,"32"
84.480861678,"33"
84.833197279,"33"
85.192698413,"33"
85.542902494,"33"
85.92585034,"33"
86.315419501,"33"
86.671088435,"34"
87.034399093,"34"
87.410589569,"34"
87.770793651,"34"
88.126326531,"34"
88.468435374,"34"
88.851746032,"35"
89.193151927,"35"
89.545328798,"35"
89.909229025,"35"
90.300045351,"35"
90.67324263,"35"
91.037165533,"36"
91.389115646,"36"
91.752879819,"36"
92.143537415,"36"
92.510793651,"36"
92.859115646,"36"
93.230680272,"37"
93.603356009,"37"
93.955759637,"37"
94.304126984,"37"
94.652063492,"37"
95.002426304,"37"
95.379727891,"38"
95.789954649,"38"
96.110226757,"38"
96.473582766,"38"
96.858231293,"38"
97.19521542,"38"
97.578571429,"39"
97.945351474,"39"
98.285011338,"39"
98.665782313,"39"
99.024058957,"39"
99.374058957,"39"
99.752811791,"40"
100.137460317,"40"
100.493287982,"40"
100.851428571,"40"
101.218956916,"40"
101.57414966,"40"
101.928684807,"41"
102.308684807,"41"
102.679705215,"41"
103.06292517,"41"
103.408344671,"41"
103.782018141,"41"
104.139750567,"42"
104.461927438,"42"
104.857755102,"42"
105.234512472,"42"
105.594943311,"42"
105.940702948,"42"
106.288208617,"43"
106.629319728,"43"
107.000136054,"43"
107.374535147,"43"
107.764920635,"43"
108.117868481,"43"
108.48292517,"44"
108.846122449,"44"
109.218072562,"44"
109.583287982,"44"
109.939954649,"44"
110.312290249,"44"
110.655895692,"45"
111.034965986,"45"
111.415668934,"45"
111.763310658,"45"
112.121156463,"45"
112.505668934,"45"
112.860340136,"46"
113.225941043,"46"
113.598820862,"46"
113.92755102,"46"
114.316303855,"46"
114.659637188,"46"
115.015668934,"47"
115.387573696,"47"
115.7530839,"47"
116.131292517,"47"
116.501950113,"47"
116.854897959,"47"
117.192380952,"48"
117.561972789,"48"
117.939365079,"48"
118.290612245,"48"
118.67814059,"48"
119.050294785,"48"
119.401678005,"49"
119.769478458,"49"
120.142857143,"49"
120.506122449,"49"
120.88723356,"49"
121.21031746,"49"
121.586235828,"50"
121.959886621,"50"
122.322902494,"50"
122.680975057,"50"
123.038639456,"50"
123.398163265,"50"
123.772993197,"51"
124.139501134,"51"
124.496462585,"51"
124.847097506,"51"
125.211020408,"51"
125.581405896,"51"
125.93154195,"52"
126.30138322,"52"
126.661360544,"52"
127.040136054,"52"
127.399546485,"52"
127.758526077,"52"
128.133333333,"53"
128.492947846,"53"
128.863174603,"53"
129.237142857,"53"
129.602698413,"53"
129.938730159,"53"
130.291496599,"54"
130.662267574,"54"
131.029591837,"54"
131.396848073,"54"
131.778412698,"54"
132.135079365,"54"
132.491927438,"55"
132.863401361,"55"
133.242721088,"55"
133.580272109,"55"
133.941292517,"55"
134.311088435,"55"
134.678276644,"56"
135.053809524,"56"
135.402335601,"56"
135.740929705,"56"
136.106893424,"56"
136.47185941,"56"
136.819024943,"57"
137.191609977,"57"
137.581814059,"57"
137.93569161,"57"
138.295351474,"57"
138.688117914,"57"
139.041337868,"58"
139.439319728,"58"
139.789229025,"58"
140.147777778,"58"
140.501791383,"58"
140.868639456,"58"
141.226575964,"59"
141.58707483,"59"
141.943424036,"59"
142.306394558,"59"
142.66952381,"59"
143.027460317,"59"
143.391405896,"60"
143.772108844,"60"
144.144172336,"60"
144.490272109,"60"
144.86185941,"60"
145.215419501,"60"
145.583877551,"61"
145.96755102,"61"
146.330294785,"61"
146.680113379,"61"
147.04015873,"61"
147.411587302,"61"
147.773605442,"62"
148.122290249,"62"
148.49185941,"62"
148.861405896,"62"
149.211405896,"62"
149.571179138,"62"
149.936281179,"63"
150.30877551,"63"
150.683310658,"63"
151.035782313,"63"
151.427596372,"63"
151.773038549,"63"
152.149070295,"64"
152.499183673,"64"
152.848435374,"64"
153.191791383,"64"
153.578548753,"64"
153.927981859,"64"
154.320340136,"65"
154.688435374,"65"
155.063718821,"65"
155.420975057,"65"
155.787301587,"65"
156.154058957,"65"
156.488979592,"66"
156.866303855,"66"
157.20244898,"66"
157.571723356,"66"
157.954013605,"66"
158.319614512,"66"
158.664263039,"67"
159.024512472,"67"
159.399863946,"67"
159.750113379,"67"
160.12537415,"67"
160.510975057,"67"
160.865170068,"68"
161.213560091,"68"
161.59462585,"68"
161.970362812,"68"
162.310975057,"68"
162.672993197,"68"
163.036190476,"69"
163.378571429,"69"
163.745963719,"69"
164.112176871,"69"
164.492199546,"69"
164.850839002,"69"
165.221360544,"70"
165.585419501,"70"
165.97276644,"70"
166.297891156,"70"
166.671972789,"70"
167.038888889,"70"
167.427437642,"71"
167.785464853,"71"
168.136054422,"71"
168.520748299,"71"
168.887324263,"71"
169.214875283,"71"
169.603265306,"72"
169.957959184,"72"
170.317891156,"72"
170.681292517,"72"
171.022811791,"72"
171.368163265,"72"
171.740793651,"73"
172.129183673,"73"
172.500226757,"73"
172.848956916,"73"
173.207052154,"73"
173.553333333,"73"
173.925510204,"74"
174.266394558,"74"
174.632176871,"74"
175.002947846,"74"
175.372131519,"74"
175.742789116,"74"
176.123696145,"75"
176.494671202,"75"
176.860249433,"75"
177.21755102,"75"
177.5830839,"75"
177.933446712,"75"
178.286190476,"76"
178.64845805,"76"
179.010045351,"76"
179.403129252,"76"
179.776870748,"76"
180.13185941,"76"
180.471405896,"77"
180.875283447,"77"
181.226825397,"77"
181.571927438,"77"
181.947573696,"77"
182.306417234,"77"
182.675192744,"78"
183.024013605,"78"
183.370362812,"78"
183.756054422,"78"
184.107482993,"78"
184.46185941,"78"
184.8169161,"79"
185.194013605,"79"
185.569455782,"79"
185.918594104,"79"
186.299909297,"79"
186.660453515,"79"
187.017687075,"80"
187.38446712,"80"
187.751632653,"80"
188.124920635,"80"
188.472970522,"80"
188.876462585,"80"
189.223061224,"81"
189.578548753,"81"
189.924739229,"81"
190.301836735,"81"
190.680090703,"81"
191.052721088,"81"
191.41122449,"82"
191.79047619,"82"
192.151814059,"82"
192.502562358,"82"
192.886145125,"82"
193.239909297,"82"
193.60829932,"83"
193.967256236,"83"
194.346961451,"83"
194.711451247,"83"
195.057755102,"83"
195.432675737,"83"
195.777709751,"84"
196.126643991,"84"
196.468231293,"84"
196.866825397,"84"
197.202857143,"84"
197.592698413,"84"
197.936530612,"85"
198.304807256,"85"
198.692879819,"85"
199.046213152,"85"
199.392108844,"85"
199.763129252,"85"
200.095170068,"86"
