0.325079365,"1"
1.109501134,"2"
1.826235828,"3"
2.520929705,"4"
3.298888889,"1"
4.024058957,"2"
4.749070295,"3"
5.511564626,"4"
6.275600907,"1"
6.992131519,"2"
7.718752834,"3"
8.450045351,"4"
9.213900227,"1"
9.924399093,"2"
10.685873016,"3"
11.406643991,"4"
12.17739229,"1"
12.879387755,"2"
13.610566893,"3"
14.304648526,"4"
15.085578231,"1"
15.864580499,"2"
16.557120181,"3"
17.327097506,"4"
18.053764172,"1"
18.77031746,"2"
19.53430839,"3"
20.205986395,"4"
20.999365079,"1"
21.747505669,"2"
22.504807256,"3"
23.19877551,"4"
23.969092971,"1"
24.72462585,"2"
25.463900227,"3"
26.251836735,"4"
26.983151927,"1"
27.633786848,"2"
28.327709751,"3"
29.105419501,"4"
29.870612245,"1"
30.65861678,"2"
31.359183673,"3"
32.0838322,"4"
32.848390023,"1"
33.548412698,"2"
34.32845805,"3"
35.105487528,"4"
35.90015873,"1"
36.553854875,"2"
37.257641723,"3"
37.960952381,"4"
38.721678005,"1"
39.491746032,"2"
40.235419501,"3"
40.963809524,"4"
41.761088435,"1"
42.440566893,"2"
43.181201814,"3"
43.841043084,"4"
44.604353741,"1"
45.307006803,"2"
46.060544218,"3"
46.793151927,"4"
47.554126984,"1"
48.310770975,"2"
49.103310658,"3"
49.753492063,"4"
50.491927438,"1"
51.224399093,"2"
51.971179138,"3"
52.702494331,"4"
53.458049887,"1"
54.209773243,"2"
54.937641723,"3"
55.629387755,"4"
56.377777778,"1"
57.123446712,"2"
57.879818594,"3"
58.614716553,"4"
59.334172336,"1"
60.098979592,"2"
60.826439909,"3"
61.530839002,"4"
62.257891156,"1"
63.017981859,"2"
63.747324263,"3"
64.48521542,"4"
65.212154195,"1"
65.955442177,"2"
66.675396825,"3"
67.423628118,"4"
68.160566893,"1"
68.897755102,"2"
69.5969161,"3"
70.364421769,"4"
71.122947846,"1"
71.858390023,"2"
72.597482993,"3"
73.323378685,"4"
74.058979592,"1"
74.788027211,"2"
75.526258503,"3"
76.2761678,"4"
77.038503401,"1"
77.748594104,"2"
78.477777778,"3"
79.224557823,"4"
79.964535147,"1"
80.692743764,"2"
81.438684807,"3"
82.192063492,"4"
82.906893424,"1"
83.596281179,"2"
84.370566893,"3"
85.082675737,"4"
85.881315193,"1"
86.579092971,"2"
87.354512472,"3"
88.076553288,"4"
88.821133787,"1"
89.586213152,"2"
90.270997732,"3"
91.006666667,"4"
91.773673469,"1"
92.507800454,"2"
93.246439909,"3"
93.991133787,"4"
94.732947846,"1"
95.485510204,"2"
96.214535147,"3"
96.911882086,"4"
97.683673469,"1"
98.368435374,"2"
99.108571429,"3"
99.933968254,"4"
100.614807256,"1"
101.365011338,"2"
102.084104308,"3"
102.808911565,"4"
103.581882086,"1"
104.319024943,"2"
105.022426304,"3"
105.767800454,"4"
106.521882086,"1"
107.258526077,"2"
107.983106576,"3"
108.748390023,"4"
109.461405896,"1"
110.180702948,"2"
110.918820862,"3"
111.656666667,"4"
112.415510204,"1"
113.146371882,"2"
113.863401361,"3"
114.599047619,"4"
115.353877551,"1"
116.082653061,"2"
116.826575964,"3"
117.565986395,"4"
118.306326531,"1"
119.04829932,"2"
119.800952381,"3"
120.528412698,"4"
121.246848073,"1"
121.990340136,"2"
122.740861678,"3"
123.455578231,"4"
124.216825397,"1"
124.958412698,"2"
125.69553288,"3"
126.42399093,"4"
127.161995465,"1"
127.904331066,"2"
128.612630385,"3"
129.361292517,"4"
130.111451247,"1"
130.84122449,"2"
131.554376417,"3"
132.315578231,"4"
133.076780045,"1"
133.787891156,"2"
134.531247166,"3"
135.228639456,"4"
135.993333333,"1"
136.743968254,"2"
137.489727891,"3"
138.231088435,"4"
138.949206349,"1"
139.691632653,"2"
140.416122449,"3"
141.173945578,"4"
141.885283447,"1"
142.658888889,"2"
143.380272109,"3"
144.104943311,"4"
144.879387755,"1"
145.601247166,"2"
146.311473923,"3"
147.045170068,"4"
147.797097506,"1"
148.560204082,"2"
149.250249433,"3"
149.987369615,"4"
150.768163265,"1"
151.467687075,"2"
152.224988662,"3"
152.939274376,"4"
153.703650794,"1"
154.435963719,"2"
155.168888889,"3"
155.869115646,"4"
156.657596372,"1"
157.396258503,"2"
158.106303855,"3"
158.84031746,"4"
159.587641723,"1"
160.33739229,"2"
161.051201814,"3"
161.799863946,"4"
162.57414966,"1"
163.281836735,"2"
164.024852608,"3"
164.772517007,"4"
165.512199546,"1"
166.222811791,"2"
166.961587302,"3"
167.706598639,"4"
168.450408163,"1"
169.190340136,"2"
169.900249433,"3"
170.647324263,"4"
171.392086168,"1"
172.142811791,"2"
172.860680272,"3"
173.618752834,"4"
174.351043084,"1"
175.005102041,"2"
175.754761905,"3"
176.584943311,"4"
177.336349206,"1"
178.055895692,"2"
178.746984127,"3"
179.491292517,"4"
180.331473923,"1"
180.986190476,"2"
181.702993197,"3"
182.45478458,"4"
183.217959184,"1"
183.940272109,"2"
184.669659864,"3"
185.289591837,"4"
186.106621315,"1"
186.789818594,"2"
187.617709751,"3"
188.409977324,"4"
189.153492063,"1"
189.832244898,"2"
190.570589569,"3"
191.339433107,"4"
192.033129252,"1"
192.755170068,"2"
193.464965986,"3"
194.210612245,"4"
194.987777778,"1"
195.750430839,"2"
196.454739229,"3"
197.197732426,"4"
197.931746032,"1"
198.673854875,"2"
199.443922902,"3"
200.2,"4"
200.907913832,"1"
201.589795918,"2"
202.325419501,"3"
203.090702948,"4"
203.840045351,"1"
204.582222222,"2"
205.343560091,"3"
206.060884354,"4"
206.792834467,"1"
207.539342404,"2"
208.272267574,"3"
208.934172336,"4"
209.728843537,"1"
210.457142857,"2"
211.196417234,"3"
211.931791383,"4"
212.672244898,"1"
213.416099773,"2"
214.155759637,"3"
214.878276644,"4"
215.627777778,"1"
216.407732426,"2"
217.076689342,"3"
217.809319728,"4"
218.587845805,"1"
219.329070295,"2"
220.055804989,"3"
220.792562358,"4"
221.516235828,"1"
222.247414966,"2"
223.009931973,"3"
223.756099773,"4"
224.484172336,"1"
225.195192744,"2"
225.952244898,"3"
226.677120181,"4"
227.44861678,"1"
