2.600634921,"1"
3.453605442,"2"
4.273877551,"3"
5.116961451,"4"
6.009160998,"1"
6.875895692,"2"
7.735487528,"3"
8.581723356,"4"
9.433106576,"1"
10.255464853,"2"
11.15707483,"3"
11.999183673,"4"
12.858911565,"1"
13.72600907,"2"
14.570929705,"3"
15.417755102,"4"
16.298276644,"1"
17.140952381,"2"
18.009342404,"3"
18.845714286,"4"
19.695646259,"1"
20.566848073,"2"
21.48047619,"3"
22.345963719,"4"
23.183560091,"1"
24.000181406,"2"
24.904421769,"3"
25.732040816,"4"
26.603219955,"1"
27.471360544,"2"
28.297755102,"3"
29.171972789,"4"
30.043786848,"1"
30.876938776,"2"
31.729773243,"3"
32.591043084,"4"
33.451723356,"1"
34.324058957,"2"
35.176349206,"3"
36.040566893,"4"
36.913219955,"1"
37.749569161,"2"
38.604761905,"3"
39.474693878,"4"
40.296258503,"1"
41.143378685,"2"
42.042494331,"3"
42.90893424,"4"
43.742494331,"1"
44.613219955,"2"
45.466439909,"3"
46.298367347,"4"
47.159455782,"1"
48.02292517,"2"
48.873356009,"3"
49.733718821,"4"
50.614013605,"1"
51.430907029,"2"
52.309659864,"3"
53.177482993,"4"
54.013673469,"1"
54.859637188,"2"
55.737346939,"3"
56.561133787,"4"
57.478571429,"1"
58.316031746,"2"
59.169410431,"3"
59.997732426,"4"
60.88170068,"1"
61.752857143,"2"
62.608344671,"3"
63.481564626,"4"
64.341292517,"1"
65.199909297,"2"
66.037664399,"3"
66.870793651,"4"
67.731405896,"1"
68.599115646,"2"
69.462312925,"3"
70.327777778,"4"
71.184761905,"1"
72.038276644,"2"
72.875555556,"3"
73.73015873,"4"
74.560385488,"1"
75.456984127,"2"
76.310408163,"3"
77.165895692,"4"
78.043106576,"1"
78.889478458,"2"
79.734285714,"3"
80.605419501,"4"
81.448027211,"1"
82.297732426,"2"
83.176394558,"3"
84.017777778,"4"
84.856235828,"1"
85.747006803,"2"
86.627369615,"3"
87.437346939,"4"
88.303696145,"1"
89.176281179,"2"
90.02031746,"3"
90.864829932,"4"
91.744897959,"1"
92.614263039,"2"
93.446984127,"3"
94.29292517,"4"
95.167505669,"1"
96.044353741,"2"
96.885306122,"3"
97.748027211,"4"
98.596598639,"1"
99.432902494,"2"
100.274512472,"3"
101.153015873,"4"
101.989705215,"1"
102.869478458,"2"
103.724535147,"3"
104.607120181,"4"
105.438185941,"1"
106.297188209,"2"
107.161337868,"3"
108.02861678,"4"
108.864897959,"1"
109.770022676,"2"
110.59569161,"3"
111.450045351,"4"
112.292517007,"1"
113.152834467,"2"
114.029909297,"3"
114.891269841,"4"
115.736938776,"1"
116.594603175,"2"
117.431201814,"3"
118.290272109,"4"
119.16170068,"1"
120.018707483,"2"
120.878049887,"3"
121.742675737,"4"
122.595918367,"1"
123.463492063,"2"
124.310090703,"3"
125.174603175,"4"
126.036281179,"1"
126.87952381,"2"
127.713424036,"3"
128.595555556,"4"
129.43723356,"1"
130.287959184,"2"
131.174104308,"3"
132.004331066,"4"
132.901360544,"1"
133.744671202,"2"
134.594671202,"3"
135.447505669,"4"
136.289387755,"1"
137.166961451,"2"
138.033718821,"3"
138.877959184,"4"
139.723015873,"1"
140.593809524,"2"
141.432108844,"3"
142.3069161,"4"
143.168707483,"1"
144.046984127,"2"
144.887120181,"3"
145.727460317,"4"
146.581201814,"1"
147.44877551,"2"
148.32723356,"3"
149.178979592,"4"
150.03537415,"1"
150.871088435,"2"
151.758004535,"3"
152.609070295,"4"
153.439206349,"1"
154.326303855,"2"
155.185170068,"3"
156.039977324,"4"
156.896553288,"1"
157.743356009,"2"
158.588866213,"3"
159.448072562,"4"
160.287482993,"1"
161.156712018,"2"
162.020453515,"3"
162.88814059,"4"
163.74537415,"1"
164.562335601,"2"
165.438004535,"3"
166.332494331,"4"
167.181111111,"1"
168.033673469,"2"
168.902244898,"3"
169.729160998,"4"
170.604943311,"1"
171.470204082,"2"
172.322154195,"3"
173.163809524,"4"
174.013582766,"1"
174.915238095,"2"
175.746122449,"3"
176.590997732,"4"
177.458163265,"1"
178.304512472,"2"
179.155079365,"3"
180.020430839,"4"
180.900748299,"1"
181.748390023,"2"
182.60324263,"3"
183.42861678,"4"
184.305895692,"1"
185.172653061,"2"
186.028639456,"3"
186.883356009,"4"
187.719501134,"1"
188.593673469,"2"
189.46047619,"3"
190.291678005,"4"
191.179274376,"1"
192.037709751,"2"
192.893900227,"3"
193.749024943,"4"
194.595260771,"1"
195.453106576,"2"
196.30739229,"3"
197.181473923,"4"
198.027687075,"1"
198.88755102,"2"
199.730544218,"3"
200.594444444,"4"
201.453492063,"1"
202.316848073,"2"
203.186326531,"3"
204.02276644,"4"
204.897936508,"1"
205.719727891,"2"
206.626507937,"3"
207.44521542,"4"
208.309795918,"1"
209.196802721,"2"
210.01260771,"3"
210.880680272,"4"
211.748027211,"1"
212.623378685,"2"
213.463469388,"3"
214.325079365,"4"
215.185736961,"1"
215.983922902,"2"
216.903151927,"3"
217.771746032,"4"
218.594240363,"1"
219.470068027,"2"
220.322834467,"3"
221.182335601,"4"
