0.505238095,"1"
1.085283447,"2"
1.708820862,"3"
2.348798186,"4"
2.98170068,"1"
3.601632653,"2"
4.271587302,"3"
4.916213152,"4"
5.548979592,"1"
6.18292517,"2"
6.816417234,"3"
7.466893424,"4"
8.104671202,"1"
8.69015873,"2"
9.236598639,"1"
9.758526077,"2"
10.278526077,"3"
10.849387755,"4"
11.4,"1"
11.904648526,"2"
12.478208617,"3"
13.020975057,"4"
13.555238095,"1"
14.113718821,"2"
14.667165533,"3"
15.22723356,"4"
15.770453515,"1"
16.32600907,"2"
16.869433107,"3"
17.399070295,"4"
17.93138322,"1"
18.468344671,"2"
19.030113379,"3"
19.572857143,"4"
20.13031746,"1"
20.665260771,"2"
21.218208617,"3"
21.760136054,"4"
22.291564626,"1"
22.855873016,"2"
23.378072562,"3"
23.958480726,"4"
24.513809524,"1"
25.035895692,"2"
25.58462585,"3"
26.141043084,"4"
26.672244898,"1"
27.190702948,"2"
27.732471655,"3"
28.289863946,"4"
28.841655329,"1"
29.377732426,"2"
29.937755102,"3"
30.500113379,"4"
31.026712018,"1"
31.564852608,"2"
32.123492063,"3"
32.655124717,"4"
33.196507937,"1"
33.740498866,"2"
34.312040816,"3"
34.838117914,"4"
35.388072562,"1"
35.916643991,"2"
36.473469388,"3"
37.034875283,"4"
37.579160998,"1"
38.122244898,"2"
38.649795918,"3"
39.188390023,"4"
39.752539683,"1"
40.299092971,"2"
40.819433107,"3"
41.404104308,"4"
41.958571429,"1"
42.474693878,"2"
43.034172336,"3"
43.584988662,"4"
44.14553288,"1"
44.668231293,"2"
45.209886621,"3"
45.765510204,"4"
46.305510204,"1"
46.830453515,"2"
47.3761678,"3"
47.954875283,"4"
48.47585034,"1"
49.02478458,"2"
49.576145125,"3"
50.137052154,"4"
50.656870748,"1"
51.192086168,"2"
51.763922902,"3"
52.312947846,"4"
52.858662132,"1"
53.381632653,"2"
53.933129252,"3"
54.480226757,"4"
55.029501134,"1"
55.565283447,"2"
56.123106576,"3"
56.660839002,"4"
57.208367347,"1"
57.757482993,"2"
58.329705215,"3"
58.860521542,"4"
59.382222222,"1"
59.935782313,"2"
60.47877551,"3"
61.02984127,"4"
61.567165533,"1"
62.135578231,"2"
62.687891156,"3"
63.226099773,"4"
63.770839002,"1"
64.303197279,"2"
64.838956916,"3"
65.402993197,"4"
65.935510204,"1"
66.491451247,"2"
67.040430839,"3"
67.55185941,"4"
68.12260771,"1"
68.664512472,"2"
69.226462585,"3"
69.762108844,"4"
70.303446712,"1"
70.842063492,"2"
71.400770975,"3"
71.923356009,"4"
72.479750567,"1"
73.034240363,"2"
73.561950113,"3"
74.127414966,"4"
74.660340136,"1"
75.213061224,"2"
75.758911565,"3"
76.297460317,"4"
76.8469161,"1"
77.391247166,"2"
77.938526077,"3"
78.48430839,"4"
79.027573696,"1"
79.575668934,"2"
80.117482993,"3"
80.661746032,"4"
81.202176871,"1"
81.7469161,"2"
82.269954649,"3"
82.863605442,"4"
83.409546485,"1"
83.932018141,"2"
84.45845805,"3"
85.036643991,"4"
