0.647256236,"1"
1.231791383,"2"
1.863038549,"3"
2.551292517,"4"
3.096462585,"1"
3.72154195,"2"
4.407641723,"3"
5.003605442,"1"
5.608185941,"2"
6.257301587,"3"
6.885011338,"1"
7.482517007,"2"
8.131111111,"3"
8.775147392,"1"
9.380544218,"2"
10.010884354,"3"
10.685782313,"1"
11.328480726,"2"
11.941882086,"3"
12.56952381,"1"
13.182857143,"2"
13.848480726,"3"
14.453764172,"1"
15.09414966,"2"
15.714739229,"3"
16.324852608,"1"
16.949546485,"2"
17.627709751,"3"
18.284285714,"1"
18.943219955,"2"
19.539002268,"3"
20.160294785,"1"
20.791043084,"2"
21.447188209,"3"
22.092131519,"1"
22.700068027,"2"
23.329433107,"3"
24.009795918,"1"
24.638888889,"2"
25.282471655,"3"
25.911473923,"1"
26.525419501,"2"
27.139297052,"3"
27.782743764,"1"
28.36968254,"2"
29.045056689,"3"
29.662063492,"1"
30.295124717,"2"
30.916485261,"3"
31.565714286,"1"
32.164580499,"2"
32.822789116,"3"
33.480430839,"1"
34.071020408,"2"
34.768253968,"3"
35.374217687,"1"
35.997142857,"2"
36.62015873,"3"
37.219727891,"1"
37.867709751,"2"
38.509795918,"3"
39.159614512,"1"
39.787619048,"2"
40.39185941,"3"
41.003038549,"1"
41.600272109,"2"
42.265986395,"3"
42.902970522,"1"
43.503287982,"2"
44.195555556,"3"
44.857414966,"1"
45.407097506,"2"
46.061088435,"3"
46.685510204,"1"
47.317619048,"2"
47.959818594,"3"
48.610362812,"1"
49.237981859,"2"
49.876553288,"3"
50.529795918,"1"
51.160566893,"2"
51.794829932,"3"
52.39984127,"1"
52.995419501,"2"
53.655487528,"3"
54.281768707,"1"
54.920929705,"2"
55.56106576,"3"
56.157006803,"1"
56.770498866,"2"
57.449092971,"3"
58.091201814,"1"
58.687006803,"2"
59.315192744,"3"
59.979478458,"1"
60.58292517,"2"
61.261020408,"3"
61.842018141,"1"
62.496417234,"2"
63.12047619,"3"
63.777573696,"1"
64.393310658,"2"
65.037278912,"3"
65.684897959,"1"
66.287482993,"2"
66.926621315,"3"
67.577664399,"1"
68.160385488,"2"
68.786349206,"3"
69.466598639,"1"
70.059160998,"2"
70.685941043,"3"
71.330884354,"1"
71.964353741,"2"
72.629569161,"3"
73.228752834,"1"
73.842630385,"2"
74.487460317,"3"
75.130702948,"1"
75.772947846,"2"
76.419319728,"3"
77.045941043,"1"
77.674897959,"2"
78.294693878,"3"
78.935056689,"1"
79.570090703,"2"
80.221088435,"3"
80.854172336,"1"
81.461814059,"2"
82.060907029,"3"
82.682290249,"1"
83.319614512,"2"
83.968412698,"3"
84.594172336,"1"
85.202630385,"2"
85.859138322,"3"
86.47968254,"1"
87.109455782,"2"
87.79739229,"3"
88.390521542,"1"
89.02585034,"2"
89.657823129,"3"
90.301020408,"1"
90.938253968,"2"
91.574739229,"3"
92.20968254,"1"
92.83154195,"2"
93.467210884,"3"
94.087505669,"1"
94.691088435,"2"
95.322585034,"3"
95.964920635,"1"
96.552517007,"2"
97.193537415,"3"
97.79755102,"1"
98.44707483,"2"
99.103537415,"3"
99.723492063,"1"
100.351405896,"2"
100.995238095,"3"
101.588707483,"1"
102.200793651,"2"
102.869478458,"3"
103.514671202,"1"
104.096666667,"2"
104.773560091,"3"
105.403854875,"1"
106.011564626,"2"
106.673628118,"3"
107.338321995,"1"
107.924399093,"2"
108.586984127,"3"
109.214195011,"1"
109.833469388,"2"
110.489183673,"3"
111.121927438,"1"
111.748752834,"2"
112.375328798,"3"
113.009183673,"1"
113.658321995,"2"
114.300136054,"3"
114.935510204,"1"
115.515192744,"2"
116.186303855,"3"
116.793900227,"1"
117.426848073,"2"
118.069319728,"3"
118.678684807,"1"
119.336213152,"2"
119.990997732,"3"
120.613310658,"1"
121.256780045,"2"
121.892290249,"3"
122.552539683,"1"
123.161746032,"2"
123.781201814,"3"
124.400725624,"1"
125.05755102,"2"
125.644648526,"3"
126.295510204,"1"
126.946870748,"2"
127.560090703,"3"
128.203809524,"1"
128.810657596,"2"
129.469024943,"3"
130.082040816,"1"
130.722176871,"2"
131.363401361,"3"
131.997369615,"1"
132.599433107,"2"
133.244920635,"3"
133.811995465,"1"
134.466122449,"2"
135.097891156,"3"
135.715555556,"1"
136.3769161,"2"
137.009909297,"3"
137.652222222,"1"
138.30185941,"2"
138.960566893,"3"
139.594217687,"1"
140.191496599,"2"
140.823741497,"3"
141.4938322,"1"
142.109705215,"2"
142.714648526,"3"
143.361746032,"1"
143.948480726,"2"
144.618866213,"3"
145.230770975,"1"
145.882403628,"2"
146.489591837,"3"
147.118730159,"1"
147.750680272,"2"
148.376553288,"3"
148.995011338,"1"
149.647800454,"2"
150.276326531,"3"
150.882290249,"1"
151.541405896,"2"
152.166122449,"3"
152.826961451,"1"
153.418072562,"2"
154.061020408,"3"
154.65739229,"1"
155.276621315,"2"
155.943310658,"3"
156.621451247,"1"
157.250226757,"2"
157.847981859,"3"
158.528321995,"1"
159.113446712,"2"
159.756598639,"3"
160.395941043,"1"
161.006712018,"2"
161.645283447,"3"
162.288117914,"1"
162.927913832,"2"
163.536394558,"3"
164.190884354,"1"
164.804693878,"2"
165.43755102,"3"
166.054829932,"1"
166.692879819,"2"
167.347210884,"3"
167.985714286,"1"
168.582879819,"2"
169.251882086,"3"
169.838367347,"1"
170.466281179,"2"
171.140839002,"3"
171.76877551,"1"
172.38585034,"2"
173.006371882,"3"
173.67845805,"1"
174.302063492,"2"
174.950634921,"3"
175.525442177,"1"
176.15723356,"2"
176.812176871,"3"
177.43430839,"1"
178.067437642,"2"
178.712108844,"3"
179.328571429,"1"
179.932539683,"2"
180.55106576,"3"
181.169229025,"1"
181.810748299,"2"
182.495056689,"3"
183.148503401,"1"
183.762131519,"2"
184.403106576,"3"
185.161133787,"1"
185.807959184,"2"
186.644172336,"3"
187.657664399,"1"
188.291496599,"2"
188.912539683,"3"
190.659047619,"1"
