0.585351474,"1"
0.861156463,"2"
1.207029478,"3"
1.538707483,"4"
1.844603175,"5"
2.173219955,"6"
2.54047619,"1"
2.926961451,"2"
3.281020408,"3"
3.645351474,"4"
3.99031746,"5"
4.358004535,"6"
4.706666667,"1"
5.078367347,"2"
5.459115646,"3"
5.806575964,"4"
6.133151927,"5"
6.470521542,"6"
6.848866213,"1"
7.21446712,"2"
7.598276644,"3"
7.94462585,"4"
8.277006803,"5"
8.642154195,"6"
9.000975057,"1"
9.363786848,"2"
9.714263039,"3"
10.072562358,"4"
10.413809524,"5"
10.755056689,"6"
11.106077098,"1"
11.49829932,"2"
11.855306122,"3"
12.234852608,"4"
12.55707483,"5"
12.918027211,"6"
13.280793651,"1"
13.610498866,"2"
13.960453515,"3"
14.343696145,"4"
14.713945578,"5"
15.068911565,"6"
15.437142857,"1"
15.790113379,"2"
16.154965986,"3"
16.519206349,"4"
16.868321995,"5"
17.215328798,"6"
17.573401361,"1"
17.934489796,"2"
18.299931973,"3"
18.677981859,"4"
19.032222222,"5"
19.406349206,"6"
19.753968254,"1"
20.103786848,"2"
20.439863946,"3"
20.808049887,"4"
21.169795918,"5"
21.512494331,"6"
21.883378685,"1"
22.225079365,"2"
22.604217687,"3"
22.956303855,"4"
23.293605442,"5"
23.625804989,"6"
24.004013605,"1"
24.36154195,"2"
24.712879819,"3"
25.089024943,"4"
25.434376417,"5"
25.799886621,"6"
26.152789116,"1"
26.533854875,"2"
26.920090703,"3"
27.273718821,"4"
27.609954649,"5"
27.959342404,"6"
28.332539683,"1"
28.682154195,"2"
29.021836735,"3"
29.391360544,"4"
29.747460317,"5"
30.044716553,"6"
30.437482993,"1"
30.821428571,"2"
31.171428571,"3"
31.53414966,"4"
31.889342404,"5"
32.255668934,"6"
32.608730159,"1"
32.947528345,"2"
33.31122449,"3"
33.660090703,"4"
34.024421769,"5"
34.373945578,"6"
34.706893424,"1"
35.075147392,"2"
35.461678005,"3"
35.820975057,"4"
36.155192744,"5"
36.531111111,"6"
36.877868481,"1"
37.204353741,"2"
37.553151927,"3"
37.931723356,"4"
38.291723356,"5"
38.65138322,"6"
39.00675737,"1"
39.394489796,"2"
39.763287982,"3"
40.114126984,"4"
40.468911565,"5"
40.828412698,"6"
41.196712018,"1"
41.549115646,"2"
41.881632653,"3"
42.234920635,"4"
42.570181406,"5"
42.926575964,"6"
43.281836735,"1"
43.661360544,"2"
44.007120181,"3"
44.399977324,"4"
44.725056689,"5"
45.099455782,"6"
45.437437642,"1"
45.779047619,"2"
46.12276644,"3"
46.508253968,"1"
46.886507937,"2"
47.290657596,"3"
47.633151927,"4"
47.973696145,"5"
48.31829932,"6"
48.685804989,"1"
49.036303855,"2"
49.38015873,"3"
49.74675737,"4"
50.077278912,"5"
50.43399093,"6"
50.804081633,"1"
51.17185941,"2"
51.541337868,"3"
51.873378685,"4"
52.213854875,"5"
52.593061224,"6"
52.964036281,"1"
53.293786848,"2"
53.656643991,"3"
54.005986395,"4"
54.364535147,"5"
54.740702948,"6"
55.100022676,"1"
55.450136054,"2"
55.805396825,"3"
56.144353741,"4"
56.515555556,"5"
56.888979592,"6"
57.242199546,"1"
57.59675737,"2"
57.961315193,"3"
58.324444444,"4"
58.640204082,"5"
59.019727891,"6"
59.402811791,"1"
59.761428571,"2"
60.135124717,"3"
60.479365079,"4"
60.819909297,"5"
61.164399093,"6"
61.515804989,"1"
61.875578231,"2"
62.232108844,"3"
62.598571429,"4"
62.970544218,"5"
63.331315193,"6"
63.672517007,"1"
64.025804989,"2"
64.388594104,"3"
64.72707483,"4"
65.09047619,"5"
65.448798186,"6"
65.816077098,"1"
66.142063492,"2"
66.522857143,"3"
66.887369615,"4"
67.203582766,"5"
67.557664399,"6"
67.931315193,"1"
68.276802721,"2"
68.656439909,"3"
69.009183673,"4"
69.34755102,"5"
69.729319728,"6"
70.066258503,"1"
70.425963719,"2"
70.800816327,"3"
71.178185941,"1"
71.518684807,"2"
71.877528345,"3"
72.245147392,"4"
72.60707483,"5"
72.972698413,"6"
73.340861678,"1"
73.677755102,"2"
74.015396825,"3"
74.393945578,"4"
74.749070295,"5"
75.071156463,"6"
75.456031746,"1"
75.824331066,"2"
76.197278912,"3"
76.562086168,"4"
76.908390023,"5"
77.267120181,"6"
77.641111111,"1"
77.990204082,"2"
78.328367347,"3"
78.673673469,"4"
79.009410431,"5"
79.392335601,"6"
79.751746032,"1"
80.101678005,"2"
80.448866213,"3"
80.787664399,"4"
81.166893424,"5"
81.526780045,"6"
81.878639456,"1"
82.201292517,"2"
82.55723356,"3"
82.931473923,"4"
83.278503401,"5"
83.631972789,"6"
84.012947846,"1"
84.406417234,"2"
84.761315193,"3"
85.11723356,"4"
85.46031746,"5"
85.826213152,"6"
86.177188209,"1"
86.53984127,"2"
86.913356009,"3"
87.25675737,"4"
87.593287982,"5"
87.957369615,"6"
88.339274376,"1"
88.676303855,"2"
89.053287982,"3"
89.401473923,"4"
89.719319728,"5"
90.093673469,"6"
90.458367347,"1"
90.791995465,"2"
91.148843537,"3"
91.515442177,"4"
91.851519274,"5"
92.226938776,"6"
92.57739229,"1"
92.93244898,"2"
93.305623583,"3"
93.669569161,"4"
93.992789116,"5"
94.351746032,"6"
94.708253968,"1"
95.052811791,"2"
95.450907029,"3"
95.802743764,"4"
96.092834467,"5"
96.486961451,"6"
96.846598639,"1"
97.215260771,"2"
97.566054422,"3"
97.935986395,"4"
98.267006803,"5"
98.636848073,"6"
98.983378685,"1"
99.345623583,"2"
99.71430839,"3"
100.064353741,"4"
100.402743764,"5"
100.771201814,"6"
101.136575964,"1"
101.505736961,"2"
101.865986395,"3"
102.233038549,"4"
102.578526077,"5"
102.943356009,"6"
103.3,"1"
103.680045351,"2"
104.01675737,"3"
104.391043084,"4"
104.706462585,"5"
105.07292517,"6"
105.439705215,"1"
105.787437642,"2"
106.183106576,"3"
106.54585034,"4"
106.886666667,"5"
107.221564626,"6"
107.593582766,"1"
107.920544218,"2"
108.26845805,"3"
108.649818594,"4"
108.989047619,"5"
109.362335601,"6"
109.713129252,"1"
110.082176871,"2"
110.443333333,"3"
110.790090703,"4"
111.142653061,"5"
111.491473923,"6"
111.86154195,"1"
112.217256236,"2"
112.563854875,"3"
112.935419501,"4"
113.281337868,"5"
113.616961451,"6"
113.982857143,"1"
114.344285714,"2"
114.714444444,"3"
115.047573696,"4"
115.436689342,"5"
115.810997732,"6"
116.153605442,"1"
116.514240363,"2"
116.861201814,"3"
