17.646462585,"1"
18.341836735,"1"
19.08569161,"1"
19.818979592,"1"
20.573333333,"2"
21.334126984,"2"
22.045034014,"2"
22.80292517,"2"
23.521882086,"3"
24.263151927,"3"
24.996077098,"3"
25.775600907,"3"
26.491043084,"4"
27.2238322,"4"
27.985306122,"4"
28.707619048,"4"
29.489818594,"5"
30.20244898,"5"
30.938911565,"5"
31.705963719,"5"
32.447664399,"6"
33.167800454,"6"
33.917437642,"6"
34.654399093,"6"
35.392902494,"7"
36.122131519,"7"
36.878548753,"7"
37.613922902,"7"
38.367732426,"8"
39.091995465,"8"
39.821791383,"8"
40.588344671,"8"
41.313265306,"9"
42.040272109,"9"
42.795192744,"9"
43.538163265,"9"
44.259138322,"10"
45.027460317,"10"
45.731201814,"10"
46.479092971,"10"
47.259024943,"11"
47.971519274,"11"
48.72122449,"11"
49.44845805,"11"
50.202970522,"12"
50.94446712,"12"
51.650702948,"12"
52.442131519,"12"
53.146122449,"13"
53.905124717,"13"
54.632086168,"13"
55.378888889,"13"
56.153151927,"14"
56.832358277,"14"
57.539931973,"14"
58.341678005,"14"
59.104693878,"15"
59.853628118,"15"
60.582244898,"15"
61.306303855,"15"
62.074444444,"16"
62.792108844,"16"
63.514489796,"16"
64.256530612,"16"
65.025283447,"17"
65.739229025,"17"
66.478639456,"17"
67.21968254,"17"
67.964195011,"18"
68.677619048,"18"
69.427346939,"18"
70.221496599,"18"
70.935147392,"19"
71.672879819,"19"
72.394897959,"19"
73.152721088,"19"
73.921156463,"20"
74.650408163,"20"
75.369931973,"20"
76.135102041,"20"
76.881179138,"21"
77.58707483,"21"
78.353628118,"21"
79.053741497,"21"
79.859455782,"22"
80.563356009,"22"
81.284353741,"22"
82.03968254,"22"
82.749750567,"23"
83.513696145,"23"
84.286598639,"23"
84.978208617,"23"
85.723514739,"24"
86.490839002,"24"
87.232743764,"24"
87.949886621,"24"
88.699818594,"25"
89.444671202,"25"
90.178798186,"25"
90.933038549,"25"
91.635668934,"26"
92.405124717,"26"
93.117687075,"26"
93.906326531,"26"
94.642902494,"27"
95.362290249,"27"
96.08861678,"27"
96.828526077,"27"
97.584943311,"28"
98.362811791,"28"
99.065170068,"28"
99.830453515,"28"
100.563582766,"29"
101.296507937,"29"
102.049659864,"29"
102.794603175,"29"
103.542811791,"30"
104.245170068,"30"
105.010975057,"30"
105.735510204,"30"
106.478072562,"31"
107.234807256,"31"
107.944557823,"31"
108.714240363,"31"
109.422585034,"32"
110.184535147,"32"
110.912199546,"32"
111.703061224,"32"
112.403696145,"33"
113.14984127,"33"
113.900022676,"33"
114.620634921,"33"
115.368231293,"34"
116.120408163,"34"
116.896643991,"34"
117.653605442,"34"
118.429591837,"35"
119.231768707,"35"
120.024943311,"35"
120.735827664,"35"
121.406031746,"36"
122.24553288,"36"
123.022176871,"36"
123.781360544,"36"
124.550068027,"37"
125.373582766,"37"
126.090068027,"37"
126.802222222,"37"
127.578843537,"38"
128.39292517,"38"
129.163061224,"38"
129.874104308,"38"
130.614761905,"39"
131.389773243,"39"
132.152018141,"39"
132.850340136,"39"
146.422131519,"40"
147.218639456,"40"
148.111972789,"40"
149.004965986,"40"
149.932630385,"41"
150.84047619,"41"
151.787324263,"41"
152.66462585,"41"
153.63723356,"42"
154.57324263,"42"
155.471995465,"42"
156.363219955,"42"
157.284829932,"43"
158.20154195,"43"
159.187823129,"43"
160.046031746,"43"
160.947936508,"44"
161.868820862,"44"
162.789297052,"44"
163.702380952,"44"
164.626575964,"45"
165.489342404,"45"
166.449637188,"45"
167.376848073,"45"
168.282335601,"46"
169.154081633,"46"
170.132154195,"46"
171.023718821,"46"
171.963038549,"47"
172.87739229,"47"
173.809818594,"47"
174.677777778,"47"
175.673764172,"48"
176.525170068,"48"
177.438956916,"48"
178.364172336,"48"
179.2638322,"49"
180.180090703,"49"
181.118435374,"49"
182.03414966,"49"
183.006349206,"50"
183.862403628,"50"
184.76877551,"50"
185.672018141,"50"
186.630952381,"51"
187.527052154,"51"
188.435464853,"51"
189.371337868,"51"
190.256190476,"52"
191.186984127,"52"
192.116213152,"52"
193.000589569,"52"
193.93814059,"53"
194.860408163,"53"
195.758117914,"53"
196.666258503,"53"
197.603900227,"54"
198.505170068,"54"
199.440793651,"54"
200.340385488,"54"
201.269705215,"55"
202.185396825,"55"
