0.206077098,"1"
0.746031746,"1"
1.208253968,"1"
1.716689342,"1"
2.209478458,"2"
2.684693878,"2"
3.200907029,"2"
3.73845805,"2"
4.223854875,"3"
4.723356009,"3"
5.257460317,"3"
5.76170068,"3"
6.280997732,"4"
6.782947846,"4"
7.299410431,"4"
7.830725624,"4"
8.332902494,"5"
8.845147392,"5"
9.372539683,"5"
9.896349206,"5"
10.414058957,"6"
10.929274376,"6"
11.449569161,"6"
12.006598639,"7"
12.506462585,"7"
13.049160998,"7"
13.577120181,"7"
14.058321995,"8"
14.599342404,"8"
15.084489796,"8"
15.635941043,"8"
16.123310658,"9"
16.676621315,"9"
17.179070295,"9"
17.700521542,"9"
18.231337868,"10"
18.751360544,"10"
19.249319728,"10"
19.783219955,"10"
20.273696145,"11"
20.781179138,"11"
21.316281179,"11"
21.847913832,"11"
22.354421769,"12"
22.869297052,"12"
23.370181406,"12"
23.942902494,"12"
24.476848073,"13"
25.005079365,"13"
25.541950113,"13"
26.101519274,"13"
26.614331066,"14"
27.154421769,"14"
27.695600907,"15"
28.169410431,"15"
28.643696145,"15"
29.152358277,"15"
29.666689342,"16"
30.210385488,"16"
30.752040816,"16"
31.269977324,"16"
31.788163265,"17"
32.30755102,"17"
32.829637188,"17"
33.331269841,"17"
33.854897959,"18"
34.386462585,"18"
34.934104308,"18"
35.441337868,"18"
35.941043084,"19"
36.468049887,"19"
36.99723356,"19"
37.503764172,"19"
38.022539683,"20"
38.546893424,"20"
39.063015873,"20"
39.604920635,"20"
40.110884354,"21"
40.638231293,"21"
41.170544218,"21"
41.700544218,"21"
42.274671202,"22"
42.853129252,"22"
43.4130839,"22"
43.947913832,"22"
44.488594104,"23"
44.948480726,"23"
45.472517007,"23"
46.00478458,"23"
46.531564626,"24"
47.088684807,"24"
47.621564626,"24"
48.157460317,"24"
48.673605442,"25"
49.188117914,"25"
49.72292517,"25"
50.255623583,"25"
50.751587302,"26"
51.298004535,"26"
51.819501134,"26"
52.343764172,"26"
52.871927438,"27"
53.389727891,"27"
53.901247166,"27"
54.405555556,"27"
54.920136054,"28"
55.459002268,"28"
55.973038549,"28"
56.504421769,"28"
57.024263039,"29"
57.571609977,"29"
58.094739229,"29"
58.636553288,"29"
59.205419501,"30"
59.767505669,"30"
60.338367347,"30"
60.918866213,"30"
61.445918367,"31"
61.962947846,"31"
62.492562358,"31"
62.996281179,"31"
63.47707483,"32"
64.025056689,"32"
64.530385488,"32"
65.057800454,"32"
65.566848073,"33"
66.088843537,"33"
66.627777778,"33"
67.144263039,"33"
67.640816327,"34"
68.194693878,"34"
68.706031746,"34"
69.219183673,"34"
69.710498866,"35"
70.231723356,"35"
70.7469161,"35"
71.25324263,"35"
71.783174603,"36"
72.287482993,"36"
72.817619048,"36"
73.345600907,"36"
73.85845805,"37"
74.412222222,"37"
74.952018141,"37"
75.516371882,"37"
76.05952381,"38"
76.573809524,"38"
77.10707483,"39"
77.58952381,"39"
78.133401361,"39"
78.631133787,"39"
79.13015873,"40"
79.663605442,"40"
80.177596372,"40"
80.739659864,"40"
81.237301587,"41"
81.747641723,"41"
82.292018141,"41"
82.813015873,"41"
83.340748299,"42"
83.870136054,"42"
84.389024943,"42"
84.901564626,"42"
85.422244898,"43"
85.937959184,"43"
86.473310658,"43"
86.977800454,"43"
87.503968254,"44"
88.040430839,"44"
88.558820862,"44"
89.089342404,"44"
89.622471655,"45"
90.141405896,"45"
90.656893424,"45"
91.216281179,"45"
91.807687075,"46"
92.372086168,"46"
92.932335601,"46"
93.460113379,"46"
93.9630839,"47"
94.449092971,"47"
94.990748299,"47"
95.535873016,"47"
96.072585034,"48"
96.570657596,"48"
97.111950113,"48"
97.649410431,"48"
98.166303855,"49"
98.709319728,"49"
99.228276644,"49"
99.771723356,"49"
100.299773243,"50"
100.834195011,"50"
101.359251701,"50"
101.893764172,"50"
102.393197279,"51"
102.90755102,"51"
103.412244898,"51"
103.945419501,"51"
104.459387755,"52"
105.001315193,"52"
105.527687075,"52"
106.051791383,"52"
106.623015873,"53"
107.114240363,"53"
107.665827664,"53"
108.167936508,"53"
108.694920635,"54"
109.236530612,"54"
109.773628118,"54"
110.286031746,"54"
110.810861678,"55"
111.325147392,"55"
111.832380952,"55"
112.358276644,"55"
112.854195011,"56"
113.377188209,"56"
113.911609977,"56"
114.391292517,"56"
114.925283447,"57"
115.456303855,"57"
116.005918367,"57"
116.532947846,"57"
117.061519274,"58"
117.586439909,"58"
118.109909297,"58"
118.622947846,"58"
119.183310658,"59"
119.663877551,"59"
120.1930839,"59"
120.705918367,"59"
121.208367347,"60"
121.713786848,"60"
122.247981859,"60"
122.762267574,"60"
123.298390023,"61"
123.807755102,"61"
124.306666667,"61"
124.837369615,"61"
125.363015873,"62"
125.889092971,"62"
126.416712018,"62"
126.966984127,"62"
127.470680272,"63"
127.972857143,"63"
128.500181406,"63"
129.010816327,"63"
129.526734694,"64"
130.033786848,"64"
130.527256236,"64"
131.031995465,"64"
131.529410431,"65"
132.046077098,"65"
132.613537415,"65"
133.135623583,"65"
133.646621315,"66"
134.172199546,"66"
134.669092971,"66"
135.220816327,"66"
135.738662132,"67"
136.25031746,"67"
136.790272109,"67"
137.307346939,"67"
137.797981859,"68"
138.328526077,"68"
138.874739229,"68"
139.408979592,"68"
139.938571429,"69"
140.417573696,"69"
140.93952381,"70"
141.455714286,"70"
141.972086168,"70"
142.458163265,"70"
142.990861678,"71"
143.503151927,"71"
144.023287982,"71"
144.52276644,"71"
145.059047619,"72"
145.585442177,"72"
146.110294785,"72"
146.617346939,"72"
147.118095238,"73"
147.671133787,"73"
148.204648526,"73"
148.737596372,"73"
149.259160998,"74"
149.734421769,"74"
150.256462585,"74"
150.76829932,"74"
151.296938776,"75"
151.822743764,"75"
152.342879819,"75"
152.835782313,"75"
153.363537415,"76"
153.886643991,"76"
154.411269841,"76"
154.925260771,"76"
155.442471655,"77"
155.983287982,"77"
156.491632653,"77"
157.017482993,"77"
157.548888889,"78"
158.067891156,"78"
158.580566893,"78"
159.081678005,"78"
159.595170068,"79"
160.128095238,"79"
160.650090703,"79"
161.171655329,"79"
161.718367347,"80"
162.223741497,"80"
162.765623583,"80"
163.258027211,"80"
163.775442177,"81"
164.302539683,"81"
164.826349206,"81"
165.378662132,"81"
165.869909297,"82"
166.382426304,"82"
166.888412698,"82"
167.386077098,"82"
167.905963719,"83"
168.410657596,"83"
168.927097506,"83"
169.427301587,"83"
169.968662132,"84"
170.494943311,"84"
171.018979592,"85"
171.542199546,"85"
172.063219955,"85"
172.555056689,"85"
173.059092971,"86"
173.580589569,"86"
174.07829932,"86"
174.611292517,"86"
175.12877551,"87"
175.650839002,"87"
176.223356009,"88"
176.760453515,"88"
177.256145125,"88"
177.78446712,"88"
178.29600907,"89"
178.831473923,"89"
179.353015873,"89"
179.872857143,"89"
180.36047619,"90"
180.898412698,"90"
181.37893424,"90"
181.879251701,"90"
182.386712018,"91"
182.899455782,"91"
183.392244898,"91"
183.940612245,"91"
184.44462585,"92"
184.952426304,"92"
185.484557823,"92"
185.964376417,"92"
186.478820862,"93"
186.970294785,"93"
187.472721088,"93"
188.004807256,"93"
188.507845805,"94"
189.023333333,"94"
189.52861678,"94"
190.051678005,"94"
190.557777778,"95"
191.073560091,"95"
191.600272109,"95"
192.10569161,"95"
192.605238095,"96"
193.126031746,"96"
193.661269841,"96"
194.162154195,"96"
194.687142857,"97"
195.184058957,"97"
195.737664399,"97"
196.244875283,"97"
196.777006803,"98"
197.28952381,"98"
197.833809524,"98"
198.353628118,"98"
198.859342404,"99"
199.379795918,"99"
199.884126984,"99"
200.406961451,"99"
200.933197279,"100"
201.447324263,"100"
201.977324263,"100"
202.481632653,"100"
203.037573696,"101"
203.551632653,"101"
204.073945578,"101"
204.587460317,"101"
205.118480726,"102"
205.623718821,"102"
206.150657596,"102"
206.690907029,"102"
207.234580499,"103"
207.771609977,"103"
208.34276644,"104"
208.879614512,"104"
209.408367347,"104"
209.939773243,"104"
210.444988662,"105"
210.991904762,"105"
211.494671202,"105"
212.031564626,"105"
212.561678005,"106"
213.076553288,"106"
213.582244898,"106"
214.095668934,"106"
214.606213152,"107"
215.14723356,"107"
215.656326531,"107"
216.195192744,"107"
216.695986395,"108"
217.219024943,"108"
217.737256236,"108"
218.26185941,"108"
218.767845805,"109"
219.287913832,"109"
219.820181406,"109"
220.327437642,"109"
220.879047619,"110"
221.378911565,"110"
221.890430839,"110"
222.420589569,"110"
222.93845805,"111"
223.462222222,"111"
224.016235828,"111"
224.536893424,"111"
225.069047619,"112"
225.583333333,"112"
226.142018141,"113"
226.643673469,"113"
227.145487528,"113"
227.666439909,"113"
228.205873016,"114"
228.694693878,"114"
229.232335601,"114"
229.75755102,"114"
230.297165533,"115"
230.815464853,"115"
231.330861678,"115"
231.836507937,"115"
232.353900227,"116"
232.88707483,"116"
233.431111111,"116"
233.93521542,"116"
234.438979592,"117"
234.957324263,"117"
235.530204082,"118"
236.035963719,"118"
236.535442177,"118"
237.064988662,"118"
237.567823129,"119"
238.091519274,"119"
238.608004535,"119"
239.145986395,"119"
239.684920635,"120"
240.193786848,"120"
240.728276644,"120"
241.248367347,"120"
241.756439909,"121"
242.289977324,"121"
242.815192744,"121"
243.358571429,"121"
243.874126984,"122"
244.412358277,"122"
244.967573696,"123"
245.489138322,"123"
246.000362812,"123"
246.50984127,"123"
247.022290249,"124"
247.524897959,"124"
248.033809524,"124"
248.568004535,"124"
249.070544218,"125"
249.588956916,"125"
250.127732426,"125"
250.648594104,"125"
251.165419501,"126"
251.679387755,"126"
252.194172336,"126"
252.711519274,"126"
253.226825397,"127"
253.728684807,"127"
254.254240363,"127"
254.74399093,"127"
255.231292517,"128"
255.73984127,"128"
256.264376417,"128"
256.769297052,"128"
257.310907029,"129"
257.836712018,"129"
258.342902494,"129"
258.856825397,"129"
259.382743764,"130"
259.903650794,"130"
260.435124717,"130"
260.951133787,"130"
261.446258503,"131"
261.978866213,"131"
262.505873016,"131"
263.102199546,"131"
263.652789116,"132"
264.176643991,"132"
264.683446712,"132"
265.215759637,"132"
265.746235828,"133"
266.254399093,"133"
266.75478458,"133"
267.29462585,"133"
267.800748299,"134"
268.330408163,"134"
268.8569161,"134"
269.402675737,"134"
269.919818594,"135"
270.428503401,"135"
270.932743764,"135"
271.464557823,"135"
271.967324263,"136"
272.466734694,"136"
273.008911565,"136"
273.520204082,"136"
274.027346939,"137"
274.540181406,"137"
275.059047619,"137"
275.576621315,"137"
276.087460317,"138"
276.608503401,"138"
277.105487528,"138"
277.599024943,"138"
278.109455782,"139"
278.626666667,"139"
279.138027211,"139"
279.663764172,"139"
280.186734694,"140"
280.709297052,"140"
281.23106576,"140"
281.728208617,"140"
282.250884354,"141"
282.748367347,"141"
283.278344671,"141"
283.796666667,"141"
284.310952381,"142"
284.832086168,"142"
285.356666667,"142"
285.863968254,"142"
286.357891156,"143"
286.867346939,"143"
287.37877551,"143"
287.890272109,"143"
288.418820862,"144"
288.92723356,"144"
289.410022676,"144"
289.928843537,"144"
290.438979592,"145"
290.946371882,"145"
291.485555556,"145"
291.999410431,"145"
292.508730159,"146"
293.01675737,"146"
293.500544218,"146"
294.031609977,"146"
294.561927438,"147"
295.060068027,"147"
295.577528345,"147"
296.093038549,"147"
296.600408163,"148"
297.097732426,"148"
297.610929705,"148"
298.131587302,"148"
298.65170068,"149"
299.177528345,"149"
299.702108844,"149"
300.214489796,"149"
300.729410431,"150"
301.27893424,"150"
301.803877551,"150"
302.296031746,"150"
302.791247166,"151"
303.295102041,"151"
303.823469388,"151"
304.306734694,"151"
304.82877551,"152"
305.36276644,"152"
