25.587097506,"5"
26.533605442,"5"
27.439138322,"5"
28.318027211,"5"
29.223741497,"6"
30.101519274,"6"
31.029070295,"6"
31.947369615,"6"
32.878231293,"7"
33.783900227,"7"
34.668480726,"7"
35.588730159,"7"
36.49707483,"8"
37.357460317,"8"
38.307800454,"8"
39.21324263,"8"
40.125578231,"9"
41.018163265,"9"
41.947845805,"9"
42.878684807,"9"
43.78154195,"10"
44.659342404,"10"
45.581519274,"10"
46.460090703,"10"
47.390249433,"11"
48.317732426,"11"
49.240997732,"11"
50.146485261,"11"
51.045895692,"12"
51.95185941,"12"
52.880816327,"12"
53.781678005,"12"
54.738095238,"13"
55.581972789,"13"
56.53031746,"13"
57.399047619,"13"
58.309410431,"14"
59.236530612,"14"
60.137301587,"14"
61.031950113,"14"
61.947210884,"15"
62.838798186,"15"
63.755147392,"15"
64.659818594,"15"
65.616190476,"16"
66.439705215,"16"
67.394172336,"16"
68.264217687,"16"
69.214444444,"17"
70.103219955,"17"
71.046870748,"17"
71.957891156,"17"
72.841111111,"18"
73.718321995,"18"
74.642517007,"18"
75.529478458,"18"
76.46414966,"19"
77.373265306,"19"
78.320612245,"19"
79.200861678,"19"
80.141904762,"20"
81.055941043,"20"
81.971133787,"20"
82.888321995,"20"
83.70446712,"21"
84.639070295,"21"
85.551133787,"21"
86.439501134,"21"
87.335306122,"22"
88.261201814,"22"
89.175941043,"22"
90.066394558,"22"
90.980952381,"23"
91.857052154,"23"
92.770884354,"23"
93.672380952,"23"
94.614693878,"24"
95.551315193,"24"
96.412063492,"24"
97.29861678,"24"
98.242970522,"25"
99.138843537,"25"
100.052698413,"25"
100.950816327,"25"
101.85893424,"26"
102.778548753,"26"
103.696825397,"26"
104.595351474,"26"
105.52446712,"27"
106.420839002,"27"
107.366394558,"27"
108.275260771,"27"
109.140725624,"28"
110.029092971,"28"
110.971496599,"28"
111.857664399,"28"
112.825555556,"29"
113.760544218,"29"
114.614580499,"29"
115.517006803,"29"
116.401814059,"30"
117.315192744,"30"
118.220521542,"30"
119.087505669,"30"
120.043696145,"31"
120.968730159,"31"
121.958752834,"31"
122.798888889,"31"
123.663696145,"32"
124.583786848,"32"
125.508866213,"32"
126.346802721,"32"
127.298072562,"33"
128.23122449,"33"
129.165442177,"33"
130.009387755,"33"
130.902539683,"34"
131.851587302,"34"
132.779433107,"34"
133.608004535,"34"
134.540408163,"35"
135.542630385,"35"
136.490068027,"35"
137.302176871,"35"
138.192834467,"36"
139.138684807,"36"
140.067981859,"36"
140.920748299,"36"
141.890770975,"37"
142.839659864,"37"
143.75430839,"37"
144.636349206,"37"
145.50260771,"38"
146.39106576,"38"
147.307981859,"38"
148.168888889,"38"
149.092947846,"39"
150.1869161,"39"
150.940566893,"39"
151.834716553,"39"
152.700566893,"40"
153.63138322,"40"
154.495873016,"40"
155.466326531,"40"
156.400997732,"41"
157.285578231,"41"
158.156575964,"41"
159.045804989,"41"
160.02585034,"42"
160.94170068,"42"
161.880929705,"42"
162.753287982,"42"
163.680340136,"43"
164.596643991,"43"
165.488480726,"43"
166.337891156,"43"
167.257913832,"44"
168.162743764,"44"
169.083537415,"44"
170.019818594,"44"
170.927687075,"45"
171.811678005,"45"
172.756349206,"45"
173.656439909,"45"
174.563356009,"46"
175.456961451,"46"
176.242063492,"46"
177.229886621,"46"
178.141451247,"47"
179.099818594,"47"
179.969773243,"47"
180.924444444,"47"
181.826689342,"48"
182.715419501,"48"
183.627823129,"48"
184.566870748,"48"
185.540793651,"49"
186.377868481,"49"
187.292380952,"49"
188.1838322,"49"
189.097981859,"50"
189.984331066,"50"
190.886326531,"50"
191.808798186,"50"
192.709954649,"51"
193.650929705,"51"
194.51430839,"51"
195.477777778,"51"
196.424603175,"52"
197.319773243,"52"
198.18537415,"52"
199.102585034,"52"
199.966031746,"53"
200.870907029,"53"
201.877891156,"53"
202.77154195,"53"
203.658253968,"54"
204.53739229,"54"
205.40755102,"54"
206.353582766,"54"
207.246530612,"55"
208.16,"55"
208.984172336,"55"
209.904716553,"55"
210.85600907,"56"
211.917709751,"56"
212.673628118,"56"
213.567981859,"56"
214.575918367,"57"
215.469251701,"57"
216.360090703,"57"
217.219138322,"57"
218.169024943,"58"
219.054693878,"58"
219.950589569,"58"
220.868163265,"58"
221.771587302,"59"
222.710294785,"59"
223.617845805,"59"
224.549251701,"59"
225.459433107,"60"
226.310929705,"60"
227.23414966,"60"
228.14170068,"60"
229.008004535,"61"
229.948163265,"61"
230.844648526,"61"
231.748163265,"61"
232.669954649,"62"
233.566666667,"62"
234.520226757,"62"
235.410952381,"62"
236.276643991,"63"
237.181791383,"63"
238.132244898,"63"
239.065464853,"63"
239.956712018,"64"
240.878843537,"64"
241.773945578,"64"
242.602471655,"64"
243.523650794,"65"
244.438367347,"65"
245.380907029,"65"
246.309546485,"65"
247.244195011,"66"
248.126938776,"66"
249.022675737,"66"
249.946553288,"66"
250.833718821,"67"
251.731269841,"67"
252.665510204,"67"
253.553628118,"67"
254.457142857,"68"
255.364081633,"68"
256.287006803,"68"
257.186235828,"68"
258.082721088,"69"
259.002290249,"69"
259.929954649,"69"
260.817528345,"69"
261.761519274,"70"
262.675963719,"70"
263.540770975,"70"
264.459410431,"70"
265.36755102,"71"
266.264875283,"71"
267.175759637,"71"
268.087800454,"71"
268.990680272,"72"
269.893129252,"72"
270.833854875,"72"
271.721904762,"72"
272.619115646,"73"
273.516235828,"73"
274.456689342,"73"
275.3869161,"73"
276.257120181,"74"
277.169206349,"74"
278.081904762,"74"
278.995963719,"74"
279.896054422,"75"
280.827165533,"75"
281.712131519,"75"
282.614580499,"75"
283.547709751,"76"
284.45585034,"76"
285.298820862,"76"
286.147777778,"76"
287.251269841,"1"
288.082834467,"2"
289.03244898,"3"
289.942834467,"4"
290.828594104,"1"
291.708072562,"2"
292.580136054,"3"
293.544263039,"4"
294.477482993,"1"
295.378594104,"2"
296.343061224,"3"
297.313401361,"4"
298.286507937,"1"
299.188208617,"2"
300.153356009,"3"
300.978662132,"4"
301.772902494,"1"
302.583038549,"2"
303.492358277,"3"
304.425668934,"4"
305.320113379,"1"
306.25292517,"2"
307.233151927,"3"
308.112562358,"4"
309.006507937,"1"
309.877709751,"2"
310.819342404,"3"
311.705963719,"4"
312.608979592,"1"
313.487210884,"2"
314.396281179,"3"
315.290498866,"4"
316.217959184,"1"
