1.047891156,"1"
1.795147392,"2"
2.495759637,"3"
3.189727891,"4"
3.893673469,"1"
4.586258503,"2"
5.312902494,"3"
6.006848073,"4"
6.701791383,"1"
7.424104308,"2"
8.08739229,"3"
8.791337868,"4"
9.499977324,"1"
10.210589569,"2"
10.896530612,"3"
11.598503401,"4"
12.299115646,"1"
13.011020408,"2"
13.673015873,"3"
14.397641723,"4"
15.083605442,"1"
15.763900227,"2"
16.427845805,"3"
17.089138322,"4"
17.830430839,"1"
18.540385488,"2"
19.289637188,"3"
19.959614512,"4"
20.637573696,"1"
21.316893424,"2"
22.05814059,"3"
22.752108844,"4"
23.444716553,"1"
24.146689342,"2"
24.865306122,"3"
25.551247166,"4"
26.229229025,"1"
26.970498866,"2"
27.627120181,"3"
28.305079365,"4"
29.013696145,"1"
29.74031746,"2"
30.393605442,"3"
31.112222222,"4"
31.814240363,"1"
32.537460317,"2"
33.234421769,"3"
33.928390023,"4"
34.567641723,"1"
35.292267574,"2"
35.978253968,"3"
36.688866213,"4"
37.407482993,"1"
38.073492063,"2"
38.795396825,"3"
39.466666667,"4"
40.183310658,"1"
40.879274376,"2"
41.571882086,"3"
42.257823129,"4"
42.98244898,"1"
43.668390023,"2"
44.340362812,"3"
45.05031746,"4"
45.781609977,"1"
46.477528345,"2"
47.17154195,"3"
47.849478458,"4"
48.583424036,"1"
49.299319728,"2"
49.956077098,"3"
50.642970522,"4"
51.328911565,"1"
51.998866213,"2"
52.7561678,"3"
53.419455782,"4"
54.142743764,"1"
54.83984127,"2"
55.540634921,"3"
56.249251701,"4"
56.94521542,"1"
57.631179138,"2"
58.347800454,"3"
59.0030839,"4"
59.713696145,"1"
60.391655329,"2"
61.070952381,"3"
61.810226757,"4"
62.488185941,"1"
63.169478458,"2"
63.878117914,"3"
64.572086168,"4"
65.297346939,"1"
65.991292517,"2"
66.669251701,"3"
67.379206349,"4"
68.105442177,"1"
68.792335601,"2"
69.448072562,"3"
70.204036281,"4"
70.912653061,"1"
71.59861678,"2"
72.285895692,"3"
72.947845805,"4"
73.659795918,"1"
74.383129252,"2"
75.069047619,"3"
75.755011338,"4"
76.467097506,"1"
77.206235828,"2"
77.861519274,"3"
78.549478458,"4"
79.258117914,"1"
79.966712018,"2"
