2.689274376,"1"
3.493287982,"2"
4.307029478,"3"
5.123129252,"4"
5.942380952,"1"
6.666417234,"2"
7.480113379,"3"
8.282902494,"4"
9.109818594,"1"
9.906825397,"2"
10.689909297,"3"
11.505351474,"4"
12.317868481,"1"
13.094217687,"2"
13.865260771,"3"
14.676349206,"4"
15.521564626,"1"
16.292970522,"2"
17.081473923,"3"
17.876122449,"4"
18.703968254,"1"
19.525668934,"2"
20.293922902,"3"
21.097210884,"4"
21.915804989,"1"
22.743401361,"2"
23.516485261,"3"
24.330612245,"4"
25.119002268,"1"
25.888571429,"2"
26.651405896,"3"
27.482358277,"4"
28.343106576,"1"
29.163968254,"2"
29.933537415,"3"
30.744671202,"4"
31.530839002,"1"
32.274739229,"2"
33.118594104,"3"
33.970793651,"4"
34.799886621,"1"
35.66585034,"2"
36.502131519,"3"
37.569886621,"4"
38.452244898,"1"
39.215646259,"2"
39.99521542,"3"
40.812857143,"4"
41.623696145,"1"
42.407097506,"2"
43.168571429,"3"
44.01185941,"4"
44.848117914,"1"
45.623514739,"2"
46.404331066,"3"
47.220839002,"4"
48.023310658,"1"
48.80138322,"2"
49.629546485,"3"
50.459614512,"4"
51.233378685,"1"
52.01414966,"2"
52.821043084,"3"
53.669501134,"4"
54.415623583,"1"
55.221088435,"2"
56.033061224,"3"
56.811723356,"4"
57.596054422,"1"
58.435804989,"2"
59.240975057,"3"
60.043287982,"4"
60.851950113,"1"
61.616961451,"2"
62.416303855,"3"
63.220294785,"4"
64.083650794,"1"
64.810521542,"2"
65.628253968,"3"
66.449818594,"4"
67.328979592,"1"
68.086190476,"2"
68.81537415,"3"
69.631133787,"4"
70.424557823,"1"
71.24739229,"2"
72.044920635,"3"
72.807596372,"4"
73.627732426,"1"
74.419909297,"2"
75.233265306,"3"
76.029115646,"4"
76.828888889,"1"
77.636621315,"2"
78.476281179,"3"
79.267460317,"4"
80.080702948,"1"
80.872585034,"2"
81.633333333,"3"
82.402517007,"4"
83.267755102,"1"
84.052879819,"2"
84.834013605,"3"
85.606780045,"4"
86.456938776,"1"
87.237278912,"2"
88.053718821,"3"
88.863741497,"4"
89.672290249,"1"
90.453718821,"2"
91.288730159,"3"
92.133287982,"4"
93.06031746,"1"
93.888639456,"2"
94.715328798,"3"
95.5530839,"4"
96.324648526,"1"
97.144875283,"2"
97.96031746,"3"
98.75707483,"4"
99.584217687,"1"
100.333174603,"2"
101.166780045,"3"
101.954399093,"4"
102.769229025,"1"
103.555714286,"2"
104.363106576,"3"
105.169297052,"4"
105.999024943,"1"
106.782857143,"2"
107.560294785,"3"
108.385147392,"4"
109.182108844,"1"
109.963741497,"2"
110.768888889,"3"
111.602879819,"4"
112.399637188,"1"
113.198208617,"2"
113.94877551,"3"
114.761609977,"4"
115.583741497,"1"
116.384671202,"2"
117.192086168,"3"
117.998027211,"4"
118.861315193,"1"
119.596870748,"2"
120.37877551,"3"
121.179977324,"4"
121.995782313,"1"
122.78723356,"2"
123.572902494,"3"
124.37462585,"4"
125.18521542,"1"
125.97185941,"2"
126.774058957,"3"
127.586689342,"4"
128.410249433,"1"
129.199909297,"2"
129.975827664,"3"
130.773764172,"4"
131.308843537,"1"
132.032653061,"2"
132.906122449,"3"
133.853378685,"1"
134.652834467,"2"
135.487732426,"3"
136.249024943,"4"
136.981111111,"1"
137.728095238,"2"
138.518526077,"3"
139.37154195,"4"
140.108956916,"1"
140.893900227,"2"
141.72952381,"3"
142.570657596,"4"
143.340249433,"1"
144.080907029,"2"
144.896213152,"3"
145.727664399,"4"
146.46984127,"1"
147.14585034,"2"
147.967709751,"3"
148.800861678,"4"
149.523106576,"1"
150.252970522,"2"
151.069183673,"3"
151.900430839,"4"
152.666825397,"1"
153.367188209,"2"
154.183786848,"3"
154.982380952,"4"
155.745306122,"1"
156.421678005,"2"
157.234535147,"3"
158.050816327,"4"
158.821587302,"1"
159.554829932,"2"
160.37968254,"3"
161.136213152,"4"
161.940136054,"1"
162.642947846,"2"
163.432993197,"3"
164.248390023,"4"
165.019795918,"1"
165.750589569,"2"
166.550793651,"3"
167.329795918,"4"
168.115442177,"1"
168.847800454,"2"
169.651655329,"3"
170.436054422,"4"
171.188798186,"1"
