3.548390023,"1"
4.220340136,"2"
4.855510204,"3"
5.527573696,"4"
6.193287982,"1"
6.847210884,"2"
7.487188209,"3"
8.157755102,"4"
8.80845805,"1"
9.49723356,"2"
10.109750567,"3"
10.764331066,"4"
11.419954649,"1"
12.053061224,"2"
12.752335601,"3"
13.410181406,"4"
14.055124717,"1"
14.723696145,"2"
15.384058957,"3"
16.04569161,"4"
16.68430839,"1"
17.317188209,"2"
17.974489796,"3"
18.682879819,"4"
19.318752834,"1"
19.979160998,"2"
20.653424036,"3"
21.314716553,"4"
22.013514739,"1"
22.624217687,"2"
23.287936508,"3"
23.97,"4"
24.63553288,"1"
25.310770975,"2"
25.963922902,"3"
26.605056689,"4"
27.23723356,"1"
27.876099773,"2"
28.594172336,"3"
29.248276644,"4"
29.912834467,"1"
30.565623583,"2"
31.21260771,"3"
31.821337868,"4"
32.499206349,"1"
33.162902494,"2"
33.831292517,"3"
34.479614512,"4"
35.132517007,"1"
35.79170068,"2"
36.460068027,"3"
37.129546485,"4"
37.778911565,"1"
38.471678005,"2"
39.082947846,"3"
39.736575964,"4"
40.442086168,"1"
41.074693878,"2"
41.700204082,"3"
42.372380952,"4"
43.038163265,"1"
43.677256236,"2"
44.365804989,"3"
45.00031746,"4"
45.674353741,"1"
46.361768707,"2"
46.982040816,"3"
47.643174603,"4"
48.304263039,"1"
48.942426304,"2"
49.610589569,"3"
50.275442177,"4"
50.942902494,"1"
51.580612245,"2"
52.250929705,"3"
52.859002268,"4"
53.544331066,"1"
54.200793651,"2"
54.861201814,"3"
55.530657596,"4"
56.188866213,"1"
56.850408163,"2"
57.550385488,"3"
58.165668934,"4"
58.768231293,"1"
59.438072562,"2"
60.118480726,"3"
60.768979592,"4"
61.462993197,"1"
62.106258503,"2"
62.765170068,"3"
63.403922902,"4"
64.071337868,"1"
64.687460317,"2"
65.326326531,"3"
66.043015873,"4"
66.706145125,"1"
67.383378685,"2"
68.0238322,"3"
68.706712018,"4"
69.328231293,"1"
69.985396825,"2"
70.645170068,"3"
71.3,"4"
71.968276644,"1"
72.610884354,"2"
