0.208979592,"1"
1.067142857,"1"
1.910839002,"1"
2.796303855,"1"
3.673378685,"2"
4.518231293,"2"
5.415827664,"2"
6.205941043,"2"
7.113764172,"3"
7.956190476,"3"
8.84154195,"3"
9.694603175,"3"
10.57829932,"4"
11.433197279,"4"
12.336190476,"4"
13.165986395,"4"
14.092834467,"5"
14.912108844,"5"
15.794897959,"5"
16.672358277,"5"
17.571292517,"6"
18.459410431,"6"
19.326893424,"6"
20.207256236,"6"
21.135986395,"7"
21.968707483,"7"
22.864172336,"7"
23.718480726,"7"
24.682063492,"8"
25.545011338,"8"
26.437687075,"8"
27.3138322,"8"
28.237210884,"9"
29.132993197,"9"
30.038979592,"9"
30.86154195,"9"
31.801768707,"10"
32.597369615,"10"
33.465011338,"10"
34.381519274,"10"
35.287301587,"11"
36.174535147,"11"
37.056099773,"11"
37.929886621,"11"
38.869637188,"12"
39.643854875,"12"
40.568752834,"12"
41.437097506,"12"
42.353310658,"13"
43.175011338,"13"
44.093015873,"13"
44.97462585,"13"
45.863582766,"14"
46.690294785,"14"
47.608367347,"14"
48.472517007,"14"
49.439251701,"15"
50.23893424,"15"
51.124353741,"15"
52.009070295,"15"
52.865668934,"16"
53.768752834,"16"
54.661473923,"16"
55.549047619,"16"
56.421632653,"17"
57.295351474,"17"
58.116235828,"17"
59.005147392,"17"
59.943424036,"18"
60.801791383,"18"
61.697891156,"18"
62.580136054,"18"
63.468956916,"19"
64.360385488,"19"
65.247052154,"19"
66.170861678,"19"
67.043015873,"20"
67.937619048,"20"
68.883151927,"20"
69.745963719,"20"
70.632517007,"21"
71.533265306,"21"
72.419229025,"21"
73.345714286,"21"
74.248548753,"22"
75.182426304,"22"
76.085986395,"22"
76.966530612,"22"
77.833809524,"23"
78.708072562,"23"
79.680521542,"23"
80.543922902,"23"
81.430430839,"24"
82.290294785,"24"
83.149297052,"24"
84.0630839,"24"
84.950408163,"25"
85.792358277,"25"
86.676213152,"25"
87.52814059,"25"
88.411360544,"26"
89.265328798,"26"
90.186530612,"26"
91.104489796,"26"
91.965192744,"27"
92.870634921,"27"
93.755464853,"27"
94.562222222,"27"
95.489047619,"28"
96.351678005,"28"
97.297641723,"28"
98.254535147,"28"
99.098367347,"29"
100.021428571,"29"
100.869297052,"29"
101.773922902,"29"
102.696553288,"30"
103.645873016,"30"
104.477165533,"30"
105.288526077,"30"
106.160340136,"31"
107.064512472,"31"
107.942698413,"31"
108.876825397,"31"
109.738344671,"32"
110.638662132,"32"
111.501405896,"32"
112.420362812,"32"
113.343945578,"33"
114.255963719,"33"
115.158866213,"33"
116.043151927,"33"
116.887777778,"34"
117.803061224,"34"
118.63877551,"34"
119.521609977,"34"
120.453764172,"35"
121.276984127,"35"
122.208004535,"35"
123.104217687,"35"
123.992653061,"36"
124.881405896,"36"
125.7538322,"36"
126.621995465,"36"
127.458117914,"37"
128.320589569,"37"
129.19814059,"37"
130.099297052,"37"
130.991655329,"38"
131.871360544,"38"
132.798730159,"38"
133.651904762,"38"
134.528866213,"39"
135.371632653,"39"
136.33260771,"39"
137.174217687,"39"
138.107845805,"40"
138.949977324,"40"
139.877142857,"40"
140.727823129,"40"
141.665873016,"41"
142.486235828,"41"
143.433401361,"41"
144.285238095,"41"
145.166712018,"42"
146.06015873,"42"
146.966553288,"42"
147.79047619,"42"
148.681746032,"43"
149.560544218,"43"
150.436054422,"43"
151.319773243,"43"
152.219909297,"44"
153.044852608,"44"
153.96893424,"44"
154.789591837,"44"
155.717573696,"45"
156.676598639,"45"
157.561360544,"45"
158.3869161,"45"
159.263265306,"46"
160.127052154,"46"
161.032199546,"46"
161.903469388,"46"
162.76755102,"47"
163.608707483,"47"
164.456848073,"47"
165.370181406,"47"
166.241995465,"48"
167.091791383,"48"
168.003854875,"48"
168.869251701,"48"
169.750226757,"49"
170.573628118,"49"
171.429092971,"49"
172.297120181,"49"
173.160907029,"50"
174.019909297,"50"
174.886870748,"50"
175.771768707,"50"
176.626530612,"51"
177.489569161,"51"
178.336961451,"51"
179.232040816,"51"
180.113356009,"52"
180.950521542,"52"
181.808185941,"52"
182.584399093,"52"
183.488004535,"53"
184.420907029,"53"
185.270975057,"53"
186.056621315,"53"
186.963582766,"54"
187.835192744,"54"
188.75861678,"54"
189.573446712,"54"
190.470793651,"55"
191.361269841,"55"
192.219546485,"55"
193.102517007,"55"
193.926485261,"56"
194.826689342,"56"
195.690907029,"56"
196.559659864,"56"
197.45893424,"57"
198.334444444,"57"
199.213151927,"57"
200.133605442,"57"
201.01292517,"58"
201.922653061,"58"
202.835759637,"58"
203.693378685,"58"
204.597528345,"59"
205.492290249,"59"
206.373356009,"59"
207.204716553,"59"
208.121088435,"60"
208.999410431,"60"
209.884172336,"60"
210.778004535,"60"
211.647959184,"61"
212.514421769,"61"
213.391179138,"61"
214.206507937,"61"
215.138095238,"62"
216.032902494,"62"
216.951655329,"62"
217.80324263,"62"
218.704875283,"63"
219.535600907,"63"
220.453174603,"63"
221.31446712,"63"
222.226507937,"64"
223.042108844,"64"
223.938707483,"64"
224.801587302,"64"
225.686485261,"65"
226.571632653,"65"
227.479024943,"65"
228.394285714,"65"
229.289614512,"66"
230.119546485,"66"
231.01755102,"66"
231.919047619,"66"
232.794263039,"67"
233.64739229,"67"
234.593514739,"67"
235.489002268,"67"
236.387052154,"68"
237.212721088,"68"
238.079614512,"68"
238.983764172,"68"
239.882811791,"69"
240.793129252,"69"
241.889138322,"69"
242.880725624,"69"
243.94521542,"70"
