107.554829932,"1"
108.294285714,"2"
109.011814059,"3"
109.744217687,"4"
110.481655329,"1"
111.223219955,"2"
111.956825397,"3"
112.628049887,"4"
113.349138322,"1"
114.038548753,"2"
114.73478458,"3"
115.470997732,"4"
116.1638322,"1"
116.934875283,"2"
117.59244898,"3"
118.304716553,"4"
119.036870748,"1"
119.799002268,"2"
120.555260771,"3"
121.27877551,"4"
122.072471655,"1"
122.824353741,"2"
123.602902494,"3"
124.385351474,"4"
125.101882086,"1"
125.834829932,"2"
126.616235828,"3"
127.428208617,"4"
128.16185941,"1"
128.884875283,"2"
129.601292517,"3"
130.355623583,"4"
131.132562358,"1"
131.816621315,"2"
132.538208617,"3"
133.280975057,"4"
134.021972789,"1"
134.785079365,"2"
135.544716553,"3"
136.293197279,"4"
137.0438322,"1"
137.767437642,"2"
138.494965986,"3"
139.183560091,"4"
139.919637188,"1"
140.680022676,"2"
141.3930839,"3"
142.095873016,"4"
142.819024943,"1"
143.515079365,"2"
144.267596372,"3"
144.98154195,"4"
145.754285714,"1"
146.520839002,"2"
147.282675737,"3"
148.04739229,"4"
148.747437642,"1"
149.519183673,"2"
150.245668934,"3"
150.962426304,"4"
151.695034014,"1"
152.509365079,"2"
153.20739229,"3"
153.811315193,"4"
154.691111111,"1"
155.473219955,"2"
156.183560091,"3"
156.782131519,"4"
157.684829932,"1"
158.51755102,"2"
159.252698413,"3"
159.977664399,"4"
160.766485261,"1"
161.606870748,"2"
162.218752834,"3"
162.906984127,"4"
163.715192744,"1"
164.421201814,"2"
165.091746032,"3"
165.865351474,"4"
166.681043084,"1"
167.326439909,"2"
168.032108844,"3"
168.738390023,"4"
169.522653061,"1"
170.173560091,"2"
170.789455782,"3"
171.602471655,"4"
172.351746032,"1"
173.043333333,"2"
173.751088435,"3"
174.458390023,"4"
175.202585034,"1"
175.923560091,"2"
176.60170068,"3"
177.293446712,"4"
178.035736961,"1"
178.708526077,"2"
179.490249433,"3"
180.141904762,"4"
180.846077098,"1"
181.51861678,"2"
182.213650794,"3"
182.931496599,"4"
183.642335601,"1"
184.391927438,"2"
185.125986395,"3"
185.824285714,"4"
186.530748299,"1"
187.294897959,"2"
188.050544218,"3"
188.78675737,"4"
189.509115646,"1"
190.238639456,"2"
190.982018141,"3"
191.67845805,"4"
192.369659864,"1"
193.079818594,"2"
193.853605442,"3"
194.663628118,"4"
195.355963719,"1"
196.065827664,"2"
196.767755102,"3"
197.565941043,"4"
198.274217687,"1"
199.022789116,"2"
199.773514739,"3"
200.530884354,"4"
201.259478458,"1"
201.979954649,"2"
202.697142857,"3"
203.438888889,"4"
204.150544218,"1"
204.896780045,"2"
205.652562358,"3"
206.361405896,"4"
207.05446712,"1"
207.753401361,"2"
208.54324263,"3"
209.285759637,"4"
210.018185941,"1"
210.80276644,"2"
211.555873016,"3"
212.222131519,"4"
212.910136054,"1"
213.689002268,"2"
214.433333333,"3"
215.15829932,"4"
215.946417234,"1"
216.656893424,"2"
217.378979592,"3"
218.126553288,"4"
218.86845805,"1"
219.565941043,"2"
220.343877551,"3"
221.041496599,"4"
221.79276644,"1"
222.533673469,"2"
223.278412698,"3"
223.998526077,"4"
224.738367347,"1"
225.476666667,"2"
226.229954649,"3"
226.935941043,"4"
227.679773243,"1"
228.40675737,"2"
229.143900227,"3"
229.918798186,"4"
230.659569161,"1"
231.321882086,"2"
232.018820862,"3"
232.797324263,"4"
233.530793651,"1"
234.175510204,"2"
234.879297052,"3"
235.614489796,"4"
236.324807256,"1"
237.058276644,"2"
237.738208617,"3"
238.440975057,"4"
239.157800454,"1"
239.892358277,"2"
240.549909297,"3"
241.315170068,"4"
242.055147392,"1"
242.762380952,"2"
243.45170068,"3"
244.143741497,"4"
244.909637188,"1"
245.677256236,"2"
246.350816327,"3"
247.077913832,"4"
247.777573696,"1"
248.558253968,"2"
249.242358277,"3"
249.991496599,"4"
250.802517007,"1"
251.479138322,"2"
252.205464853,"3"
252.954897959,"4"
253.720839002,"1"
254.430068027,"2"
255.140430839,"3"
255.877256236,"4"
256.596371882,"1"
257.28414966,"2"
257.99814059,"3"
258.751882086,"4"
259.440022676,"1"
260.136349206,"2"
260.91675737,"3"
261.621995465,"4"
262.372154195,"1"
263.17707483,"2"
263.939297052,"3"
264.661473923,"4"
265.418231293,"1"
266.150045351,"2"
266.865646259,"3"
267.563015873,"4"
268.333673469,"1"
269.070430839,"2"
269.801088435,"3"
270.515623583,"4"
271.236553288,"1"
271.996122449,"2"
272.712018141,"3"
273.413650794,"4"
274.185192744,"1"
274.895283447,"2"
275.714535147,"3"
276.412222222,"4"
277.128526077,"1"
277.887210884,"2"
278.623605442,"3"
279.38154195,"4"
280.121882086,"1"
280.817369615,"2"
281.57893424,"3"
282.317437642,"4"
283.075623583,"1"
283.792471655,"2"
284.490340136,"3"
285.245260771,"4"
285.96047619,"1"
286.694013605,"2"
287.438707483,"3"
288.15600907,"4"
288.886462585,"1"
289.579954649,"2"
290.300430839,"3"
291.026235828,"4"
291.74537415,"1"
292.447437642,"2"
293.180249433,"3"
293.911496599,"4"
