5.488344671,"1"
5.943333333,"1"
6.417573696,"1"
6.926122449,"1"
7.438798186,"2"
7.985487528,"2"
8.465147392,"2"
8.977052154,"2"
9.470498866,"3"
9.994353741,"3"
10.478321995,"3"
11.012902494,"3"
11.516122449,"4"
11.99739229,"4"
12.477142857,"4"
12.982358277,"4"
13.491337868,"5"
14.01478458,"5"
14.551632653,"5"
15.045555556,"5"
15.533038549,"6"
16.062517007,"6"
16.554512472,"6"
17.044535147,"6"
17.516643991,"7"
18.045147392,"7"
18.565941043,"7"
19.059183673,"7"
19.562335601,"8"
20.072290249,"8"
20.530612245,"8"
21.066077098,"8"
21.569773243,"9"
22.089546485,"9"
22.57600907,"9"
23.076507937,"9"
23.583514739,"10"
24.085102041,"10"
24.585714286,"10"
25.137913832,"10"
25.612267574,"11"
26.103446712,"11"
26.584648526,"11"
27.076961451,"11"
27.637188209,"12"
28.127800454,"12"
28.623401361,"12"
29.162562358,"12"
29.62984127,"13"
30.129546485,"13"
30.632335601,"13"
31.132154195,"13"
31.676643991,"14"
32.164557823,"14"
32.671360544,"14"
33.168435374,"14"
33.684081633,"15"
34.154172336,"15"
34.658049887,"15"
35.187256236,"15"
35.668526077,"16"
36.171791383,"16"
36.700113379,"16"
37.18430839,"16"
37.679591837,"17"
38.189297052,"17"
38.66399093,"17"
39.186462585,"17"
39.72292517,"18"
40.224648526,"18"
40.722539683,"18"
41.237324263,"18"
41.725124717,"19"
42.246712018,"19"
42.740680272,"19"
43.235986395,"19"
43.744036281,"20"
44.2569161,"20"
44.74600907,"20"
45.258321995,"20"
45.766961451,"21"
46.265510204,"21"
46.781519274,"21"
47.277891156,"21"
47.770090703,"22"
48.277006803,"22"
48.786643991,"22"
49.296439909,"22"
49.786122449,"23"
50.294852608,"23"
50.811088435,"23"
51.313537415,"23"
51.809931973,"24"
52.329455782,"24"
52.805986395,"24"
53.310385488,"24"
53.827823129,"25"
54.324648526,"25"
54.857210884,"25"
55.351020408,"25"
55.848412698,"26"
56.361111111,"26"
56.85430839,"26"
57.358117914,"26"
57.850589569,"27"
58.36478458,"27"
58.85185941,"27"
59.393061224,"27"
59.862108844,"28"
60.370702948,"28"
60.898866213,"28"
61.399863946,"28"
61.898752834,"29"
62.417052154,"29"
62.893514739,"29"
63.417913832,"29"
63.927006803,"30"
64.433786848,"30"
64.927369615,"30"
65.449365079,"30"
65.94968254,"31"
66.473424036,"31"
66.946099773,"31"
67.435283447,"31"
67.963401361,"32"
68.486507937,"32"
68.975283447,"32"
69.468707483,"32"
69.961791383,"33"
70.472993197,"33"
70.983741497,"33"
71.514716553,"33"
72.006802721,"34"
72.497210884,"34"
72.98276644,"34"
73.488548753,"34"
73.98861678,"35"
74.502789116,"35"
75.021972789,"35"
75.523446712,"35"
76.019727891,"36"
76.53292517,"36"
77.026303855,"36"
77.525102041,"36"
78.047505669,"37"
78.544036281,"37"
79.055487528,"37"
79.57185941,"37"
80.078843537,"38"
80.556984127,"38"
81.078163265,"38"
81.57106576,"38"
82.124263039,"39"
82.592199546,"39"
83.103151927,"39"
83.58537415,"39"
84.090430839,"40"
84.580294785,"40"
85.102811791,"40"
85.602630385,"40"
86.125668934,"41"
86.62,"41"
87.108843537,"41"
87.623922902,"41"
88.148548753,"42"
88.636485261,"42"
89.160975057,"42"
89.646326531,"42"
90.147936508,"43"
90.655487528,"43"
91.156598639,"43"
91.660521542,"43"
92.182040816,"44"
92.658503401,"44"
93.179659864,"44"
93.655600907,"44"
94.156848073,"45"
94.710045351,"45"
95.192494331,"45"
95.696485261,"45"
96.224535147,"46"
96.684920635,"46"
97.186802721,"46"
97.693696145,"46"
98.214535147,"47"
98.720725624,"47"
99.233764172,"47"
99.73170068,"47"
100.220453515,"48"
100.73968254,"48"
101.23845805,"48"
101.719365079,"48"
102.234807256,"49"
102.745351474,"49"
103.248095238,"49"
103.760362812,"49"
104.270748299,"50"
104.749138322,"50"
105.275873016,"50"
105.773401361,"50"
106.291609977,"51"
106.763219955,"51"
107.27952381,"51"
107.779319728,"51"
108.283560091,"52"
108.801020408,"52"
109.297959184,"52"
109.803356009,"52"
110.304965986,"53"
110.825510204,"53"
111.328526077,"53"
111.844036281,"53"
112.362539683,"54"
112.894195011,"54"
113.373378685,"54"
113.876190476,"54"
114.362970522,"55"
114.875873016,"55"
115.357369615,"55"
115.853446712,"55"
116.367346939,"56"
116.889115646,"56"
117.356439909,"56"
117.8830839,"56"
118.387891156,"57"
118.892834467,"57"
119.388911565,"57"
119.892335601,"57"
120.394875283,"58"
120.920136054,"58"
121.38755102,"58"
121.919591837,"58"
122.433945578,"59"
122.914535147,"59"
123.412358277,"59"
123.925079365,"59"
124.423786848,"60"
124.916848073,"60"
125.419455782,"60"
125.938117914,"60"
126.429160998,"61"
126.959229025,"61"
127.474081633,"61"
127.980453515,"61"
128.452267574,"62"
128.94015873,"62"
129.467800454,"62"
129.95861678,"62"
130.463741497,"63"
130.999863946,"63"
131.481360544,"63"
131.997210884,"63"
132.453151927,"64"
132.997641723,"64"
133.532244898,"64"
134.022630385,"64"
134.518503401,"65"
135.034716553,"65"
135.529886621,"65"
136.007482993,"65"
136.523378685,"66"
137.027029478,"66"
137.531564626,"66"
138.037687075,"66"
138.541269841,"67"
139.06324263,"67"
139.545351474,"67"
140.058072562,"67"
140.518231293,"68"
141.050680272,"68"
141.567301587,"68"
142.068684807,"68"
142.562562358,"69"
143.042539683,"69"
143.518684807,"69"
144.066394558,"69"
144.571950113,"70"
145.088752834,"70"
145.594807256,"70"
146.103310658,"70"
146.584013605,"71"
147.123038549,"71"
147.608185941,"71"
148.134807256,"71"
148.631632653,"72"
149.135736961,"72"
149.646122449,"72"
150.138979592,"72"
150.614489796,"73"
151.156099773,"73"
151.641904762,"73"
152.179795918,"73"
152.673265306,"74"
153.2069161,"74"
153.683197279,"74"
154.15430839,"74"
154.672562358,"75"
155.187777778,"75"
155.67968254,"75"
156.156145125,"75"
156.704603175,"76"
157.217596372,"76"
157.700544218,"76"
158.155759637,"76"
158.690521542,"77"
159.235283447,"77"
159.727369615,"77"
160.202244898,"77"
160.740498866,"78"
161.235941043,"78"
161.735056689,"78"
162.236734694,"78"
162.746258503,"79"
