55.097709751,"1"
55.722312925,"1"
56.301632653,"1"
56.900249433,"1"
57.529546485,"2"
58.176848073,"2"
58.800453515,"2"
59.447755102,"2"
60.057709751,"3"
60.715011338,"3"
61.322970522,"3"
61.947573696,"3"
62.610861678,"4"
63.227505669,"4"
63.853469388,"4"
64.4630839,"4"
65.072063492,"5"
65.682018141,"5"
66.265986395,"5"
66.891950113,"5"
67.469909297,"6"
68.06569161,"6"
68.697823129,"6"
69.275804989,"6"
69.916417234,"7"
70.524399093,"7"
71.118344671,"7"
71.728321995,"7"
72.314263039,"8"
72.899569161,"8"
73.532199546,"8"
74.142154195,"8"
74.750793651,"9"
75.376734694,"9"
76.002380952,"9"
76.555646259,"9"
77.19829932,"10"
77.851587302,"10"
78.438843537,"10"
79.018231293,"10"
79.673628118,"11"
80.306099773,"11"
80.914716553,"11"
81.500113379,"11"
82.124671202,"12"
82.673287982,"12"
83.320566893,"12"
83.930544218,"12"
84.563151927,"13"
85.13244898,"13"
85.783061224,"13"
86.412403628,"13"
86.969002268,"14"
87.593628118,"14"
88.158253968,"14"
88.742154195,"14"
89.321519274,"15"
89.884829932,"15"
90.462131519,"15"
91.033401361,"15"
91.604104308,"16"
92.198004535,"16"
92.8,"16"
93.417596372,"16"
93.958208617,"17"
94.53553288,"17"
95.160136054,"17"
95.72478458,"17"
96.286303855,"18"
96.873378685,"18"
97.467346939,"18"
98.053310658,"18"
98.607936508,"19"
99.240566893,"19"
99.826530612,"19"
100.403809524,"19"
100.937777778,"20"
101.577687075,"20"
102.164353741,"20"
102.758321995,"20"
103.259637188,"21"
103.876258503,"21"
104.486235828,"21"
105.040839002,"21"
105.682154195,"22"
106.22877551,"22"
106.830680272,"22"
107.400022676,"22"
108.001995465,"23"
108.611972789,"23"
109.236598639,"23"
109.809569161,"23"
110.393174603,"24"
110.988095238,"24"
111.534761905,"24"
112.075396825,"24"
112.693378685,"25"
113.285328798,"25"
113.84861678,"25"
114.47324263,"25"
115.068548753,"26"
115.647845805,"26"
116.209138322,"26"
116.825759637,"26"
117.421088435,"27"
117.999024943,"27"
118.600975057,"27"
119.216961451,"27"
119.788253968,"28"
120.36755102,"28"
120.953514739,"28"
121.516190476,"28"
122.110090703,"29"
122.712063492,"29"
123.304013605,"29"
123.915986395,"29"
124.493310658,"30"
125.079251701,"30"
125.674535147,"30"
126.251836735,"30"
126.86047619,"31"
127.439750567,"31"
128.027052154,"31"
128.604036281,"31"
129.214058957,"32"
129.801269841,"32"
130.38723356,"32"
131.01185941,"32"
131.627823129,"33"
132.237800454,"33"
132.831768707,"33"
133.433718821,"33"
134.027687075,"34"
134.629637188,"34"
135.176281179,"34"
135.800884354,"34"
136.402267574,"35"
137.028820862,"35"
137.612789116,"35"
138.214739229,"35"
138.794036281,"36"
139.379977324,"36"
140.010634921,"36"
140.597913832,"36"
141.199886621,"37"
141.771179138,"37"
142.403809524,"37"
143.003764172,"37"
143.607732426,"38"
144.169092971,"38"
144.764263039,"38"
145.35829932,"38"
145.936575964,"39"
146.538571429,"39"
147.171179138,"39"
147.765147392,"39"
148.334444444,"40"
148.897709751,"40"
149.515668934,"40"
150.109659864,"40"
150.711609977,"41"
151.258253968,"41"
151.876213152,"41"
152.500839002,"41"
153.023469388,"42"
153.664081633,"42"
154.274058957,"42"
154.890680272,"42"
155.508639456,"43"
156.079931973,"43"
156.68031746,"43"
157.26585034,"43"
157.906485261,"44"
158.486031746,"44"
159.095736961,"44"
159.618390023,"44"
160.229478458,"45"
160.822290249,"45"
161.402947846,"45"
161.994897959,"45"
162.580907029,"46"
163.174829932,"46"
163.763129252,"46"
164.386326531,"46"
164.97968254,"47"
165.575011338,"47"
166.183628118,"47"
166.793628118,"47"
167.378888889,"48"
167.972857143,"48"
168.566825397,"48"
169.136099773,"48"
169.754058957,"49"
170.364036281,"49"
171.011337868,"49"
171.590612245,"49"
172.169909297,"50"
172.778526077,"50"
173.341201814,"50"
173.965804989,"50"
174.590430839,"51"
175.184444444,"51"
175.784331066,"51"
176.422358277,"51"
176.996281179,"52"
177.590249433,"52"
178.169546485,"52"
178.763492063,"52"
179.389478458,"53"
179.920090703,"53"
180.49138322,"53"
181.061632653,"53"
181.757641723,"54"
182.334943311,"54"
182.898276644,"54"
183.475510204,"54"
184.032176871,"55"
184.649229025,"55"
185.266734694,"55"
185.842721088,"55"
186.460680272,"56"
187.001315193,"56"
187.539977324,"56"
188.119229025,"56"
188.766530612,"57"
189.376802721,"57"
189.925124717,"57"
190.494421769,"57"
191.096575964,"58"
191.683673469,"58"
192.238979592,"58"
192.793605442,"58"
193.340249433,"59"
193.960204082,"59"
194.505487528,"59"
195.062131519,"59"
195.623424036,"60"
196.194716553,"60"
196.76600907,"60"
197.343310658,"60"
197.899954649,"61"
198.478253968,"61"
199.056145125,"61"
199.620839002,"61"
200.206780045,"62"
200.792108844,"62"
201.371405896,"62"
201.965351474,"62"
202.526643991,"63"
203.075283447,"63"
203.67723356,"63"
204.271201814,"63"
204.873151927,"64"
205.481133787,"64"
206.0830839,"64"
206.723741497,"64"
207.356326531,"65"
208.050294785,"65"
208.68292517,"65"
209.344875283,"65"
210.034172336,"66"
210.603469388,"66"
211.24276644,"66"
211.79739229,"66"
212.401360544,"67"
212.978662132,"67"
213.633945578,"67"
