0.633446712,"1"
1.498367347,"1"
2.163469388,"1"
2.839387755,"1"
3.53399093,"2"
4.269410431,"2"
5.040702948,"2"
5.781678005,"2"
6.496258503,"3"
7.24430839,"3"
7.970997732,"3"
8.702743764,"3"
9.437981859,"4"
10.216349206,"4"
10.983197279,"4"
11.693922902,"4"
12.436643991,"5"
13.214036281,"5"
13.958253968,"5"
14.712698413,"5"
15.413106576,"6"
16.16031746,"6"
16.896054422,"6"
17.588662132,"6"
18.364897959,"7"
19.11047619,"7"
19.854671202,"7"
20.583469388,"7"
21.320680272,"8"
22.037755102,"8"
22.777687075,"8"
23.520907029,"8"
24.230498866,"9"
24.994331066,"9"
25.681269841,"9"
26.396145125,"9"
27.111496599,"10"
27.856938776,"10"
28.680544218,"10"
29.515578231,"10"
30.348276644,"10"
31.123401361,"11"
31.83829932,"11"
32.548979592,"11"
33.284852608,"11"
34.010793651,"12"
34.783038549,"12"
35.443560091,"12"
36.186099773,"12"
36.944036281,"13"
37.702290249,"13"
38.400839002,"13"
39.115646259,"13"
39.853560091,"14"
40.593628118,"14"
41.384126984,"14"
42.13292517,"14"
42.963786848,"14"
43.781247166,"15"
44.541428571,"15"
45.229206349,"15"
45.983106576,"15"
46.724036281,"16"
47.496122449,"16"
48.187142857,"16"
48.928027211,"16"
49.681020408,"17"
50.454829932,"17"
51.120657596,"17"
51.878095238,"17"
52.627165533,"18"
53.36446712,"18"
54.108480726,"18"
54.841632653,"18"
55.567324263,"19"
56.273151927,"19"
57.027664399,"19"
57.80154195,"19"
58.557256236,"20"
59.302176871,"20"
60.022312925,"20"
60.747301587,"20"
61.484852608,"21"
62.287596372,"21"
63.033129252,"21"
63.77276644,"21"
64.521836735,"22"
65.252789116,"22"
65.997800454,"22"
66.704081633,"22"
67.427278912,"23"
68.139886621,"23"
68.907959184,"23"
69.583356009,"23"
70.261247166,"24"
71.047936508,"24"
71.767437642,"24"
72.509818594,"24"
73.208571429,"25"
73.924104308,"25"
74.679637188,"25"
75.40430839,"25"
76.117641723,"26"
76.866303855,"26"
77.655283447,"26"
78.443492063,"26"
79.198979592,"27"
80.001315193,"27"
80.750136054,"27"
81.559274376,"27"
82.313809524,"28"
83.053106576,"28"
83.816213152,"28"
84.54877551,"28"
85.276054422,"29"
86.025736961,"29"
86.71414966,"29"
87.475192744,"29"
88.251269841,"30"
88.973809524,"30"
89.687482993,"30"
90.474217687,"30"
91.191632653,"31"
91.919795918,"31"
92.62430839,"31"
93.380022676,"31"
94.121587302,"32"
94.859795918,"32"
95.615102041,"32"
96.354399093,"32"
97.051179138,"33"
97.741156463,"33"
98.473650794,"33"
99.20814059,"33"
99.926848073,"34"
100.663764172,"34"
101.414852608,"34"
102.154648526,"34"
102.884580499,"35"
103.616734694,"35"
104.316938776,"35"
105.082426304,"35"
105.808390023,"36"
106.540702948,"36"
107.257981859,"36"
107.957346939,"36"
108.689206349,"37"
109.366417234,"37"
110.127528345,"37"
110.882902494,"37"
111.581972789,"38"
112.332108844,"38"
113.080634921,"38"
113.794829932,"38"
114.525510204,"39"
115.241519274,"39"
115.954693878,"39"
116.696417234,"39"
117.420362812,"40"
118.147165533,"40"
118.899591837,"40"
119.602222222,"40"
120.287687075,"41"
121.042403628,"41"
121.816485261,"41"
122.520090703,"41"
123.172675737,"42"
123.890544218,"42"
124.766145125,"42"
125.551632653,"42"
126.370634921,"42"
127.0769161,"43"
127.851043084,"43"
128.53893424,"43"
129.316734694,"43"
130.064058957,"44"
130.778412698,"44"
131.508117914,"44"
132.221904762,"44"
132.978163265,"45"
133.694013605,"45"
134.41031746,"45"
135.096848073,"45"
135.854331066,"46"
136.61260771,"46"
137.410634921,"46"
138.172902494,"46"
139.036394558,"46"
139.793015873,"47"
140.520113379,"47"
141.234875283,"47"
142.007505669,"47"
142.736349206,"48"
143.446439909,"48"
144.186258503,"48"
144.929229025,"48"
145.700249433,"49"
146.408526077,"49"
147.157029478,"49"
147.881655329,"49"
148.608185941,"50"
149.327097506,"50"
150.08260771,"50"
150.770362812,"50"
151.52244898,"51"
152.22244898,"51"
152.958752834,"51"
153.710657596,"51"
154.460975057,"52"
155.166190476,"52"
155.870975057,"52"
156.608480726,"52"
157.383356009,"53"
158.113015873,"53"
158.834399093,"53"
159.578276644,"53"
160.25893424,"54"
160.964444444,"54"
161.729092971,"54"
162.432811791,"54"
163.124671202,"55"
163.878321995,"55"
164.606530612,"55"
165.329229025,"55"
166.030362812,"56"
166.755147392,"56"
167.498798186,"56"
168.284240363,"56"
168.954217687,"57"
169.684580499,"57"
170.408956916,"57"
171.111360544,"57"
171.808548753,"58"
172.57170068,"58"
173.326938776,"58"
173.989501134,"58"
174.713582766,"59"
175.491972789,"59"
176.201746032,"59"
176.93845805,"59"
177.666984127,"60"
178.420770975,"60"
179.112380952,"60"
179.838253968,"60"
180.492517007,"61"
181.250113379,"61"
181.93537415,"61"
182.622675737,"61"
183.358866213,"62"
184.087188209,"62"
184.795056689,"62"
185.482154195,"62"
186.201609977,"63"
186.912879819,"63"
187.630226757,"63"
188.329863946,"63"
189.025827664,"64"
189.716643991,"64"
190.445079365,"64"
191.108185941,"64"
191.848253968,"65"
192.528911565,"65"
193.272585034,"65"
193.962947846,"65"
194.667278912,"66"
