0.464399093,"1"
1.21292517,"1"
1.929750567,"1"
2.658956916,"2"
3.411451247,"2"
4.143605442,"2"
4.842290249,"3"
5.561337868,"3"
6.276575964,"3"
7.004829932,"4"
7.739818594,"4"
8.447732426,"4"
9.188390023,"5"
9.918594104,"5"
10.65446712,"5"
11.419251701,"6"
12.124058957,"6"
12.883968254,"6"
13.577256236,"7"
14.302721088,"7"
15.057482993,"7"
15.780839002,"8"
16.565328798,"8"
17.250113379,"8"
17.992131519,"9"
18.715011338,"9"
19.447120181,"9"
20.222630385,"10"
20.944965986,"10"
21.671451247,"10"
22.41723356,"11"
23.199319728,"11"
23.92047619,"11"
24.66829932,"12"
25.387120181,"12"
26.114512472,"12"
26.783968254,"13"
27.52292517,"13"
28.320634921,"13"
29.103378685,"14"
29.783786848,"14"
30.497619048,"14"
31.255736961,"15"
31.944965986,"15"
32.720702948,"15"
33.491995465,"16"
34.18244898,"16"
34.96106576,"16"
35.653038549,"17"
36.438412698,"17"
37.137891156,"17"
37.957437642,"18"
38.611179138,"18"
39.346848073,"18"
40.07553288,"19"
40.772131519,"19"
41.539637188,"19"
42.361564626,"20"
43.102267574,"20"
43.818412698,"20"
44.580816327,"21"
45.316938776,"21"
46.055918367,"21"
46.804104308,"22"
47.546190476,"22"
48.258276644,"22"
48.999365079,"23"
49.693469388,"23"
50.439546485,"23"
51.199863946,"24"
51.94399093,"24"
52.669433107,"24"
53.408571429,"25"
54.142471655,"25"
54.876462585,"25"
55.599931973,"26"
56.364399093,"26"
57.057981859,"26"
57.80260771,"27"
58.531043084,"27"
59.253265306,"27"
59.990362812,"28"
60.754603175,"28"
61.547029478,"28"
62.271791383,"29"
63.0169161,"29"
63.712267574,"29"
64.451451247,"30"
65.235986395,"30"
65.967687075,"30"
66.727346939,"31"
67.455328798,"31"
68.177369615,"31"
68.902154195,"32"
69.649251701,"32"
70.424013605,"32"
71.113764172,"33"
71.842675737,"33"
72.60170068,"33"
73.364263039,"34"
74.132494331,"34"
74.847482993,"34"
75.567845805,"35"
76.321972789,"35"
77.06553288,"35"
77.786303855,"36"
78.520045351,"36"
79.290408163,"36"
80.00244898,"37"
80.784603175,"37"
81.527596372,"37"
82.245963719,"38"
82.981836735,"38"
83.757369615,"38"
84.542199546,"39"
85.285102041,"39"
85.99260771,"39"
86.723900227,"40"
87.459138322,"40"
88.181088435,"40"
88.980566893,"41"
89.759206349,"41"
90.506258503,"41"
91.268888889,"42"
91.998095238,"42"
92.733786848,"42"
93.471451247,"43"
94.232358277,"43"
94.958072562,"43"
95.753265306,"44"
96.531473923,"44"
97.285056689,"44"
98.018027211,"45"
98.778684807,"45"
99.461133787,"45"
100.258480726,"46"
100.9969161,"46"
101.742993197,"46"
102.491678005,"47"
103.261564626,"47"
104.00031746,"47"
104.702063492,"48"
105.466870748,"48"
106.193764172,"48"
106.963628118,"49"
107.685124717,"49"
108.480544218,"49"
109.243900227,"50"
109.964988662,"50"
110.732675737,"50"
111.503356009,"51"
112.240204082,"51"
112.947777778,"51"
113.660249433,"52"
114.396031746,"52"
115.18276644,"52"
115.9438322,"53"
116.699637188,"53"
117.416258503,"53"
118.160136054,"54"
118.921519274,"54"
119.683197279,"54"
120.406326531,"55"
121.149909297,"55"
121.881496599,"55"
122.582018141,"56"
123.304807256,"56"
124.032108844,"56"
124.813492063,"57"
125.576258503,"57"
126.31462585,"57"
127.05877551,"58"
127.799773243,"58"
128.835170068,"59"
129.687097506,"59"
130.526712018,"59"
132.117777778,"60"
132.979591837,"60"
133.980453515,"60"
135.492970522,"61"
