25.525487528,"1"
26.064829932,"1"
26.552267574,"1"
27.077097506,"1"
27.555034014,"2"
28.037324263,"2"
28.592312925,"2"
29.060136054,"2"
29.591587302,"3"
30.070090703,"3"
30.56154195,"3"
31.081632653,"3"
31.574263039,"4"
32.041020408,"4"
32.56244898,"4"
33.050770975,"4"
33.555827664,"5"
34.044852608,"5"
34.511405896,"5"
35.008163265,"5"
35.52015873,"6"
36.00861678,"6"
36.523333333,"6"
37.008185941,"6"
37.540793651,"7"
38.066666667,"7"
38.580929705,"7"
39.049909297,"7"
39.572789116,"8"
40.04462585,"8"
40.569818594,"8"
41.069727891,"8"
41.54707483,"9"
42.046712018,"9"
42.536371882,"9"
43.089455782,"9"
43.57569161,"10"
44.082698413,"10"
44.569410431,"10"
45.090408163,"10"
45.563537415,"11"
46.068435374,"11"
46.580748299,"11"
47.064943311,"11"
47.572743764,"12"
48.069818594,"12"
48.581836735,"12"
49.07600907,"12"
49.598117914,"13"
50.087641723,"13"
50.556598639,"13"
51.04952381,"13"
51.577188209,"14"
52.081473923,"14"
52.588956916,"14"
53.06585034,"14"
53.56414966,"15"
54.061405896,"15"
54.574444444,"15"
55.065736961,"15"
55.573151927,"16"
56.073854875,"16"
56.566734694,"16"
57.069750567,"16"
57.563287982,"17"
58.074058957,"17"
58.584603175,"17"
59.055963719,"17"
59.535283447,"18"
60.051632653,"18"
60.568843537,"18"
61.048752834,"18"
61.571655329,"19"
62.07707483,"19"
62.585011338,"19"
63.082834467,"19"
63.553650794,"20"
64.054512472,"20"
64.546145125,"20"
65.049591837,"20"
65.558185941,"21"
66.056984127,"21"
66.558979592,"21"
67.097460317,"21"
67.592902494,"22"
68.067732426,"22"
68.570839002,"22"
69.082358277,"22"
69.573038549,"23"
70.056825397,"23"
70.550045351,"23"
71.074943311,"23"
71.586054422,"24"
72.069750567,"24"
72.569886621,"24"
73.061904762,"24"
73.584829932,"25"
74.084671202,"25"
74.593197279,"25"
75.050861678,"25"
75.549954649,"26"
76.040340136,"26"
76.542108844,"26"
77.055170068,"26"
77.567891156,"27"
78.056485261,"27"
78.60244898,"27"
79.109183673,"27"
79.620907029,"28"
80.118639456,"28"
80.583582766,"28"
81.065600907,"28"
81.560498866,"29"
82.076621315,"29"
82.578208617,"29"
83.067278912,"29"
83.568571429,"30"
84.071269841,"30"
84.610430839,"30"
85.102630385,"30"
85.557891156,"31"
86.065646259,"31"
