1.901043084,"1"
2.406031746,"1"
2.867732426,"1"
3.347755102,"1"
3.825963719,"2"
4.282471655,"2"
4.766099773,"2"
5.231995465,"2"
5.69031746,"3"
6.15244898,"3"
6.628911565,"3"
7.096099773,"3"
7.553174603,"4"
8.026734694,"4"
8.508276644,"4"
8.974512472,"4"
9.45260771,"5"
9.926553288,"5"
10.391723356,"5"
10.845034014,"5"
11.331451247,"6"
11.819795918,"6"
12.296303855,"6"
12.755555556,"6"
13.202108844,"7"
13.679818594,"7"
14.161655329,"7"
14.625034014,"7"
15.093605442,"8"
15.567732426,"8"
16.024693878,"8"
16.509659864,"8"
16.943922902,"9"
17.417097506,"9"
17.886689342,"9"
18.328888889,"9"
18.806575964,"10"
19.299229025,"10"
19.755895692,"10"
20.22723356,"10"
20.698843537,"11"
21.201020408,"11"
21.658503401,"11"
22.10968254,"11"
22.581655329,"12"
23.041678005,"12"
23.501247166,"12"
23.964557823,"12"
24.470680272,"13"
24.922879819,"13"
25.387097506,"13"
25.84814059,"13"
26.279410431,"14"
26.786190476,"14"
27.2538322,"14"
27.723718821,"14"
28.178911565,"15"
28.663446712,"15"
29.131655329,"15"
29.583560091,"15"
30.013287982,"16"
30.507619048,"16"
30.987052154,"16"
31.436780045,"16"
31.987573696,"17"
32.404489796,"17"
32.892018141,"17"
33.347868481,"17"
33.824217687,"18"
34.283605442,"18"
34.749659864,"18"
35.227006803,"18"
35.695986395,"19"
36.173537415,"19"
36.626575964,"19"
37.100589569,"19"
37.568707483,"20"
38.045827664,"20"
38.501882086,"20"
38.983945578,"20"
39.458117914,"21"
39.907687075,"21"
40.377188209,"21"
40.874081633,"21"
41.33047619,"22"
41.794240363,"22"
42.283605442,"22"
42.743287982,"22"
43.170045351,"23"
43.663650794,"23"
44.146145125,"23"
44.62292517,"23"
45.073968254,"24"
45.540725624,"24"
45.988866213,"24"
46.432970522,"24"
46.949274376,"25"
47.418911565,"25"
47.89553288,"25"
48.337256236,"25"
48.824965986,"26"
49.284557823,"26"
49.739183673,"26"
50.211043084,"26"
50.689433107,"27"
51.17260771,"27"
51.604376417,"27"
52.093741497,"27"
52.562290249,"28"
53.04292517,"28"
53.516712018,"28"
53.987142857,"28"
54.459931973,"29"
54.929047619,"29"
55.407256236,"29"
