3.287505669,"1"
4.172494331,"1"
5.047142857,"1"
5.866666667,"1"
6.746303855,"1"
7.57414966,"1"
8.424399093,"2"
9.286485261,"2"
10.138027211,"2"
11.023015873,"2"
11.838004535,"3"
12.709795918,"3"
13.584195011,"3"
14.379319728,"3"
15.20170068,"3"
16.022471655,"3"
16.876303855,"4"
17.727868481,"4"
18.564217687,"4"
19.432993197,"4"
20.24170068,"5"
21.106712018,"5"
21.950839002,"5"
22.822834467,"5"
23.643922902,"5"
24.498117914,"5"
25.358480726,"6"
26.231451247,"6"
27.071315193,"6"
27.890589569,"6"
28.741950113,"7"
29.560702948,"7"
30.461111111,"7"
31.304331066,"7"
32.115079365,"7"
32.971632653,"7"
33.82478458,"8"
34.648730159,"8"
35.510793651,"8"
36.311405896,"8"
37.152018141,"9"
38.018208617,"9"
38.872494331,"9"
39.697482993,"9"
40.55952381,"10"
41.406371882,"10"
42.281972789,"10"
43.139002268,"10"
44.001337868,"11"
44.826575964,"11"
45.661904762,"11"
46.490907029,"11"
47.346575964,"12"
48.178480726,"12"
49.027414966,"12"
49.882131519,"12"
50.72845805,"13"
51.559365079,"13"
52.40984127,"13"
53.249024943,"13"
54.10106576,"14"
54.994580499,"14"
55.812902494,"14"
56.687596372,"14"
57.540680272,"15"
58.384557823,"15"
59.239433107,"15"
60.07755102,"15"
60.947573696,"16"
61.799047619,"16"
62.648707483,"16"
63.530589569,"16"
64.422494331,"17"
65.240770975,"17"
66.092312925,"17"
66.968435374,"17"
67.845510204,"18"
68.691111111,"18"
69.569455782,"18"
70.400816327,"18"
71.266848073,"19"
72.118662132,"19"
73.032857143,"19"
73.836439909,"19"
74.660498866,"20"
75.535736961,"20"
76.388231293,"20"
77.237460317,"20"
78.09170068,"21"
78.935306122,"21"
79.813537415,"21"
80.625351474,"21"
81.493492063,"22"
82.323401361,"22"
83.209115646,"22"
84.058730159,"22"
84.895464853,"23"
85.724988662,"23"
86.630113379,"23"
87.461972789,"23"
88.286145125,"24"
89.108594104,"24"
89.932086168,"24"
90.813877551,"24"
91.702108844,"25"
92.547687075,"25"
93.370453515,"25"
94.200045351,"25"
95.023560091,"26"
95.891814059,"26"
96.759274376,"26"
97.633424036,"26"
98.487278912,"27"
99.341315193,"27"
100.194693878,"27"
101.053356009,"27"
101.908117914,"28"
102.74814059,"28"
103.597528345,"28"
104.440793651,"28"
105.286734694,"29"
106.146553288,"29"
106.946349206,"29"
107.814965986,"29"
108.648231293,"30"
109.491451247,"30"
110.305895692,"30"
111.235600907,"30"
112.089614512,"31"
112.890045351,"31"
113.731292517,"31"
114.543424036,"31"
115.424897959,"32"
116.28276644,"32"
117.114739229,"32"
117.9861678,"32"
118.842267574,"33"
119.718344671,"33"
120.58600907,"33"
121.424557823,"33"
122.281156463,"34"
123.170929705,"34"
124.048798186,"34"
124.937709751,"34"
125.757210884,"35"
126.628253968,"35"
127.461746032,"35"
128.308639456,"35"
129.147596372,"36"
129.987029478,"36"
130.858321995,"36"
131.760839002,"36"
132.660657596,"37"
133.510294785,"37"
134.370544218,"37"
135.22537415,"37"
136.110362812,"38"
136.977346939,"38"
137.818208617,"38"
138.681247166,"38"
139.542131519,"39"
140.447777778,"39"
141.259387755,"39"
142.144489796,"39"
142.982653061,"40"
143.83276644,"40"
144.74446712,"40"
145.56399093,"40"
146.397120181,"41"
147.227301587,"41"
148.091269841,"41"
148.922176871,"41"
149.7630839,"42"
150.651337868,"42"
151.523945578,"42"
152.368503401,"42"
153.235192744,"43"
154.064331066,"43"
154.897709751,"43"
155.736712018,"43"
156.579433107,"44"
157.425147392,"44"
158.277981859,"44"
159.129931973,"44"
160.010272109,"45"
160.835510204,"45"
161.691473923,"45"
162.54829932,"45"
163.382993197,"46"
164.232108844,"46"
165.123492063,"46"
165.937845805,"46"
166.810362812,"47"
167.707845805,"47"
168.530272109,"47"
169.379160998,"47"
170.273333333,"48"
171.097142857,"48"
171.933945578,"48"
172.786371882,"48"
173.631360544,"48"
174.439569161,"48"
175.271269841,"49"
176.117414966,"49"
176.933174603,"49"
177.791428571,"49"
178.662312925,"50"
179.510453515,"50"
180.380861678,"50"
181.198684807,"50"
182.035555556,"50"
182.89553288,"50"
183.780725624,"51"
184.630884354,"51"
185.495011338,"51"
186.293106576,"51"
187.129977324,"52"
187.973219955,"52"
188.842675737,"52"
189.653446712,"52"
190.479773243,"52"
191.325782313,"52"
192.218480726,"53"
193.055600907,"53"
193.900725624,"53"
194.757981859,"53"
195.599138322,"54"
196.454807256,"54"
197.318390023,"54"
198.187913832,"54"
199.078888889,"55"
