0.067346939,"1"
0.410204082,"1"
0.782539683,"1"
1.149138322,"2"
1.533424036,"2"
1.958979592,"2"
2.334535147,"2"
2.706802721,"3"
3.098231293,"3"
3.491632653,"3"
3.911473923,"3"
4.318095238,"4"
4.701904762,"4"
5.094058957,"4"
5.467823129,"4"
5.858480726,"5"
6.249614512,"5"
6.645487528,"5"
7.018253968,"5"
7.4130839,"6"
7.780997732,"6"
8.172108844,"6"
8.582471655,"6"
8.966598639,"7"
9.39292517,"7"
9.785056689,"7"
10.138979592,"7"
10.528185941,"8"
10.965963719,"8"
11.324376417,"8"
11.711632653,"8"
12.110045351,"9"
12.508185941,"9"
12.883015873,"9"
13.296802721,"9"
13.663174603,"10"
14.081814059,"10"
14.453809524,"10"
14.850249433,"10"
15.254580499,"11"
15.62814059,"11"
16.023151927,"11"
16.427256236,"11"
16.810340136,"12"
17.184331066,"12"
17.588163265,"12"
17.962743764,"12"
18.351337868,"13"
18.744557823,"13"
19.142199546,"13"
19.540226757,"13"
19.941995465,"14"
20.326439909,"14"
20.714126984,"14"
21.102857143,"14"
21.498662132,"15"
21.899501134,"15"
22.278004535,"15"
22.690748299,"15"
23.101836735,"16"
23.46047619,"16"
23.866122449,"16"
24.283718821,"16"
24.659773243,"17"
25.043038549,"17"
25.469705215,"17"
25.839297052,"17"
26.206485261,"18"
26.584195011,"18"
26.962993197,"18"
27.376598639,"18"
27.784716553,"19"
28.183854875,"19"
28.562199546,"19"
28.95861678,"19"
29.349931973,"20"
29.752675737,"20"
30.130997732,"20"
30.522811791,"20"
30.915804989,"21"
31.285283447,"21"
31.715260771,"21"
32.114852608,"21"
32.46244898,"22"
32.841768707,"22"
33.24553288,"22"
33.645011338,"22"
34.046530612,"23"
34.424988662,"23"
34.828707483,"23"
35.236349206,"23"
35.644829932,"24"
36.022267574,"24"
36.383061224,"24"
36.804013605,"24"
37.188684807,"25"
37.580498866,"25"
37.984648526,"25"
38.379297052,"25"
38.763650794,"26"
39.145827664,"26"
39.504058957,"26"
39.904897959,"26"
40.282698413,"27"
40.675759637,"27"
41.078004535,"27"
41.474399093,"27"
41.88138322,"28"
42.261972789,"28"
42.665578231,"28"
43.021337868,"28"
43.432154195,"29"
43.811405896,"29"
44.215124717,"29"
44.590725624,"29"
45.008412698,"30"
45.391020408,"30"
45.777868481,"30"
46.175986395,"30"
46.567891156,"31"
46.970725624,"31"
47.359727891,"31"
47.759863946,"31"
48.135759637,"32"
48.534240363,"32"
48.925646259,"32"
49.323333333,"32"
49.71675737,"33"
50.115646259,"33"
50.504829932,"33"
50.897324263,"33"
51.255804989,"34"
51.650294785,"34"
52.072426304,"34"
52.480975057,"34"
52.865147392,"35"
53.24170068,"35"
53.656984127,"35"
54.042811791,"35"
54.401156463,"36"
54.807120181,"36"
55.202222222,"36"
55.605283447,"36"
55.991473923,"37"
56.384195011,"37"
56.799705215,"37"
57.183129252,"37"
57.559727891,"38"
57.963424036,"38"
58.344058957,"38"
58.740680272,"38"
59.137936508,"39"
59.540181406,"39"
59.942199546,"39"
60.334603175,"39"
60.689546485,"40"
61.089206349,"40"
61.461655329,"40"
61.872721088,"40"
62.264421769,"41"
62.664285714,"41"
63.05600907,"41"
63.429342404,"41"
63.820408163,"42"
64.222517007,"42"
64.622743764,"42"
64.999727891,"42"
65.392040816,"43"
65.790884354,"43"
66.182018141,"43"
66.571655329,"43"
66.973741497,"44"
67.37244898,"44"
67.741315193,"44"
68.099251701,"44"
68.489818594,"45"
68.90154195,"45"
69.305736961,"45"
69.707437642,"45"
70.099160998,"46"
70.498707483,"46"
70.883219955,"46"
71.2730839,"46"
71.655487528,"47"
72.02106576,"47"
72.41952381,"47"
72.838321995,"47"
73.237029478,"48"
73.640680272,"48"
74.036235828,"48"
74.433628118,"48"
74.799750567,"49"
75.192879819,"49"
75.598911565,"49"
75.983650794,"49"
76.364965986,"50"
76.769795918,"50"
77.151678005,"50"
77.537891156,"50"
77.928956916,"51"
78.323333333,"51"
78.713628118,"51"
79.115895692,"51"
79.486802721,"52"
79.892108844,"52"
80.285056689,"52"
80.663378685,"52"
81.068163265,"53"
81.458866213,"53"
81.854603175,"53"
82.242108844,"53"
82.643446712,"54"
83.014058957,"54"
83.407346939,"54"
83.801179138,"54"
84.181564626,"55"
84.595487528,"55"
85.006145125,"55"
85.389773243,"55"
85.771791383,"56"
86.158435374,"56"
86.560498866,"56"
86.95122449,"56"
87.349886621,"57"
87.749342404,"57"
88.128072562,"57"
88.50414966,"57"
88.89707483,"58"
89.312970522,"58"
89.700453515,"58"
90.093265306,"58"
90.497029478,"59"
90.866780045,"59"
91.242063492,"59"
91.639863946,"59"
92.051791383,"60"
92.439229025,"60"
92.837573696,"60"
93.225419501,"60"
93.603900227,"61"
94.013015873,"61"
94.398344671,"61"
94.772403628,"61"
95.15138322,"62"
95.542018141,"62"
95.947482993,"62"
96.370861678,"62"
96.753378685,"63"
97.135306122,"63"
97.520884354,"63"
97.912675737,"63"
98.297891156,"64"
98.707052154,"64"
99.100634921,"64"
99.48414966,"64"
99.857097506,"65"
100.246303855,"65"
100.641678005,"65"
101.06047619,"65"
101.458412698,"65"
101.890226757,"65"
102.317664399,"65"
102.740884354,"65"
103.121405896,"66"
103.528888889,"66"
103.897596372,"66"
104.291632653,"67"
104.671315193,"67"
105.043786848,"67"
105.455260771,"67"
105.824807256,"68"
106.222199546,"68"
106.609251701,"68"
107.026349206,"68"
107.415555556,"69"
107.808843537,"69"
108.205351474,"69"
108.594444444,"69"
108.970045351,"70"
109.364217687,"70"
109.750430839,"70"
110.14893424,"70"
110.549342404,"71"
110.944036281,"71"
111.327006803,"71"
111.708321995,"71"
112.114943311,"72"
112.469909297,"72"
112.863582766,"72"
113.248004535,"72"
113.661111111,"73"
114.044331066,"73"
114.437596372,"73"
114.867210884,"73"
115.257800454,"74"
115.620975057,"74"
116.038367347,"74"
116.430952381,"74"
116.821179138,"75"
117.236258503,"75"
117.623469388,"75"
117.998820862,"75"
118.392131519,"76"
118.775827664,"76"
119.172403628,"76"
119.584240363,"76"
119.950226757,"77"
120.325192744,"77"
120.729637188,"77"
121.138594104,"77"
121.517460317,"78"
121.921292517,"78"
122.299773243,"78"
122.693582766,"78"
123.083492063,"79"
123.491111111,"79"
123.870907029,"79"
124.273582766,"79"
124.643945578,"80"
125.039070295,"80"
125.451496599,"80"
125.849569161,"80"
126.228639456,"81"
126.641337868,"81"
127.025283447,"81"
127.403424036,"81"
127.778843537,"82"
128.182743764,"82"
128.569977324,"82"
128.976258503,"82"
129.359637188,"83"
129.753333333,"83"
130.149319728,"83"
130.539750567,"83"
130.923401361,"84"
131.318004535,"84"
131.700136054,"84"
