0.381836735,"1"
0.918888889,"2"
1.391791383,"3"
1.863015873,"4"
2.394807256,"1"
2.908117914,"2"
3.476666667,"3"
4.028730159,"4"
4.504444444,"1"
5.034557823,"2"
5.568480726,"3"
6.073151927,"4"
6.565192744,"1"
7.088571429,"2"
7.610113379,"3"
8.121995465,"4"
8.643900227,"1"
9.162312925,"2"
9.669750567,"3"
10.196553288,"4"
10.694353741,"1"
11.193378685,"2"
11.724195011,"3"
12.245192744,"4"
12.733650794,"1"
13.238866213,"2"
13.767619048,"3"
14.302834467,"4"
14.823696145,"1"
15.31984127,"2"
15.841201814,"3"
16.355306122,"4"
16.866394558,"1"
17.38462585,"2"
17.914376417,"3"
18.454399093,"4"
18.970181406,"1"
19.467732426,"2"
19.985555556,"3"
20.503673469,"4"
21.022380952,"1"
21.517346939,"2"
22.030249433,"3"
22.572539683,"4"
23.071836735,"1"
23.563582766,"2"
24.096145125,"3"
24.636984127,"4"
25.128798186,"1"
25.65537415,"2"
26.153333333,"3"
26.687301587,"4"
27.184489796,"1"
27.683514739,"2"
28.210408163,"3"
28.714557823,"4"
29.222086168,"1"
29.735986395,"2"
30.251678005,"3"
30.791201814,"4"
31.305986395,"1"
31.79675737,"2"
32.30462585,"3"
32.832176871,"4"
33.343492063,"1"
33.885555556,"2"
34.38585034,"3"
34.915011338,"4"
35.385306122,"1"
35.919319728,"2"
36.455600907,"3"
36.941201814,"4"
37.449002268,"1"
37.968390023,"2"
38.493265306,"3"
38.991133787,"4"
39.503718821,"1"
40.022154195,"2"
40.547755102,"3"
41.045306122,"4"
41.57,"1"
42.043764172,"2"
42.589092971,"3"
43.128344671,"4"
43.621337868,"1"
44.14244898,"2"
44.674126984,"3"
45.183061224,"4"
45.686281179,"1"
46.190022676,"2"
46.731587302,"3"
47.22814059,"4"
47.735147392,"1"
48.265782313,"2"
48.821292517,"3"
49.280045351,"4"
49.831496599,"1"
50.337052154,"2"
50.8469161,"3"
51.323922902,"4"
51.846462585,"1"
52.345079365,"2"
52.912040816,"3"
53.379297052,"4"
53.922947846,"1"
54.433038549,"2"
54.946439909,"3"
55.459977324,"4"
55.974512472,"1"
56.474897959,"2"
56.992970522,"3"
57.524013605,"4"
58.030113379,"1"
58.576621315,"2"
59.065283447,"3"
59.567460317,"4"
60.080045351,"1"
60.593356009,"2"
61.089501134,"3"
61.616621315,"4"
62.11585034,"1"
62.642154195,"2"
63.111088435,"3"
63.630612245,"4"
64.166734694,"1"
64.639795918,"2"
65.165895692,"3"
65.703582766,"4"
66.239863946,"1"
66.765419501,"2"
67.241791383,"3"
67.798548753,"4"
68.279818594,"1"
68.799297052,"2"
69.326326531,"3"
69.859365079,"4"
70.353401361,"1"
70.870362812,"2"
71.409229025,"3"
71.911655329,"4"
72.445102041,"1"
72.922539683,"2"
73.459092971,"3"
73.970566893,"4"
74.500884354,"1"
74.986303855,"2"
75.492290249,"3"
75.976802721,"4"
76.51845805,"1"
77.006598639,"2"
77.542879819,"3"
78.045873016,"4"
78.573015873,"1"
79.098866213,"2"
79.574353741,"3"
80.087210884,"4"
80.628163265,"1"
81.11031746,"2"
81.647029478,"3"
82.163106576,"4"
82.688027211,"1"
83.195759637,"2"
83.70154195,"3"
84.199909297,"4"
84.711179138,"1"
85.190907029,"2"
85.707687075,"3"
86.175646259,"4"
86.707052154,"1"
87.221632653,"2"
87.796031746,"3"
88.296780045,"4"
88.798684807,"1"
89.322040816,"2"
89.827619048,"3"
90.316213152,"4"
90.816553288,"1"
91.344126984,"2"
91.844376417,"3"
92.325328798,"4"
92.81829932,"1"
93.310272109,"2"
93.850521542,"3"
