1.066666667,"1"
1.523809524,"2"
1.986893424,"2"
2.420748299,"2"
2.862675737,"2"
3.331451247,"3"
3.780022676,"3"
4.249954649,"3"
4.702040816,"3"
5.153378685,"4"
5.593718821,"4"
6.078911565,"4"
6.525510204,"4"
6.969274376,"5"
7.423854875,"5"
7.884036281,"5"
8.330340136,"5"
8.800566893,"6"
9.252040816,"6"
9.712154195,"6"
10.149818594,"6"
10.603537415,"7"
11.059206349,"7"
11.518344671,"7"
11.962494331,"7"
12.423287982,"8"
12.866938776,"8"
13.359160998,"8"
13.800884354,"8"
14.25170068,"9"
14.690430839,"9"
15.165170068,"9"
15.595351474,"9"
16.045419501,"10"
16.491882086,"10"
16.996303855,"10"
17.45446712,"10"
17.905668934,"11"
18.35047619,"11"
18.819229025,"11"
19.263628118,"11"
19.728662132,"12"
20.155102041,"12"
20.605578231,"12"
21.078253968,"12"
21.518662132,"13"
21.984444444,"13"
22.440226757,"13"
22.883650794,"13"
23.361995465,"14"
23.821451247,"14"
24.285555556,"14"
24.729092971,"14"
25.173696145,"15"
25.646870748,"15"
26.115759637,"15"
26.554240363,"15"
27.021156463,"16"
27.440022676,"16"
27.899478458,"16"
28.36154195,"16"
28.786961451,"17"
29.253061224,"17"
29.756326531,"17"
30.181088435,"17"
30.616961451,"18"
31.082222222,"18"
31.568231293,"18"
32.016689342,"18"
32.478956916,"19"
32.930816327,"19"
33.380362812,"19"
33.821111111,"19"
34.238095238,"20"
34.718820862,"20"
35.216666667,"20"
35.66106576,"20"
36.090226757,"21"
36.559727891,"21"
37.011632653,"21"
37.444512472,"21"
37.908888889,"22"
38.357029478,"22"
38.834444444,"22"
39.272902494,"22"
39.766780045,"23"
40.200249433,"23"
40.661723356,"23"
41.101292517,"23"
41.555306122,"24"
42.012471655,"24"
42.484897959,"24"
42.931337868,"24"
43.384285714,"25"
43.833401361,"25"
44.281746032,"25"
44.73047619,"25"
45.17430839,"26"
45.647346939,"26"
46.112358277,"26"
46.570113379,"26"
46.99968254,"27"
47.478390023,"27"
47.911768707,"27"
48.388163265,"27"
48.824852608,"28"
49.283650794,"28"
49.723968254,"28"
50.199387755,"28"
50.632653061,"29"
51.104353741,"29"
51.569750567,"29"
52.009795918,"29"
52.462517007,"30"
52.911179138,"30"
53.352721088,"30"
53.806643991,"30"
54.251678005,"31"
54.722312925,"31"
55.19,"31"
55.639478458,"31"
56.091360544,"32"
56.550952381,"32"
57.011632653,"32"
57.470975057,"32"
57.934013605,"33"
58.367369615,"33"
58.804943311,"33"
59.269954649,"33"
59.732040816,"34"
60.197188209,"34"
60.656825397,"34"
61.102018141,"34"
61.566689342,"35"
62.046213152,"35"
62.478911565,"35"
62.945623583,"35"
63.389319728,"36"
63.847256236,"36"
64.307868481,"36"
64.772585034,"36"
65.212154195,"37"
65.659047619,"37"
66.134875283,"37"
66.593015873,"37"
67.109455782,"38"
67.498027211,"38"
67.956258503,"38"
68.395442177,"38"
68.860975057,"39"
69.330839002,"39"
69.782494331,"39"
70.204535147,"39"
70.65829932,"40"
71.12185941,"40"
71.588843537,"40"
72.023356009,"40"
72.481564626,"41"
72.929569161,"41"
73.359795918,"41"
73.82861678,"41"
74.297596372,"42"
74.758027211,"42"
75.243174603,"42"
75.694331066,"42"
76.119659864,"43"
76.563605442,"43"
77.036643991,"43"
77.479206349,"43"
77.890952381,"44"
78.421836735,"44"
78.87276644,"44"
79.3130839,"44"
79.760566893,"45"
80.20814059,"45"
80.651882086,"45"
81.126485261,"45"
81.582176871,"46"
82.04244898,"46"
82.514421769,"46"
82.97324263,"46"
83.402108844,"47"
83.840634921,"47"
84.321133787,"47"
84.772290249,"47"
85.2069161,"48"
85.6230839,"48"
86.114036281,"48"
86.535578231,"48"
87.025283447,"49"
87.499455782,"49"
87.909092971,"49"
88.415011338,"49"
88.866712018,"50"
89.310770975,"50"
89.745623583,"50"
90.17675737,"50"
90.638503401,"51"
91.102358277,"51"
91.580249433,"51"
92.028004535,"51"
92.476417234,"52"
92.952811791,"52"
93.415873016,"52"
93.856961451,"52"
94.324943311,"53"
94.783650794,"53"
95.237959184,"53"
95.66031746,"53"
96.120498866,"54"
96.59829932,"54"
97.036394558,"54"
97.489727891,"54"
97.958866213,"55"
98.405442177,"55"
98.865646259,"55"
99.315578231,"55"
99.752380952,"56"
100.22324263,"56"
100.68600907,"56"
101.128231293,"56"
101.590725624,"57"
102.054263039,"57"
102.518571429,"57"
102.952653061,"57"
103.424875283,"58"
103.866417234,"58"
104.298321995,"58"
104.750725624,"58"
105.209637188,"59"
105.684489796,"59"
106.15154195,"59"
106.615351474,"59"
107.064058957,"60"
107.508367347,"60"
107.974648526,"60"
108.394852608,"60"
108.866598639,"61"
109.306122449,"61"
109.799569161,"61"
110.226938776,"61"
110.675600907,"62"
111.13893424,"62"
111.599365079,"62"
112.06984127,"62"
112.521337868,"63"
112.961564626,"63"
113.461201814,"63"
113.905034014,"63"
114.344988662,"64"
114.783854875,"64"
115.242879819,"64"
115.680204082,"64"
116.154399093,"65"
116.628344671,"65"
117.067052154,"65"
117.519183673,"65"
117.973333333,"66"
118.425555556,"66"
118.896281179,"66"
119.359773243,"66"
119.816643991,"67"
120.263265306,"67"
