1.536213152,"1"
2.023854875,"2"
2.466870748,"3"
2.930430839,"4"
3.415646259,"1"
3.941723356,"2"
4.40600907,"3"
4.901678005,"4"
5.321360544,"1"
5.802199546,"2"
6.25324263,"3"
6.727006803,"4"
7.186848073,"1"
7.630521542,"2"
8.08446712,"3"
8.528684807,"4"
9.028027211,"1"
9.545192744,"2"
10.027346939,"3"
10.553424036,"4"
11.038072562,"1"
11.509727891,"2"
11.967755102,"3"
12.451088435,"4"
12.881179138,"1"
13.348480726,"2"
13.839455782,"3"
14.323061224,"4"
14.802562358,"1"
15.249478458,"2"
15.69585034,"3"
16.165510204,"4"
16.610793651,"1"
17.099637188,"2"
17.56,"3"
18.034376417,"4"
18.503582766,"1"
19.00478458,"2"
19.471428571,"3"
19.917324263,"4"
20.389319728,"1"
20.867641723,"2"
21.314875283,"3"
21.797936508,"4"
22.287573696,"1"
22.779387755,"2"
23.233446712,"3"
23.686258503,"4"
24.159501134,"1"
24.636553288,"2"
25.125034014,"3"
25.60430839,"4"
26.068752834,"1"
26.55,"2"
27.006213152,"3"
27.473582766,"4"
27.92893424,"1"
28.425895692,"2"
28.89244898,"3"
29.380748299,"4"
29.844512472,"1"
30.313015873,"2"
30.773968254,"3"
31.258730159,"4"
31.708208617,"1"
32.215306122,"2"
32.688367347,"3"
33.170408163,"4"
33.659274376,"1"
34.124875283,"2"
34.577664399,"3"
35.05260771,"4"
35.535963719,"1"
36.011247166,"2"
36.485396825,"3"
36.945873016,"4"
37.427188209,"1"
37.8830839,"2"
38.385034014,"3"
38.826122449,"4"
39.324693878,"1"
39.786371882,"2"
40.267777778,"3"
40.746984127,"4"
41.199614512,"1"
41.695782313,"2"
42.13537415,"3"
42.608594104,"4"
43.067165533,"1"
43.584988662,"2"
44.043718821,"3"
44.515011338,"4"
44.982494331,"1"
45.462063492,"2"
45.92292517,"3"
46.386893424,"4"
46.852290249,"1"
47.325396825,"2"
47.79521542,"3"
48.300430839,"4"
48.776281179,"1"
49.234988662,"2"
49.714058957,"3"
50.194807256,"4"
50.646190476,"1"
51.141609977,"2"
51.621473923,"3"
52.076893424,"4"
52.538639456,"1"
53.002789116,"2"
53.457460317,"3"
53.961315193,"4"
54.427097506,"1"
54.89106576,"2"
55.3538322,"3"
55.836575964,"4"
56.29877551,"1"
56.786666667,"2"
57.260884354,"3"
57.722494331,"4"
58.199115646,"1"
58.674285714,"2"
59.138072562,"3"
59.623718821,"4"
60.091315193,"1"
60.568163265,"2"
61.032176871,"3"
61.519047619,"4"
61.958639456,"1"
62.448163265,"2"
62.928321995,"3"
63.412562358,"4"
63.909727891,"1"
64.37478458,"2"
64.838594104,"3"
65.308412698,"4"
65.77,"1"
66.257687075,"2"
66.743492063,"3"
67.214965986,"4"
67.666825397,"1"
68.13106576,"2"
68.602267574,"3"
69.056643991,"4"
69.548548753,"1"
70.022562358,"2"
70.468548753,"3"
70.963650794,"4"
71.437913832,"1"
71.907936508,"2"
72.372857143,"3"
72.840498866,"4"
73.318321995,"1"
73.801292517,"2"
74.292358277,"3"
74.754716553,"4"
75.204807256,"1"
75.70414966,"2"
76.170816327,"3"
76.643809524,"4"
77.107755102,"1"
77.597868481,"2"
78.063718821,"3"
78.53845805,"4"
79.000294785,"1"
79.4730839,"2"
79.947619048,"3"
80.407528345,"4"
80.884036281,"1"
81.369183673,"2"
81.831950113,"3"
82.321405896,"4"
82.785895692,"1"
83.249229025,"2"
83.712018141,"3"
84.196530612,"4"
84.670340136,"1"
85.147505669,"2"
85.615170068,"3"
86.090294785,"4"
86.553469388,"1"
87.008979592,"2"
87.486825397,"3"
87.970975057,"4"
88.450634921,"1"
88.945192744,"2"
89.399773243,"3"
89.85893424,"4"
90.319977324,"1"
90.813287982,"2"
91.26031746,"3"
91.749365079,"4"
92.216439909,"1"
92.693900227,"2"
93.164104308,"3"
93.647981859,"4"
94.084036281,"1"
94.574376417,"2"
95.050725624,"3"
95.536371882,"4"
96.021995465,"1"
96.505782313,"2"
96.966054422,"3"
97.430453515,"4"
97.886122449,"1"
98.34521542,"2"
98.848004535,"3"
99.322517007,"4"
99.794671202,"1"
100.267165533,"2"
100.726802721,"3"
101.205464853,"4"
101.66521542,"1"
102.154739229,"2"
102.636485261,"3"
103.123628118,"4"
103.598208617,"1"
104.064081633,"2"
104.511655329,"3"
104.972811791,"4"
105.455170068,"1"
105.945351474,"2"
106.412857143,"3"
106.890975057,"4"
107.345442177,"1"
107.828526077,"2"
108.287959184,"3"
108.753038549,"4"
109.222947846,"1"
109.704852608,"2"
110.175487528,"3"
110.648798186,"4"
111.11185941,"1"
111.593219955,"2"
112.059433107,"3"
112.554648526,"4"
113.017210884,"1"
113.486258503,"2"
113.95739229,"3"
114.436190476,"4"
114.907460317,"1"
115.386712018,"2"
115.850498866,"3"
116.341791383,"4"
116.80877551,"1"
117.278412698,"2"
117.725714286,"3"
118.199795918,"4"
118.661496599,"1"
119.155056689,"2"
119.624399093,"3"
120.103174603,"4"
120.575918367,"1"
121.054557823,"2"
121.526712018,"3"
121.986462585,"4"
122.464104308,"1"
122.920090703,"2"
123.371292517,"3"
123.864761905,"4"
124.333628118,"1"
124.825487528,"2"
125.295147392,"3"
125.753741497,"4"
126.228117914,"1"
126.704036281,"2"
127.178390023,"3"
127.656621315,"4"
128.137936508,"1"
128.59292517,"2"
129.074399093,"3"
129.551156463,"4"
130.02015873,"1"
130.4969161,"2"
130.968480726,"3"
131.462879819,"4"
131.928049887,"1"
132.359750567,"2"
132.838344671,"3"
133.327188209,"4"
133.784331066,"1"
134.271088435,"2"
134.742879819,"3"
135.237210884,"4"
135.71047619,"1"
136.193968254,"2"
136.662517007,"3"
137.155011338,"4"
137.602562358,"1"
138.09537415,"2"
138.560861678,"3"
139.021972789,"4"
139.505260771,"1"
139.966485261,"2"
140.419160998,"3"
140.88537415,"4"
141.391995465,"1"
141.83893424,"2"
142.333877551,"3"
142.801247166,"4"
143.278843537,"1"
143.76675737,"2"
144.246734694,"3"
144.709795918,"4"
145.179410431,"1"
145.64414966,"2"
146.111972789,"3"
146.589705215,"4"
147.08185941,"1"
147.535714286,"2"
147.988095238,"3"
148.485192744,"4"
148.953356009,"1"
149.434580499,"2"
149.887142857,"3"
150.336802721,"4"
150.821927438,"1"
151.323265306,"2"
151.783582766,"3"
152.252993197,"4"
152.728367347,"1"
153.207596372,"2"
153.669591837,"3"
154.133310658,"4"
154.603106576,"1"
155.081723356,"2"
155.545124717,"3"
156.005238095,"4"
156.482970522,"1"
156.983673469,"2"
157.4630839,"3"
157.931609977,"4"
158.394965986,"1"
158.875419501,"2"
159.32106576,"3"
159.792063492,"4"
160.288344671,"1"
160.75122449,"2"
161.239909297,"3"
161.712108844,"4"
162.184399093,"1"
162.668503401,"2"
163.115895692,"3"
163.583197279,"4"
164.056553288,"1"
164.527324263,"2"
164.98984127,"3"
165.469750567,"4"
165.936213152,"1"
166.416848073,"2"
166.883605442,"3"
167.346122449,"4"
167.825351474,"1"
168.320793651,"2"
168.812585034,"3"
169.276575964,"4"
169.737437642,"1"
170.206938776,"2"
170.657142857,"3"
171.135804989,"4"
171.6030839,"1"
172.08723356,"2"
172.563265306,"3"
173.036190476,"4"
173.482222222,"1"
173.960544218,"2"
174.403174603,"3"
174.868027211,"4"
175.396666667,"1"
175.885873016,"2"
176.338231293,"3"
176.797165533,"4"
177.273945578,"1"
177.759410431,"2"
178.221451247,"3"
178.696553288,"4"
179.19814059,"1"
179.692902494,"2"
180.130226757,"3"
180.573854875,"4"
181.051927438,"1"
181.523401361,"2"
182.021179138,"3"
182.499365079,"4"
182.96430839,"1"
183.426439909,"2"
183.886122449,"3"
184.370839002,"4"
184.854535147,"1"
185.355034014,"2"
185.794444444,"3"
186.258866213,"4"
186.731972789,"1"
187.213219955,"2"
187.694240363,"3"
188.155895692,"4"
188.597482993,"1"
189.087619048,"2"
189.558208617,"3"
190.034421769,"4"
190.529342404,"1"
190.996485261,"2"
191.467097506,"3"
191.956031746,"4"
192.410362812,"1"
192.869365079,"2"
193.32845805,"3"
193.798594104,"4"
194.279954649,"1"
194.736507937,"2"
195.225306122,"3"
195.694535147,"4"
196.17814059,"1"
196.636802721,"2"
197.097369615,"3"
197.588662132,"4"
198.044399093,"1"
198.524058957,"2"
198.992947846,"3"
199.474331066,"4"
199.924217687,"1"
200.412834467,"2"
200.871587302,"3"
201.342789116,"4"
201.832698413,"1"
202.308049887,"2"
202.772426304,"3"
203.266848073,"4"
203.741292517,"1"
204.227414966,"2"
204.677709751,"3"
205.159342404,"4"
205.625034014,"1"
206.11537415,"2"
206.550634921,"3"
207.049297052,"4"
207.49553288,"1"
207.980362812,"2"
208.443696145,"3"
208.973129252,"4"
209.435578231,"1"
209.895873016,"2"
