0.862358277,"1"
1.377437642,"1"
1.793287982,"1"
2.162721088,"1"
2.595895692,"2"
2.988526077,"2"
3.359183673,"2"
3.783151927,"2"
4.145782313,"3"
4.545102041,"3"
4.946417234,"3"
5.363741497,"3"
5.77170068,"4"
6.15031746,"4"
6.545283447,"4"
6.938276644,"4"
7.339591837,"5"
7.748911565,"5"
8.154875283,"5"
8.580839002,"5"
8.950816327,"6"
9.336122449,"6"
9.753424036,"6"
10.161405896,"6"
10.578707483,"7"
10.994693878,"7"
11.395986395,"7"
11.765510204,"7"
12.165941043,"8"
12.592244898,"8"
12.97755102,"8"
13.393673469,"8"
13.788185941,"9"
14.197800454,"9"
14.572789116,"9"
14.982108844,"9"
15.360748299,"10"
15.770045351,"10"
16.163356009,"10"
16.556666667,"10"
16.980634921,"11"
17.357278912,"11"
17.744104308,"11"
18.153265306,"11"
18.56122449,"12"
18.955736961,"12"
19.341156463,"12"
19.765124717,"12"
20.164444444,"13"
20.574965986,"13"
20.952380952,"13"
21.376349206,"13"
21.777664399,"14"
22.16430839,"14"
22.580272109,"14"
22.973582766,"14"
23.342222222,"15"
23.759546485,"15"
24.168843537,"15"
24.584852608,"15"
24.963469388,"16"
25.348798186,"16"
25.751405896,"16"
26.160725624,"16"
26.552040816,"17"
26.96,"17"
27.391972789,"17"
27.76260771,"17"
28.171927438,"18"
28.558571429,"18"
28.959863946,"18"
29.366077098,"18"
29.792811791,"19"
30.177460317,"19"
30.564104308,"19"
30.980090703,"19"
31.374421769,"20"
31.790702948,"20"
32.17600907,"20"
32.552653061,"20"
32.953945578,"21"
33.371269841,"21"
33.772562358,"21"
34.173877551,"21"
34.58185941,"22"
34.999160998,"22"
35.38446712,"22"
35.74707483,"22"
36.148344671,"23"
36.563718821,"23"
36.974104308,"23"
37.388956916,"23"
37.783650794,"24"
38.166961451,"24"
38.563605442,"24"
38.977573696,"24"
39.356213152,"25"
39.757460317,"25"
40.142698413,"25"
40.582811791,"25"
40.968095238,"26"
41.354739229,"26"
41.772040816,"26"
42.178027211,"26"
42.579342404,"27"
42.966031746,"27"
43.360839002,"27"
43.766598639,"27"
44.151904762,"28"
44.56276644,"28"
44.964013605,"28"
45.365056689,"28"
45.757120181,"29"
46.158435374,"29"
46.529092971,"29"
46.969070295,"29"
47.361360544,"30"
47.770680272,"30"
48.171972789,"30"
