2.927868481,"1"
3.538049887,"2"
4.109931973,"3"
4.697437642,"4"
5.271791383,"1"
5.847981859,"2"
6.438480726,"3"
6.989977324,"4"
7.562131519,"1"
8.146734694,"2"
8.729342404,"3"
9.313287982,"4"
9.871609977,"1"
10.447052154,"2"
11.069024943,"3"
11.642267574,"4"
12.189569161,"1"
12.767437642,"2"
13.341133787,"3"
13.914807256,"4"
14.51170068,"1"
15.083900227,"2"
15.646031746,"3"
16.214875283,"4"
16.801768707,"1"
17.38984127,"2"
17.977006803,"3"
18.55292517,"4"
19.132585034,"1"
19.676462585,"2"
20.246031746,"3"
20.796598639,"4"
21.403786848,"1"
22.006961451,"2"
22.572312925,"3"
23.152108844,"4"
23.749115646,"1"
24.322743764,"2"
24.929342404,"3"
25.509160998,"4"
26.060861678,"1"
26.630294785,"2"
27.188321995,"3"
27.747823129,"4"
28.288095238,"1"
28.854240363,"2"
29.45952381,"3"
30.015079365,"4"
30.596258503,"1"
31.173854875,"2"
31.741768707,"3"
32.321337868,"4"
32.921723356,"1"
33.512993197,"2"
34.101315193,"3"
34.670566893,"4"
35.231768707,"1"
35.801111111,"2"
36.368503401,"3"
36.920272109,"4"
37.532131519,"1"
38.113219955,"2"
38.699206349,"3"
39.258321995,"4"
39.809455782,"1"
40.404603175,"2"
41.006575964,"3"
41.554535147,"4"
42.160408163,"1"
42.730952381,"2"
43.324920635,"3"
43.926825397,"4"
44.509206349,"1"
45.095986395,"2"
45.672063492,"3"
46.27478458,"4"
46.879024943,"1"
47.425759637,"2"
47.98952381,"3"
48.560884354,"4"
49.093015873,"1"
49.683061224,"2"
50.259795918,"3"
50.857959184,"4"
51.435600907,"1"
51.981133787,"2"
52.556802721,"3"
53.125510204,"4"
53.658480726,"1"
54.237414966,"2"
54.827868481,"3"
55.383151927,"4"
55.967301587,"1"
56.592108844,"2"
57.202358277,"3"
57.768798186,"4"
58.369478458,"1"
58.914535147,"2"
59.463945578,"3"
60.032244898,"4"
60.581587302,"1"
61.11829932,"2"
61.789977324,"3"
62.365260771,"4"
62.918684807,"1"
63.51031746,"2"
64.09893424,"3"
64.65893424,"4"
65.228979592,"1"
65.819727891,"2"
66.429795918,"3"
66.95553288,"4"
67.547346939,"1"
68.118730159,"2"
68.700045351,"3"
69.263265306,"4"
69.858480726,"1"
70.465555556,"2"
71.023605442,"3"
71.58154195,"4"
72.142199546,"1"
72.740634921,"2"
73.333786848,"3"
73.889002268,"4"
74.46047619,"1"
75.028911565,"2"
75.641088435,"3"
76.190090703,"4"
76.780589569,"1"
77.380204082,"2"
77.970453515,"3"
78.469909297,"4"
79.071655329,"1"
79.619070295,"2"
80.224489796,"3"
80.790294785,"4"
81.334263039,"1"
81.936870748,"2"
82.552743764,"3"
83.129705215,"4"
83.699863946,"1"
84.275555556,"2"
84.82845805,"3"
85.431904762,"4"
85.999727891,"1"
86.591428571,"2"
87.183741497,"3"
87.739750567,"4"
88.292244898,"1"
88.906666667,"2"
89.451632653,"3"
90.079251701,"4"
90.638639456,"1"
91.181814059,"2"
91.766394558,"3"
92.331360544,"4"
92.910702948,"1"
93.474761905,"2"
94.074852608,"3"
94.637709751,"4"
95.234716553,"1"
95.780952381,"2"
96.328208617,"3"
96.969886621,"4"
97.576371882,"1"
98.123219955,"2"
98.681927438,"3"
99.301405896,"4"
99.838707483,"1"
100.408730159,"2"
100.964058957,"3"
101.561995465,"4"
102.155827664,"1"
102.697732426,"2"
103.307142857,"3"
103.887437642,"4"
104.476643991,"1"
105.032312925,"2"
105.622947846,"3"
106.199705215,"4"
106.758117914,"1"
107.343469388,"2"
107.933151927,"3"
108.520566893,"4"
109.077641723,"1"
109.679863946,"2"
110.259909297,"3"
110.812993197,"4"
111.400136054,"1"
111.996598639,"2"
112.57185941,"3"
113.131972789,"4"
113.679274376,"1"
114.254353741,"2"
114.858390023,"3"
115.428072562,"4"
115.982653061,"1"
116.612947846,"2"
117.159160998,"3"
117.746462585,"4"
118.333061224,"1"
118.872154195,"2"
119.461927438,"3"
120.042653061,"4"
120.610294785,"1"
121.212721088,"2"
121.811927438,"3"
122.363015873,"4"
122.907278912,"1"
123.485306122,"2"
124.089229025,"3"
124.664716553,"4"
125.25893424,"1"
125.833265306,"2"
126.40968254,"3"
126.984920635,"4"
127.504195011,"1"
128.117029478,"2"
128.708480726,"3"
129.275034014,"4"
129.846235828,"1"
130.421564626,"2"
130.977619048,"3"
131.611519274,"4"
132.148049887,"1"
132.780952381,"2"
133.34324263,"3"
133.915464853,"4"
134.487437642,"1"
135.065578231,"2"
135.632312925,"3"
136.210589569,"4"
136.781133787,"1"
137.354943311,"2"
137.911587302,"3"
138.480249433,"4"
139.071292517,"1"
139.659070295,"2"
140.195260771,"3"
140.778367347,"4"
141.384671202,"1"
141.956712018,"2"
142.493605442,"3"
143.135646259,"4"
143.73893424,"1"
144.325034014,"2"
144.892698413,"3"
145.498072562,"4"
146.024897959,"1"
146.563492063,"2"
147.152131519,"3"
147.720839002,"4"
148.338027211,"1"
148.911337868,"2"
149.486326531,"3"
150.06399093,"4"
150.620453515,"1"
151.212834467,"2"
151.77185941,"3"
152.298027211,"4"
152.918707483,"1"
153.537891156,"2"
154.085283447,"3"
154.675328798,"4"
155.228820862,"1"
155.795646259,"2"
156.396394558,"3"
156.972267574,"4"
157.563401361,"1"
158.102970522,"2"
158.695804989,"3"
159.290680272,"4"
159.85031746,"1"
160.428480726,"2"
160.981315193,"3"
161.598503401,"4"
162.197482993,"1"
162.772426304,"2"
163.316394558,"3"
163.889546485,"4"
164.476802721,"1"
165.050657596,"2"
165.626825397,"3"
166.197006803,"4"
166.775600907,"1"
167.349319728,"2"
167.954217687,"3"
168.528548753,"4"
169.105192744,"1"
169.640634921,"2"
170.210793651,"3"
170.790907029,"4"
171.379160998,"1"
171.937460317,"2"
172.502312925,"3"
173.087845805,"4"
173.703469388,"1"
174.266122449,"2"
174.844013605,"3"
175.415147392,"4"
175.991496599,"1"
176.587301587,"2"
177.138321995,"3"
177.723900227,"4"
178.321950113,"1"
178.875510204,"2"
179.466190476,"3"
180.047936508,"4"
180.637278912,"1"
181.217165533,"2"
181.788231293,"3"
182.353356009,"4"
182.955283447,"1"
183.547142857,"2"
184.095714286,"3"
184.664580499,"4"
185.262131519,"1"
185.801156463,"2"
186.410770975,"3"
186.955668934,"4"
187.557482993,"1"
188.144716553,"2"
188.699387755,"3"
189.258276644,"4"
189.826371882,"1"
190.419954649,"2"
190.965759637,"3"
191.543854875,"4"
192.122947846,"1"
192.704104308,"2"
193.286802721,"3"
193.882018141,"4"
194.492721088,"1"
195.05292517,"2"
195.601950113,"3"
196.171133787,"4"
196.74138322,"1"
197.359183673,"2"
197.935714286,"3"
198.492018141,"4"
199.083038549,"1"
199.654716553,"2"
200.258276644,"3"
200.829909297,"4"
201.383628118,"1"
201.95462585,"2"
202.514965986,"3"
203.129183673,"4"
203.738798186,"1"
204.294285714,"2"
204.852176871,"3"
205.420770975,"4"
205.985759637,"1"
206.56154195,"2"
207.1561678,"3"
207.749591837,"4"
208.295804989,"1"
208.878911565,"2"
209.481609977,"3"
210.065714286,"4"
210.631904762,"1"
211.19845805,"2"
211.777188209,"3"
212.347369615,"4"
212.916122449,"1"
213.517959184,"2"
214.082811791,"3"
214.653424036,"4"
215.290181406,"1"
