0.089795918,"1"
1.014988662,"2"
1.848594104,"3"
2.673696145,"4"
3.560907029,"1"
4.497959184,"2"
5.428571429,"3"
6.302040816,"4"
7.142857143,"1"
8.040816327,"2"
8.890657596,"3"
9.736984127,"4"
10.580294785,"1"
11.470249433,"2"
12.310634921,"3"
13.188956916,"4"
14.058435374,"1"
14.926666667,"2"
15.822312925,"3"
16.680634921,"4"
17.53244898,"1"
18.427664399,"2"
19.322653061,"3"
20.226689342,"4"
21.045941043,"1"
21.920793651,"2"
22.781179138,"3"
23.62877551,"4"
24.427777778,"1"
25.308956916,"2"
26.225918367,"3"
27.090544218,"4"
27.95292517,"1"
28.852494331,"2"
29.73122449,"3"
30.625283447,"4"
31.480566893,"1"
32.321473923,"2"
33.159410431,"3"
34.032312925,"4"
34.88430839,"1"
35.76015873,"2"
36.630839002,"3"
37.533492063,"4"
38.416485261,"1"
39.2669161,"2"
40.137369615,"3"
40.984829932,"4"
41.873197279,"1"
42.785918367,"2"
43.670294785,"3"
44.483877551,"4"
45.379274376,"1"
46.256145125,"2"
47.109750567,"3"
47.969637188,"4"
48.899342404,"1"
49.718072562,"2"
50.546258503,"3"
51.402789116,"4"
52.2769161,"1"
53.12984127,"2"
54.031428571,"3"
54.884988662,"4"
55.764807256,"1"
56.652403628,"2"
57.497437642,"3"
58.351836735,"4"
59.181111111,"1"
60.08414966,"2"
60.950544218,"3"
61.825147392,"4"
62.670385488,"1"
63.56031746,"2"
64.438730159,"3"
65.314489796,"4"
66.152108844,"1"
67.020725624,"2"
67.891950113,"3"
68.770589569,"4"
69.679319728,"1"
70.515419501,"2"
71.415442177,"3"
72.231360544,"4"
73.089637188,"1"
73.95521542,"2"
74.882947846,"3"
75.719206349,"4"
76.589115646,"1"
77.474535147,"2"
78.329863946,"3"
79.197732426,"4"
80.033174603,"1"
80.897800454,"2"
81.783015873,"3"
82.669342404,"4"
83.537891156,"1"
84.386213152,"2"
85.23814059,"3"
86.105283447,"4"
86.967278912,"1"
87.816213152,"2"
88.688321995,"3"
89.539954649,"4"
90.407619048,"1"
91.285011338,"2"
92.215918367,"3"
93.116802721,"4"
93.947414966,"1"
94.798276644,"2"
95.675102041,"3"
96.541972789,"4"
97.420340136,"1"
98.282902494,"2"
99.176893424,"3"
100.011428571,"4"
100.89861678,"1"
101.753469388,"2"
102.629319728,"3"
103.489024943,"4"
104.367959184,"1"
105.252970522,"2"
106.081428571,"3"
106.912902494,"4"
107.719297052,"1"
108.605873016,"2"
109.515238095,"3"
110.368027211,"4"
111.276371882,"1"
112.169977324,"2"
113.054058957,"3"
113.942630385,"4"
114.791882086,"1"
115.647210884,"2"
116.512539683,"3"
117.337868481,"4"
118.24244898,"1"
119.148253968,"2"
119.956485261,"3"
120.831043084,"4"
121.709569161,"1"
122.60138322,"2"
123.432199546,"3"
124.367278912,"4"
125.195623583,"1"
126.073673469,"2"
126.934444444,"3"
127.822539683,"4"
128.643333333,"1"
129.508072562,"2"
130.388049887,"3"
131.253537415,"4"
132.132562358,"1"
133.01260771,"2"
133.835306122,"3"
134.710975057,"4"
135.58324263,"1"
136.449365079,"2"
137.312471655,"3"
138.146734694,"4"
139.046553288,"1"
139.918956916,"2"
140.813605442,"3"
141.657936508,"4"
142.518526077,"1"
143.419274376,"2"
144.25877551,"3"
145.130521542,"4"
145.977482993,"1"
146.835668934,"2"
147.702471655,"3"
148.641995465,"4"
149.470453515,"1"
150.331133787,"2"
151.194988662,"3"
152.070272109,"4"
152.917256236,"1"
153.804603175,"2"
154.667324263,"3"
155.533401361,"4"
156.378163265,"1"
157.259319728,"2"
158.116031746,"3"
158.945034014,"4"
159.794353741,"1"
160.760045351,"2"
161.595736961,"3"
162.49260771,"4"
163.379569161,"1"
164.245668934,"2"
165.084603175,"3"
165.962086168,"4"
166.815668934,"1"
167.6738322,"2"
168.536145125,"3"
169.41138322,"4"
170.286371882,"1"
171.128185941,"2"
172.043015873,"3"
172.931156463,"4"
173.778639456,"1"
174.644693878,"2"
175.479478458,"3"
176.336326531,"4"
177.235079365,"1"
178.109931973,"2"
178.965238095,"3"
179.812517007,"4"
180.728117914,"1"
181.567800454,"2"
182.440453515,"3"
183.324058957,"4"
184.160997732,"1"
185.016077098,"2"
185.888321995,"3"
186.786712018,"4"
187.618435374,"1"
188.476462585,"2"
189.36,"3"
190.244739229,"4"
191.123424036,"1"
191.983786848,"2"
192.810566893,"3"
193.722698413,"4"
194.579818594,"1"
195.461133787,"2"
196.312426304,"3"
197.185011338,"4"
198.041972789,"1"
198.903106576,"2"
199.755306122,"3"
200.606530612,"4"
201.463265306,"1"
202.430702948,"2"
203.243197279,"3"
204.117460317,"4"
204.974217687,"1"
205.860090703,"2"
206.706870748,"3"
207.585623583,"4"
208.444693878,"1"
209.307437642,"2"
210.168707483,"3"
211.0630839,"4"
211.942494331,"1"
212.807823129,"2"
213.659183673,"3"
214.524716553,"4"
215.361020408,"1"
216.284648526,"2"
217.134376417,"3"
217.999274376,"4"
218.88446712,"1"
219.736439909,"2"
220.615396825,"3"
221.480521542,"4"
222.316507937,"1"
223.222358277,"2"
224.096417234,"3"
224.972063492,"4"
225.815646259,"1"
226.662199546,"2"
227.55154195,"3"
228.390430839,"4"
229.269138322,"1"
230.150136054,"2"
231.026077098,"3"
231.886417234,"4"
232.729569161,"1"
233.614897959,"2"
234.474875283,"3"
235.340793651,"4"
236.172335601,"1"
237.075759637,"2"
237.924399093,"3"
238.803129252,"4"
239.654399093,"1"
240.58154195,"2"
