1.571587302,"1"
2.306190476,"2"
2.912857143,"3"
3.516780045,"4"
4.124739229,"1"
4.836712018,"2"
5.514671202,"3"
6.116621315,"4"
6.749251701,"1"
7.355873016,"2"
8.013151927,"3"
8.590453515,"4"
9.245759637,"1"
9.88,"2"
10.489342404,"3"
11.129954649,"4"
11.746598639,"1"
12.395600907,"2"
13.050884354,"3"
13.668843537,"4"
14.346802721,"1"
14.870770975,"2"
15.505396825,"3"
16.138004535,"4"
16.761655329,"1"
17.455600907,"2"
18.120884354,"3"
18.7761678,"4"
19.408820862,"1"
20.017437642,"2"
20.633401361,"3"
21.266031746,"4"
21.890657596,"1"
22.500612245,"2"
23.139909297,"3"
23.811428571,"4"
24.405147392,"1"
25.060453515,"2"
25.709070295,"3"
26.32569161,"4"
26.920997732,"1"
27.560294785,"2"
28.200907029,"3"
28.864217687,"4"
29.488820862,"1"
30.08877551,"2"
30.700770975,"3"
31.409365079,"4"
32.001337868,"1"
32.580634921,"2"
33.182585034,"3"
33.860544218,"4"
34.510181406,"1"
35.149433107,"2"
35.775442177,"3"
36.408049887,"4"
37.040657596,"1"
37.665306122,"2"
38.226870748,"3"
38.805895692,"4"
39.453197279,"1"
40.140702948,"2"
40.82707483,"3"
41.506394558,"4"
42.139024943,"1"
42.755623583,"2"
43.334943311,"3"
43.865555556,"4"
44.551519274,"1"
45.222811791,"2"
45.832834467,"3"
46.480272109,"4"
47.159342404,"1"
47.790657596,"2"
48.416598639,"3"
49.033310658,"4"
49.628208617,"1"
50.235147392,"2"
50.969954649,"3"
51.564739229,"4"
52.204036281,"1"
52.836643991,"2"
53.485283447,"3"
54.058707483,"4"
54.671201814,"1"
55.319818594,"2"
55.997777778,"3"
56.585079365,"4"
57.193696145,"1"
57.881655329,"2"
58.481609977,"3"
59.107573696,"4"
59.770884354,"1"
60.440839002,"2"
61.098117914,"3"
61.728752834,"4"
62.330702948,"1"
62.902018141,"2"
63.53462585,"3"
64.152562358,"4"
64.797891156,"1"
65.42585034,"2"
66.079795918,"3"
66.7430839,"4"
67.375714286,"1"
67.998344671,"2"
68.61829932,"3"
69.241904762,"4"
69.829229025,"1"
70.499183673,"2"
71.147800454,"3"
71.719274376,"4"
72.382403628,"1"
72.991020408,"2"
73.631632653,"3"
74.294943311,"4"
74.972902494,"1"
75.597528345,"2"
76.176802721,"3"
76.832108844,"4"
77.487641723,"1"
78.089501134,"2"
78.721995465,"3"
79.339954649,"4"
79.963582766,"1"
80.587188209,"2"
81.197097506,"3"
81.860453515,"4"
82.508526077,"1"
83.148344671,"2"
83.790045351,"3"
84.484965986,"4"
85.05292517,"1"
85.678866213,"2"
86.311496599,"3"
86.937120181,"4"
87.554353741,"1"
88.202380952,"2"
88.781678005,"3"
89.410929705,"4"
90.020929705,"1"
90.702222222,"2"
91.349501134,"3"
91.974126984,"4"
92.59675737,"1"
93.254036281,"2"
93.915328798,"3"
94.539977324,"4"
95.111269841,"1"
95.807188209,"2"
96.407165533,"3"
97.009138322,"4"
97.641768707,"1"
98.335714286,"2"
98.923015873,"3"
99.531972789,"4"
100.186938776,"1"
100.766235828,"2"
101.35952381,"3"
101.99122449,"4"
102.67877551,"1"
103.342063492,"2"
103.973696145,"3"
104.624331066,"4"
105.230952381,"1"
105.888231293,"2"
106.4961678,"3"
107.159501134,"4"
107.80877551,"1"
108.424739229,"2"
109.018684807,"3"
109.69,"4"
110.360068027,"1"
110.959070295,"2"
111.587868481,"3"
112.204489796,"4"
112.853129252,"1"
113.43707483,"2"
114.06430839,"3"
114.696326531,"4"
115.357619048,"1"
116.000249433,"2"
116.632879819,"3"
117.310839002,"4"
117.865464853,"1"
118.498095238,"2"
119.100045351,"3"
119.694013605,"4"
120.341315193,"1"
121.004580499,"2"
121.668888889,"3"
122.324172336,"4"
122.942131519,"1"
123.581428571,"2"
124.214036281,"3"
124.877346939,"4"
125.479297052,"1"
126.071247166,"2"
126.728548753,"3"
127.305827664,"4"
128.02446712,"1"
128.624943311,"2"
129.226893424,"3"
129.867006803,"4"
130.507641723,"1"
131.179614512,"2"
131.787664399,"3"
132.373514739,"4"
132.991519274,"1"
133.593514739,"2"
134.287414966,"3"
134.889365079,"4"
135.552653061,"1"
136.161269841,"2"
136.809909297,"3"
137.449206349,"4"
138.059138322,"1"
138.720453515,"2"
139.346077098,"3"
139.995351474,"4"
140.641950113,"1"
141.27462585,"2"
141.923900227,"3"
142.533854875,"4"
143.156485261,"1"
143.758435374,"2"
144.360408163,"3"
145.046394558,"4"
145.670997732,"1"
146.303628118,"2"
146.921587302,"3"
147.51553288,"4"
148.164172336,"1"
148.834126984,"2"
149.436099773,"3"
150.076712018,"4"
150.715986395,"1"
151.325941043,"2"
151.966598639,"3"
152.566553288,"4"
153.238503401,"1"
153.879138322,"2"
154.534421769,"3"
155.127732426,"4"
155.760362812,"1"
156.377981859,"2"
157.041269841,"3"
157.665895692,"4"
158.321179138,"1"
158.923151927,"2"
159.586439909,"3"
160.196417234,"4"
160.821043084,"1"
161.48430839,"2"
162.100929705,"3"
162.709047619,"4"
163.302857143,"1"
163.992154195,"2"
164.608798186,"3"
165.256054422,"4"
165.896689342,"1"
166.480657596,"2"
167.090612245,"3"
167.745895692,"4"
168.386553288,"1"
169.049818594,"2"
169.613129252,"3"
170.2230839,"4"
170.863786848,"1"
171.51106576,"2"
172.072290249,"3"
172.69893424,"4"
173.408866213,"1"
174.057165533,"2"
174.720453515,"3"
175.314421769,"4"
175.993718821,"1"
176.671655329,"2"
177.334965986,"3"
177.944920635,"4"
178.475555556,"1"
179.171519274,"2"
179.794126984,"3"
180.410770975,"4"
181.020725624,"1"
181.661360544,"2"
182.285986395,"3"
182.90260771,"4"
183.497891156,"1"
184.161179138,"2"
184.777936508,"3"
185.373106576,"4"
186.065714286,"1"
186.706371882,"2"
187.338979592,"3"
188.024920635,"4"
188.618911565,"1"
189.266145125,"2"
189.851927438,"3"
190.539433107,"4"
191.210680272,"1"
191.80569161,"2"
192.428321995,"3"
193.030272109,"4"
193.632244898,"1"
194.287528345,"2"
194.936145125,"3"
195.575442177,"4"
196.216077098,"1"
196.871360544,"2"
197.481337868,"3"
198.091292517,"4"
198.723922902,"1"
199.363197279,"2"
200.003854875,"3"
200.613786848,"4"
201.283741497,"1"
201.914376417,"2"
202.534331066,"3"
203.134263039,"4"
203.781587302,"1"
204.399546485,"2"
205.008185941,"3"
205.640816327,"4"
206.289433107,"1"
206.898049887,"2"
207.516031746,"3"
208.185986395,"4"
208.805578231,"1"
209.498888889,"2"
210.092811791,"3"
210.709478458,"4"
211.327437642,"1"
211.990725624,"2"
212.570022676,"3"
213.199319728,"4"
213.847981859,"1"
214.498571429,"2"
215.082539683,"3"
215.752494331,"4"
216.370430839,"1"
217.056394558,"2"
217.627709751,"3"
218.237664399,"4"
218.923605442,"1"
219.562902494,"2"
220.164875283,"3"
220.76675737,"4"
221.453333333,"1"
222.070748299,"2"
222.69537415,"3"
223.295328798,"4"
223.968639456,"1"
224.638594104,"2"
225.240544218,"3"
225.873174603,"4"
226.474126984,"1"
227.137414966,"2"
227.762063492,"3"
228.402675737,"4"
229.021337868,"1"
