0.219433107,"1"
0.85478458,"2"
1.693129252,"1"
2.324058957,"2"
2.948730159,"3"
3.595986395,"4"
4.24462585,"1"
4.8769161,"2"
5.494897959,"3"
6.119501134,"4"
6.752108844,"1"
7.374739229,"2"
8.009387755,"3"
8.642018141,"4"
9.27462585,"1"
9.907256236,"2"
10.554535147,"3"
11.187165533,"4"
11.817823129,"1"
12.450385488,"2"
13.075079365,"3"
13.707687075,"4"
14.334331066,"1"
14.980952381,"2"
15.613560091,"3"
16.246190476,"4"
16.893492063,"1"
17.558231293,"2"
18.204058957,"3"
18.822018141,"4"
19.432018141,"1"
20.057823129,"2"
20.697256236,"3"
21.328548753,"4"
21.977165533,"1"
22.648163265,"2"
23.280748299,"3"
23.936031746,"4"
24.56292517,"1"
25.209229025,"2"
25.827256236,"3"
26.429183673,"4"
27.099183673,"1"
27.717097506,"2"
28.372403628,"3"
29.027732426,"4"
29.637709751,"1"
30.27031746,"2"
30.910929705,"3"
31.564875283,"4"
32.203492063,"1"
32.82814059,"2"
33.485419501,"3"
34.116031746,"4"
34.758707483,"1"
35.383310658,"2"
36.039931973,"3"
36.63185941,"4"
37.271156463,"1"
37.96047619,"2"
38.583809524,"3"
39.224421769,"4"
39.866031746,"1"
40.47399093,"2"
41.11324263,"3"
41.745895692,"4"
42.401201814,"1"
43.0338322,"2"
43.689115646,"3"
44.329773243,"4"
44.962358277,"1"
45.617687075,"2"
46.250272109,"3"
46.882902494,"4"
47.530204082,"1"
48.170816327,"2"
48.826122449,"3"
49.46675737,"4"
50.09138322,"1"
50.71600907,"2"
51.348639456,"3"
52.003922902,"4"
52.66723356,"1"
53.307959184,"2"
53.963151927,"3"
54.595782313,"4"
55.205714286,"1"
55.814331066,"2"
56.493650794,"3"
57.136598639,"4"
57.827868481,"1"
58.475170068,"2"
59.085147392,"3"
59.733786848,"4"
60.358412698,"1"
61.060952381,"2"
61.683628118,"3"
62.332290249,"4"
62.942244898,"1"
63.574852608,"2"
64.199569161,"3"
64.824104308,"4"
65.440725624,"1"
66.089365079,"2"
66.728662132,"3"
67.361269841,"4"
67.993900227,"1"
68.657709751,"2"
69.297823129,"3"
69.930453515,"4"
70.577732426,"1"
71.210362812,"2"
71.865646259,"3"
72.450952381,"4"
73.12324263,"1"
73.794217687,"2"
74.441519274,"3"
75.052471655,"4"
75.709092971,"1"
76.379002268,"2"
76.965736961,"3"
77.572970522,"4"
78.230249433,"1"
78.860884354,"2"
79.501496599,"3"
80.175941043,"4"
80.789433107,"1"
81.446712018,"2"
82.094013605,"3"
82.750634921,"4"
83.375283447,"1"
84.038548753,"2"
84.630521542,"3"
85.279795918,"4"
85.91845805,"1"
86.583786848,"2"
87.247029478,"3"
87.887687075,"4"
88.524943311,"1"
89.182244898,"2"
89.829954649,"3"
90.470113379,"4"
91.10276644,"1"
91.730136054,"2"
92.383673469,"3"
93.030272109,"4"
93.687619048,"1"
94.287732426,"2"
94.935873016,"3"
95.570816327,"4"
96.177437642,"1"
96.842721088,"2"
97.496031746,"3"
98.175986395,"4"
98.82462585,"1"
99.479909297,"2"
100.112517007,"3"
100.753718821,"4"
101.39244898,"1"
102.025079365,"2"
102.617029478,"3"
103.257664399,"4"
103.904965986,"1"
104.545578231,"2"
105.208843537,"3"
105.810839002,"4"
106.443469388,"1"
107.090748299,"2"
107.749342404,"3"
108.372018141,"4"
109.00462585,"1"
109.644920635,"2"
110.269546485,"3"
110.918185941,"4"
111.526802721,"1"
112.175442177,"2"
112.830725624,"3"
113.486031746,"4"
114.13462585,"1"
114.728639456,"2"
115.375918367,"3"
116.008526077,"4"
116.673741497,"1"
117.304421769,"2"
117.959727891,"3"
118.561678005,"4"
119.18893424,"1"
119.888276644,"2"
120.558208617,"3"
121.176190476,"4"
121.800793651,"1"
122.441451247,"2"
123.080725624,"3"
123.713356009,"4"
124.323333333,"1"
124.99462585,"2"
125.61122449,"3"
126.282539683,"4"
126.907188209,"1"
127.54877551,"2"
128.189433107,"3"
128.798049887,"4"
129.445328798,"1"
130.131927438,"2"
130.749229025,"3"
131.381882086,"4"
131.998503401,"1"
132.661768707,"2"
133.286417234,"3"
133.949705215,"4"
134.557687075,"1"
135.206961451,"2"
135.855600907,"3"
136.439546485,"4"
137.127482993,"1"
137.751496599,"2"
138.423401361,"3"
139.078707483,"4"
139.741995465,"1"
140.343968254,"2"
140.943922902,"3"
141.568571429,"4"
142.186530612,"1"
142.825804989,"2"
143.466417234,"3"
144.10707483,"4"
144.718752834,"1"
145.387959184,"2"
146.043265306,"3"
146.667868481,"4"
147.316553288,"1"
147.9638322,"2"
148.619115646,"3"
149.251746032,"4"
149.916848073,"1"
150.555668934,"2"
151.181632653,"3"
151.790226757,"4"
152.422857143,"1"
153.048548753,"2"
153.664126984,"3"
154.296712018,"4"
154.935396825,"1"
155.584671202,"2"
156.218684807,"3"
156.872585034,"4"
157.529229025,"1"
158.168526077,"2"
158.809138322,"3"
159.464421769,"4"
160.105056689,"1"
160.752335601,"2"
161.377142857,"3"
162.018594104,"4"
162.665895692,"1"
163.321156463,"2"
164.015102041,"3"
164.609070295,"4"
165.24170068,"1"
165.880340136,"2"
166.522993197,"3"
167.147596372,"4"
167.788208617,"1"
168.435487528,"2"
169.060136054,"3"
169.684761905,"4"
170.331405896,"1"
171.009319728,"2"
171.674648526,"3"
172.315283447,"4"
172.970589569,"1"
173.595192744,"2"
174.266485261,"3"
174.858435374,"4"
175.452403628,"1"
176.077029478,"2"
176.672358277,"3"
177.350272109,"4"
177.990929705,"1"
178.654875283,"2"
179.301473923,"3"
179.943786848,"4"
