2.228798186,"1"
3.19723356,"1"
4.159478458,"1"
5.17185941,"1"
6.202993197,"2"
7.192222222,"2"
8.176938776,"2"
9.189931973,"2"
10.225170068,"3"
11.229931973,"3"
12.207800454,"3"
13.202471655,"3"
14.193696145,"4"
15.209115646,"4"
16.176145125,"5"
17.198911565,"5"
18.225646259,"5"
19.195124717,"5"
20.199501134,"6"
21.209206349,"6"
22.147210884,"6"
23.184965986,"6"
24.193174603,"7"
25.183333333,"7"
26.16893424,"7"
27.207868481,"7"
28.179750567,"8"
29.176326531,"8"
30.157845805,"8"
31.204580499,"8"
32.191269841,"9"
33.207845805,"9"
34.193106576,"9"
35.159546485,"9"
36.179591837,"10"
37.195011338,"10"
38.195351474,"10"
39.190952381,"10"
40.226054422,"11"
41.219863946,"11"
42.196417234,"11"
43.163038549,"11"
44.242018141,"12"
45.211337868,"12"
46.170544218,"12"
47.166213152,"12"
48.179024943,"13"
49.214421769,"13"
50.18600907,"13"
51.181609977,"13"
52.173469388,"14"
53.176530612,"14"
54.177596372,"14"
55.181111111,"14"
56.163129252,"15"
57.160498866,"15"
58.180340136,"15"
59.151405896,"15"
60.186303855,"16"
61.199115646,"16"
62.172494331,"16"
63.199659864,"16"
64.161519274,"17"
65.172018141,"17"
66.163922902,"17"
67.180385488,"17"
68.2369161,"18"
69.226938776,"18"
70.226417234,"18"
71.213287982,"18"
72.197573696,"19"
73.194126984,"19"
74.209931973,"19"
75.196530612,"19"
76.225646259,"20"
77.196099773,"20"
78.23244898,"20"
79.242675737,"20"
80.204512472,"21"
81.177573696,"21"
82.225011338,"21"
83.185328798,"21"
84.191292517,"22"
85.217006803,"22"
86.191405896,"22"
87.176462585,"22"
88.236099773,"23"
89.222539683,"23"
90.211995465,"23"
91.200884354,"23"
92.206780045,"24"
93.176077098,"24"
94.17845805,"24"
95.198367347,"24"
96.195464853,"25"
97.199206349,"25"
98.23414966,"25"
99.202199546,"25"
100.223378685,"26"
101.179297052,"26"
102.240544218,"26"
103.166031746,"26"
104.21893424,"27"
105.207460317,"27"
106.265328798,"27"
107.227981859,"27"
108.217664399,"28"
109.202267574,"28"
110.278276644,"28"
111.16829932,"28"
112.166371882,"29"
113.203106576,"29"
114.185442177,"29"
115.140521542,"29"
116.176870748,"30"
117.170816327,"30"
118.170725624,"30"
119.176802721,"30"
120.196802721,"31"
121.19015873,"31"
122.217777778,"31"
123.154671202,"31"
124.171632653,"32"
125.20154195,"32"
126.153197279,"32"
127.199659864,"32"
128.200929705,"33"
129.171179138,"33"
130.158752834,"33"
131.197414966,"33"
132.18600907,"34"
133.207482993,"34"
134.17845805,"34"
135.203061224,"34"
136.180544218,"35"
137.190612245,"35"
138.192380952,"35"
139.159750567,"35"
140.212040816,"36"
141.148027211,"36"
142.17154195,"36"
143.209909297,"36"
144.18031746,"37"
145.187052154,"37"
146.154535147,"37"
147.18154195,"37"
148.208435374,"38"
149.184580499,"38"
150.20430839,"38"
151.216417234,"38"
152.141768707,"39"
153.196077098,"39"
154.213106576,"39"
155.217868481,"39"
156.212244898,"40"
157.206258503,"40"
158.181927438,"40"
159.208049887,"40"
160.196825397,"41"
161.198344671,"41"
162.193310658,"41"
163.263151927,"41"
164.229092971,"42"
165.227959184,"42"
166.190884354,"42"
167.195079365,"42"
168.207482993,"43"
169.211360544,"43"
170.179863946,"43"
171.223424036,"43"
172.171927438,"44"
173.20414966,"44"
174.179773243,"44"
175.194671202,"44"
176.201111111,"45"
177.178004535,"45"
178.197709751,"45"
179.224761905,"45"
180.206145125,"46"
181.189455782,"46"
182.202743764,"46"
183.184285714,"46"
184.227596372,"47"
185.184240363,"47"
186.177913832,"47"
187.165895692,"47"
188.186326531,"48"
