0.694331066,"1"
1.704217687,"2"
2.638072562,"3"
3.584988662,"4"
4.559297052,"1"
5.451723356,"2"
6.359614512,"3"
7.305170068,"4"
8.261564626,"1"
9.180294785,"2"
10.100272109,"3"
11.077596372,"4"
12.009274376,"1"
13.003174603,"2"
14.001632653,"3"
15.116190476,"4"
16.28138322,"1"
17.224217687,"2"
18.207959184,"3"
19.125623583,"4"
20.070748299,"1"
21.089478458,"2"
22.102108844,"3"
23.098730159,"4"
23.99845805,"1"
24.91170068,"2"
25.860045351,"3"
26.860498866,"4"
27.83984127,"1"
28.827755102,"2"
29.838390023,"3"
30.826825397,"4"
31.75292517,"1"
32.708911565,"2"
33.661904762,"3"
34.596530612,"4"
35.568117914,"1"
36.539433107,"2"
37.51861678,"3"
38.496281179,"4"
39.384263039,"1"
40.331133787,"2"
41.335963719,"3"
42.34399093,"4"
43.267142857,"1"
44.300136054,"2"
45.220362812,"3"
46.208072562,"4"
47.199478458,"1"
48.22952381,"2"
49.175600907,"3"
50.065056689,"4"
51.021292517,"1"
52.081133787,"2"
53.030430839,"3"
53.964761905,"4"
54.894195011,"1"
55.880340136,"2"
56.885079365,"3"
57.882879819,"4"
58.852358277,"1"
59.762879819,"2"
60.737188209,"3"
61.740884354,"4"
62.661133787,"1"
63.650589569,"2"
64.595192744,"3"
65.563514739,"4"
66.580566893,"1"
67.513378685,"2"
68.451111111,"3"
69.378231293,"4"
70.31,"1"
71.373922902,"2"
72.339342404,"3"
73.289455782,"4"
74.205895692,"1"
75.182653061,"2"
76.145963719,"3"
77.16276644,"4"
78.127619048,"1"
79.143446712,"2"
80.079455782,"3"
80.985124717,"4"
81.964761905,"1"
82.957369615,"2"
83.967324263,"3"
84.947006803,"4"
85.939365079,"1"
86.897006803,"2"
87.855963719,"3"
88.783922902,"4"
89.782018141,"1"
90.74707483,"2"
91.701746032,"3"
92.65537415,"4"
93.616712018,"1"
94.631791383,"2"
95.593945578,"3"
96.559909297,"4"
97.510113379,"1"
98.501201814,"2"
99.450725624,"3"
100.417482993,"4"
101.393922902,"1"
102.312811791,"2"
103.279183673,"3"
104.260090703,"4"
105.211088435,"1"
106.152721088,"2"
107.142426304,"3"
108.109977324,"4"
109.11462585,"1"
110.072063492,"2"
111.026326531,"3"
111.962675737,"4"
112.992108844,"1"
113.405260771,"2"
113.842312925,"3"
114.275759637,"4"
114.72569161,"1"
115.189977324,"2"
115.573809524,"3"
115.949387755,"4"
116.321904762,"1"
116.721405896,"2"
117.137573696,"3"
117.540634921,"4"
117.947278912,"1"
118.398639456,"2"
118.834761905,"3"
119.247959184,"4"
119.674421769,"1"
120.073197279,"2"
120.478163265,"3"
120.884058957,"4"
121.305328798,"1"
121.719047619,"2"
122.157165533,"3"
122.576462585,"4"
122.994943311,"1"
123.417006803,"2"
123.857891156,"3"
124.28276644,"4"
124.679501134,"1"
125.089274376,"2"
125.50292517,"3"
125.910907029,"4"
126.318480726,"1"
126.750498866,"2"
127.186439909,"3"
127.590566893,"4"
127.9830839,"1"
128.392539683,"2"
128.819319728,"3"
129.238095238,"4"
129.653061224,"1"
130.083469388,"2"
130.510839002,"3"
130.915736961,"4"
131.330725624,"1"
131.737596372,"2"
132.157256236,"3"
132.562267574,"4"
132.967845805,"1"
133.405147392,"2"
133.81260771,"3"
134.227029478,"4"
134.647936508,"1"
135.051995465,"2"
135.485079365,"3"
135.899433107,"4"
136.320793651,"1"
